col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Helen Gym,1,14,15,13,12,11,8,9,9,7,4,4,5,3,3,2,2,1,1,3,2,0,0,1,1,0,1,0,0,0,20,15,11,12,13,12,7,6,9,10,9,7,9,6,4,9,5,6,6,5,4,4,3,2,0,22
Derek S Green,,1,11,10,1,12,2,3,4,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,2,10,8,5,7,3,7,2,8,2,7,1,7,2,1,3,4,3,1,1,0,0,2,1,22
Isaiah Thomas,,,0,9,1,8,4,4,4,5,3,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,7,5,8,6,2,9,2,8,2,7,4,6,2,9,6,1,3,1,3,4,1,3,1,1,0,22
Allan Domb,,,,0,1,5,3,1,4,3,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,7,5,5,7,2,7,1,5,3,7,2,3,5,1,1,3,4,1,1,1,1,0,0,22
Adrián Rivera-reyes,,,,,0,0,3,5,5,1,0,2,2,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,8,9,0,2,3,3,5,3,5,2,6,1,5,1,0,5,3,0,0,3,5,1,2,0,0,22
Katherine Gilmore Richardson,,,,,,0,2,0,0,5,4,1,1,2,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,8,2,7,11,6,6,2,4,2,7,0,6,2,5,3,0,2,3,4,0,1,0,0,2,0,22
Willie Floyd Singletary,,,,,,,1,0,1,2,0,2,2,2,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,9,5,2,2,3,4,7,3,7,2,3,1,1,2,2,2,2,0,0,1,0,2,1,0,0,22
Erika Almirón,,,,,,,,0,6,0,1,1,3,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,6,2,1,1,5,0,4,0,2,7,0,6,2,1,5,2,0,0,5,3,1,2,0,1,22
Justin Diberardinis,,,,,,,,,0,2,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4,4,0,3,4,3,3,1,3,6,2,5,2,2,5,1,1,2,3,3,1,2,0,0,22
Fareed Abdullah,,,,,,,,,,0,2,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,4,6,1,2,2,3,1,1,3,2,3,4,2,3,3,3,1,1,2,0,1,0,22
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,3,5,1,3,0,2,1,3,1,3,2,1,2,2,1,0,1,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,0,3,0,3,1,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,3,4,1,1,2,0,4,1,2,0,1,3,1,1,1,0,2,0,2,0,0,22
Beth Finn,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,4,1,1,1,3,1,3,0,1,0,3,1,1,0,1,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,1,0,2,2,2,1,1,2,2,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,22
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,2,1,2,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,3,1,1,2,1,0,0,1,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,2,0,1,3,0,2,0,0,2,0,0,0,2,0,1,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,2,2,1,0,1,0,0,1,0,1,2,1,0,0,1,1,1,0,1,0,0,0,1,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,9,5,7,7,5,11,6,3,4,2,2,2,0,1,2,2,0,0,1,1,1,2,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,7,4,6,6,5,1,6,2,7,1,3,3,2,1,1,4,1,1,0,0,1,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,2,4,4,3,1,6,2,4,2,3,1,1,3,2,4,0,0,1,0,0,1,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,0,2,5,6,0,5,4,5,3,1,2,4,3,0,2,0,0,2,1,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,5,4,2,5,4,2,4,3,3,5,4,0,2,1,0,2,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,6,6,4,3,4,2,3,1,1,1,2,3,3,3,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,1,1,1,1,0,2,0,2,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,3,6,4,2,3,2,0,3,1,1,1,0,1,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,3,2,3,2,1,1,1,1,0,0,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,2,0,3,2,1,1,2,2,0,2,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,2,2,5,1,0,1,4,3,2,2,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,1,2,3,2,0,2,0,1,1,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,1,2,3,2,0,2,0,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,1,2,0,1,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,2,0,1,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,2,1,2,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,51,22,22,20,17,17,17,11,11,10,8,7,7,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,32,25,18,17,16,16,16,15,14,14,13,12,12,11,10,9,8,7,7,6,6,4,3,2,2,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Beth Finn,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Edwin Santana,Hena Veit,Wayne Allen,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Terri M Booker,James C Crumlish,Leon Goodman,Tiffany Palmer,Sherman Toppin,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Cateria R Mccabe,Vicki Markovitz,Gregory Weyer,Laurie Dow,James F Berardinelli,Robert Trimble,23
Helen Gym,3,22,17,20,15,11,12,7,7,3,4,8,7,2,2,5,3,2,3,2,3,2,2,1,1,0,0,0,0,0,20,16,16,10,10,11,12,13,7,8,7,9,11,8,6,7,7,5,3,6,5,1,3,2,2,23
Derek S Green,,0,24,22,21,9,3,2,2,9,3,2,4,4,3,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,17,7,9,16,15,13,14,8,10,4,8,9,8,5,3,4,5,6,6,6,3,2,3,2,0,23
Isaiah Thomas,,,2,17,19,6,1,2,1,10,1,2,4,8,4,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,15,5,6,16,17,10,13,5,10,2,6,7,8,5,3,2,6,3,7,6,2,1,1,2,1,23
Allan Domb,,,,1,18,8,1,0,2,5,3,1,3,3,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7,11,12,9,12,6,9,4,5,8,6,5,6,5,6,4,5,5,3,2,3,1,0,23
Katherine Gilmore Richardson,,,,,1,4,1,1,1,8,4,2,2,6,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,11,5,7,13,13,8,10,4,9,2,5,5,7,5,4,4,3,5,7,4,3,3,2,1,1,23
Justin Diberardinis,,,,,,2,3,3,1,4,4,4,2,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,6,7,6,4,3,3,3,8,3,3,5,3,3,7,2,4,3,3,1,2,4,1,0,0,0,23
Adrián Rivera-reyes,,,,,,,0,6,5,0,1,3,2,0,0,3,3,2,3,1,1,1,0,1,0,0,0,0,0,0,8,8,8,4,1,4,4,6,2,6,1,2,2,2,1,1,1,3,0,0,2,1,0,0,1,23
Deja Lynn Alvarez,,,,,,,,0,3,2,0,3,1,0,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,6,8,4,3,2,5,3,3,1,4,2,0,3,3,0,0,1,1,0,0,1,1,0,0,1,23
Willie Floyd Singletary,,,,,,,,,0,0,0,0,2,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,8,6,4,1,2,2,2,1,1,4,2,1,0,0,1,1,1,0,0,0,1,1,2,0,0,23
Ethelind Baylor,,,,,,,,,,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,10,9,5,4,1,6,0,8,1,1,1,1,0,0,0,5,1,1,0,0,0,0,23
Beth Finn,,,,,,,,,,,0,4,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,5,3,3,1,0,1,1,4,0,1,2,2,0,2,3,5,1,4,1,0,1,0,1,0,0,23
Erika Almirón,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,3,3,2,2,0,3,2,6,2,0,2,2,5,2,1,2,0,2,1,2,1,1,0,1,1,23
Fareed Abdullah,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,4,3,6,1,4,1,1,3,1,3,0,2,0,3,3,2,3,2,1,0,0,0,0,0,1,23
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,4,5,1,3,2,3,0,2,1,1,1,3,1,2,1,5,1,0,0,0,1,0,23
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,2,4,4,3,0,2,0,3,1,0,0,1,2,1,1,0,0,1,1,2,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,4,1,2,1,1,0,2,1,1,0,0,1,2,0,1,0,1,1,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,1,1,1,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,2,1,0,1,2,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,10,10,12,10,5,4,9,6,6,5,2,4,4,4,6,0,4,3,1,2,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,3,5,3,8,1,11,3,1,2,4,3,3,4,6,1,0,4,0,1,0,0,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,2,3,7,6,8,6,2,2,3,2,5,2,3,5,1,1,1,1,0,2,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,9,2,10,0,7,4,6,2,2,1,0,2,7,4,3,0,0,0,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,2,8,1,7,2,1,3,4,1,5,1,6,1,2,1,2,0,1,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,2,4,3,3,2,0,1,2,4,0,1,1,1,3,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,2,4,3,4,0,4,1,3,3,2,2,1,2,1,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,5,5,4,4,3,1,2,3,3,1,1,2,1,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,4,2,3,0,2,1,5,3,0,3,2,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,0,1,1,4,0,0,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,0,0,4,0,1,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,1,3,0,5,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,2,7,3,1,0,2,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,1,2,1,0,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,1,1,1,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,1,0,2,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,53,37,34,33,31,19,16,14,13,12,9,9,9,9,7,6,5,4,4,3,3,2,2,2,1,1,0,0,0,0,38,28,24,22,22,20,20,16,15,13,13,12,12,12,11,10,10,10,9,8,7,4,4,2,2,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Derek S Green,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Bobbie Curry,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Sherman Toppin,Jon Marshall,Terri M Booker,Wendi Barish,Laurie Dow,Chris Hall,Kay Yu,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,24
Helen Gym,0,8,13,11,7,8,7,11,5,4,2,2,2,1,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,14,10,7,7,7,6,7,5,5,5,6,5,4,3,4,1,3,2,2,3,1,1,0,0,0,24
Adrián Rivera-reyes,,1,2,3,8,1,5,0,4,1,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,7,6,4,1,3,0,2,1,0,2,2,0,3,1,3,1,2,2,0,1,1,0,0,0,24
Isaiah Thomas,,,0,13,0,9,3,12,2,4,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,5,1,7,7,4,8,6,8,5,6,3,4,0,4,5,3,2,1,3,1,2,1,0,0,24
Katherine Gilmore Richardson,,,,0,1,10,1,11,1,2,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,8,2,0,6,7,3,7,6,6,4,6,2,3,0,5,3,2,2,3,1,2,1,0,0,0,24
Willie Floyd Singletary,,,,,0,2,5,0,4,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,9,5,6,2,1,4,1,0,0,1,0,1,1,4,2,1,1,1,1,0,1,0,0,0,1,24
Allan Domb,,,,,,1,1,9,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,7,1,1,4,6,4,7,5,4,3,3,1,3,0,5,1,1,1,1,0,1,0,0,0,1,24
Deja Lynn Alvarez,,,,,,,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,2,1,2,0,2,2,2,1,1,1,2,0,1,0,1,0,1,0,1,0,0,0,24
Derek S Green,,,,,,,,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,3,6,2,7,5,4,3,5,2,4,0,4,1,2,1,0,0,1,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,1,2,1,2,1,0,1,0,0,4,0,2,0,1,0,0,1,0,1,0,0,24
Erika Almirón,,,,,,,,,,0,4,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,3,1,3,2,1,3,3,1,3,1,0,0,2,2,1,1,2,1,1,1,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,3,2,1,2,3,1,3,2,0,0,1,2,0,1,1,1,1,1,0,0,24
Justin Diberardinis,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,24
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,0,1,1,1,2,2,0,1,2,1,0,2,0,2,0,1,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,1,2,1,0,0,1,1,0,1,1,2,1,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,24
