col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,0,1,5,1,0,1,4,0,1,0,0,0,1,2,0,1,2,0,1,1,0,1,0,0,6,3,0,2,1,0,8,2,6,2,4,4,2,2,2,3,0,1,2,4,0,0,0,1,0,16
Billy Thompson,,,,,,,,0,1,1,0,1,0,2,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,6,4,2,4,3,1,6,4,5,3,2,1,1,2,3,2,2,4,3,1,1,1,1,0,0,16
Deja Lynn Alvarez,,,,,,,,,0,0,0,2,4,2,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,2,3,0,1,2,2,4,1,4,1,2,2,2,4,1,2,1,1,1,4,1,1,1,1,2,16
Justin Diberardinis,,,,,,,,,,0,0,1,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,4,4,4,2,3,2,4,3,3,2,2,2,1,1,2,0,4,0,1,0,2,2,0,3,0,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,5,3,2,0,0,1,4,1,1,2,0,1,1,0,0,0,0,1,1,1,0,2,0,1,16
Fernando Treviño,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,2,3,0,0,0,2,1,2,1,1,1,4,1,2,2,2,1,1,2,2,2,2,1,2,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3,1,3,0,0,1,2,2,0,1,0,2,0,3,0,1,1,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,3,1,1,0,2,2,2,3,0,1,1,1,2,0,2,2,2,1,2,3,0,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,1,1,0,2,2,2,2,1,0,1,2,2,1,0,2,0,1,0,1,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,3,2,5,2,1,2,1,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,3,1,1,2,1,1,3,1,1,1,1,1,1,0,0,3,2,0,1,0,1,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,2,1,0,0,3,2,2,1,0,2,1,1,1,0,0,0,0,1,1,2,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,0,1,3,0,1,1,2,0,1,1,1,2,0,0,1,1,1,1,1,1,1,0,1,2,0,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,1,2,1,2,2,1,0,1,0,0,0,1,2,1,0,0,1,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,0,2,1,2,2,0,0,0,0,0,0,1,2,1,1,2,2,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,2,2,1,2,1,1,1,1,0,2,1,1,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4,0,0,1,0,0,1,3,1,3,2,2,0,1,0,2,1,1,2,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,2,0,0,2,0,0,2,0,2,3,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,0,0,2,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,41,36,33,32,6,9,9,7,6,3,4,9,5,5,5,3,3,3,1,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,37,39,36,32,7,9,7,6,5,3,6,6,4,1,5,4,3,4,3,4,4,1,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,33,31,2,6,5,5,2,0,2,1,2,1,4,1,2,0,1,2,1,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,31,5,8,2,6,5,3,2,0,2,0,2,0,2,0,0,1,3,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,3,3,2,3,0,0,2,1,2,1,1,3,0,2,2,2,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,3,1,0,0,0,1,0,0,1,2,2,2,2,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,8,2,6,4,2,6,4,4,2,2,5,3,1,0,2,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,7,6,6,4,2,2,5,7,5,1,2,2,2,2,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,4,3,4,4,3,1,4,1,0,2,2,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,0,5,2,3,4,1,2,5,3,2,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,1,3,2,1,2,0,0,0,1,1,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,2,3,2,4,2,0,3,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,3,0,3,2,2,1,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,2,0,1,1,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,5,3,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,88,76,62,61,51,25,15,14,10,9,9,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,1,1,0,0,62,59,48,45,41,36,30,25,21,19,16,13,13,12,11,11,11,10,9,8,8,7,6,5,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Erika Almirón,Ethelind Baylor,Edwin Santana,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Beth Grossman,Craig Levin,Tiffany Palmer,James C Crumlish,Jon Marshall,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Nicola Serianni,Wendi Barish,Vicki Markovitz,Laurie Dow,Terri M Booker,Janine D Momasso,Kay Yu,Chris Hall,Robert Trimble,James F Berardinelli,Gregory Weyer,17
Helen Gym,3,30,33,26,17,20,15,12,14,7,6,5,5,5,3,6,6,4,2,3,4,5,2,3,0,0,2,0,0,0,36,21,19,22,23,23,11,7,11,12,10,18,13,15,11,14,7,6,7,5,6,7,4,3,0,17
Isaiah Thomas,,1,30,30,5,14,2,2,1,4,4,6,3,3,6,1,2,2,3,4,1,3,2,3,2,0,0,0,0,0,23,10,17,16,13,15,10,5,11,10,4,13,6,11,8,9,8,7,9,4,5,6,4,3,1,17
Allan Domb,,,3,28,4,13,4,3,3,0,3,3,0,3,3,2,3,1,0,3,2,1,2,3,1,0,1,0,0,0,21,7,10,15,15,13,4,4,6,6,7,12,5,12,9,4,4,5,7,1,4,3,5,1,1,17
Derek S Green,,,,0,6,14,3,0,1,1,5,6,3,5,5,2,1,0,1,6,1,3,1,2,1,1,1,0,0,0,18,10,16,16,17,18,6,5,11,6,5,14,8,11,8,5,6,5,9,3,6,6,4,2,1,17
Adrián Rivera-reyes,,,,,0,3,14,11,10,3,5,0,1,3,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,11,18,7,5,5,7,4,10,3,5,8,1,6,5,6,3,6,2,3,5,4,3,5,1,2,17
Katherine Gilmore Richardson,,,,,,0,1,0,0,1,1,1,2,3,0,4,4,1,0,1,4,0,0,1,0,0,1,0,0,0,10,6,11,13,10,12,5,0,4,3,0,10,5,3,3,5,1,4,2,3,2,2,1,1,1,17
Willie Floyd Singletary,,,,,,,0,11,8,3,2,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,14,9,3,4,4,5,5,5,4,4,7,1,6,4,6,5,3,1,2,4,2,2,3,1,2,17
Deja Lynn Alvarez,,,,,,,,0,9,3,1,2,1,2,2,2,0,0,1,1,1,1,1,2,1,1,0,0,0,0,12,10,3,3,4,1,4,6,4,4,5,2,4,3,4,5,2,3,2,1,3,3,3,1,1,17
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,8,4,2,2,3,1,2,3,1,5,6,2,3,3,2,2,2,1,0,1,1,4,3,1,0,17
Fernando Treviño,,,,,,,,,,0,3,3,4,4,1,0,2,6,5,0,0,0,4,0,0,1,0,0,0,0,3,4,6,2,3,1,4,6,2,8,3,1,1,2,4,3,4,4,2,5,2,2,1,3,0,17
Billy Thompson,,,,,,,,,,,0,2,3,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,3,4,6,3,2,2,2,2,4,0,1,1,4,4,2,2,3,0,5,4,3,2,2,0,1,17
Fareed Abdullah,,,,,,,,,,,,1,2,1,2,1,0,0,1,1,0,2,0,1,1,1,0,0,0,0,5,4,4,1,2,1,5,2,3,0,2,1,4,1,2,5,3,1,2,3,3,1,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,1,1,5,5,0,3,2,5,1,1,0,0,0,0,0,1,3,8,2,1,4,3,6,3,5,0,0,3,3,1,2,1,7,1,7,0,1,0,5,0,17
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,4,1,4,3,3,1,3,3,4,1,3,0,2,2,3,2,0,1,1,17
Asa Khalif,,,,,,,,,,,,,,,1,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,3,1,2,1,0,1,1,3,5,1,2,1,4,3,2,2,1,2,3,0,3,2,2,1,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,0,3,0,0,2,3,3,0,1,0,1,0,0,0,0,2,2,3,3,2,2,3,3,4,1,0,1,6,0,2,3,0,1,4,1,2,1,1,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,2,0,0,0,0,0,0,2,3,1,1,3,0,4,1,2,3,2,1,2,2,3,2,2,0,1,0,1,2,2,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,5,1,0,0,5,0,0,0,1,0,0,0,3,2,5,1,2,1,3,6,1,6,1,1,0,2,2,2,0,6,0,4,0,0,0,5,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,2,5,0,0,0,0,0,0,0,1,0,7,0,0,1,3,5,2,6,1,1,0,1,0,3,3,5,2,4,1,0,1,4,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,0,0,2,1,1,0,0,0,3,3,5,1,1,1,3,2,1,2,0,2,3,0,1,3,1,2,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,3,2,1,3,4,0,2,1,2,1,3,1,2,1,1,2,2,1,2,0,2,0,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,2,2,1,1,1,1,1,1,0,2,1,0,2,1,2,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6,0,1,0,1,6,0,7,1,0,1,1,0,0,0,6,0,4,1,0,1,4,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,3,1,2,2,1,3,1,2,2,0,0,1,1,2,3,1,2,0,1,1,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,15,18,19,17,5,7,6,7,7,16,4,9,6,6,5,2,5,1,3,3,2,1,2,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,4,6,8,7,3,4,4,1,3,3,8,6,4,5,4,3,4,3,4,1,2,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,11,13,5,8,4,7,1,12,7,4,3,2,3,6,3,9,9,3,1,4,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,2,0,4,5,3,16,5,4,1,1,2,1,1,3,2,2,3,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,3,2,4,4,15,4,5,3,3,3,0,1,0,1,3,3,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,2,13,6,5,3,4,4,3,3,3,2,0,0,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,6,3,1,5,3,7,9,8,4,2,4,5,2,3,3,2,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,3,0,2,3,4,2,0,7,3,4,3,3,1,4,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,9,6,5,7,4,3,7,2,3,6,2,2,1,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,5,3,5,3,6,3,4,2,5,3,4,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,6,5,1,3,2,3,1,2,2,5,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,2,0,2,0,2,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,3,3,6,4,6,4,2,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,3,3,3,2,4,2,2,2,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,1,1,3,2,2,1,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,3,1,2,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,4,3,3,1,2,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,0,2,6,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,2,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,86,51,50,45,33,23,23,22,17,14,13,13,13,11,10,10,9,9,9,9,8,8,7,6,2,2,2,1,0,0,53,37,31,28,28,27,23,23,23,21,21,20,20,20,19,19,16,15,15,14,13,12,10,8,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Asa Khalif,Fernando Treviño,Justin Diberardinis,Wayne Allen,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Devon Cade,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Leon Goodman,Craig Levin,Wendi Barish,Jon Marshall,Beth Grossman,James C Crumlish,Laurie Dow,Nicola Serianni,Chris Hall,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Janine D Momasso,Gregory Weyer,18
Helen Gym,1,63,50,56,50,16,14,15,9,11,7,10,10,6,9,8,3,5,5,7,4,1,2,2,3,1,2,1,0,0,65,49,46,45,35,35,20,24,17,17,17,13,17,11,15,13,10,9,8,3,6,3,4,5,0,18
Allan Domb,,2,52,56,46,5,5,7,4,2,8,8,5,8,1,4,3,2,3,2,2,5,1,1,0,0,1,1,0,0,48,43,39,41,29,33,10,14,18,13,9,6,9,5,5,3,8,3,4,4,4,2,1,4,0,18
Isaiah Thomas,,,1,50,43,3,6,5,3,5,5,3,3,5,0,7,6,5,4,4,0,2,0,1,2,2,1,0,1,0,46,38,39,39,33,33,10,18,17,14,12,4,8,2,6,3,8,5,4,6,2,3,2,2,1,18
Derek S Green,,,,0,42,1,2,4,2,2,5,5,1,4,1,5,3,2,2,4,0,2,0,1,0,2,0,1,0,0,42,40,41,37,28,32,6,14,16,9,8,6,7,3,5,6,3,2,6,3,3,2,1,1,1,18
Katherine Gilmore Richardson,,,,,0,5,4,9,0,6,2,4,5,0,4,2,2,1,4,2,0,2,0,0,1,0,0,0,0,0,42,40,42,39,32,32,8,12,7,7,6,4,6,2,3,7,3,3,6,2,1,1,2,1,0,18
Adrián Rivera-reyes,,,,,,1,10,4,9,2,3,3,5,0,4,2,1,2,0,1,5,1,2,1,1,2,1,1,0,0,16,1,3,2,2,1,17,5,3,7,5,10,6,9,6,5,6,6,2,1,0,1,3,1,0,18
Deja Lynn Alvarez,,,,,,,0,3,8,2,3,2,1,0,2,1,2,3,0,1,3,1,1,0,0,0,0,0,1,0,14,3,2,5,5,4,10,4,4,6,7,8,3,8,3,3,2,6,0,3,1,0,1,1,0,18
Eryn Santamoor,,,,,,,,1,3,6,2,2,3,0,4,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,5,4,5,2,2,2,6,9,5,3,6,4,6,1,6,8,3,3,6,2,1,0,2,2,0,18
Willie Floyd Singletary,,,,,,,,,1,1,1,2,1,0,1,2,2,1,1,0,4,0,1,2,0,1,0,0,0,0,12,2,2,3,1,2,8,1,1,3,3,8,2,9,4,4,1,4,2,0,0,2,0,1,1,18
Erika Almirón,,,,,,,,,,0,3,1,0,1,5,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,2,3,6,1,2,1,3,10,4,3,4,1,4,0,3,5,0,1,6,2,0,1,2,1,1,18
Fareed Abdullah,,,,,,,,,,,0,0,1,4,0,0,3,1,0,1,0,1,0,0,0,1,0,2,0,0,5,1,1,2,1,1,2,7,8,4,3,4,4,2,3,2,2,2,1,2,1,1,1,2,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,4,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,2,3,1,4,1,1,6,3,6,6,3,3,3,3,3,0,5,4,1,1,0,2,1,2,0,18
Beth Finn,,,,,,,,,,,,,0,1,3,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,2,0,1,1,0,7,4,2,4,4,5,5,2,4,2,4,3,1,1,2,3,2,0,0,18
Asa Khalif,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,1,0,0,1,0,1,1,0,0,3,4,2,3,2,1,0,7,5,4,3,2,1,0,2,0,0,0,2,2,2,1,1,1,0,18
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,3,1,4,0,2,0,4,4,1,3,2,2,3,1,3,6,0,1,6,1,0,3,1,1,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,2,0,2,1,3,4,4,0,4,2,3,1,2,3,2,1,1,0,1,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,0,0,1,1,0,1,0,5,1,2,2,2,2,2,6,2,4,1,2,3,1,4,2,3,3,2,1,1,2,1,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,1,0,3,2,0,1,2,0,3,7,5,5,3,1,3,1,3,1,0,2,0,1,1,0,2,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,6,2,1,4,2,1,2,2,3,2,0,2,1,2,0,1,0,1,2,2,0,2,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,2,1,0,3,3,3,2,0,3,0,2,1,1,0,1,1,1,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,4,2,1,1,1,1,4,2,2,1,2,3,1,3,0,1,1,2,0,1,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,3,2,1,2,3,1,1,0,1,2,1,0,1,2,1,2,1,1,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,2,1,0,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,18
