col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,49,26,25,20,18,18,18,16,14,11,10,9,8,8,8,6,5,5,4,3,2,2,2,2,1,1,1,1,1,0,37,24,22,21,19,19,16,15,14,13,11,11,11,11,9,9,7,6,5,3,3,2,2,1,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Vinny Black,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Derek S Green,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Erika Almirón,Willie Floyd Singletary,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Latrice Y Bryant,Hena Veit,Fernando Treviño,Asa Khalif,Ethelind Baylor,Wayne Allen,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Fareed Abdullah,Sherrie Cohen,Jennifer Schultz,Beth Grossman,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Craig Levin,Jon Marshall,Carmella Jacquinto,Laurie Dow,Cateria R Mccabe,Vicki Markovitz,Chris Hall,Leon Goodman,James F Berardinelli,Sherman Toppin,Janine D Momasso,Kay Yu,Terri M Booker,Kendra Mccrae,Tiffany Palmer,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,14
Helen Gym,2,12,14,5,9,8,4,4,10,6,4,3,4,4,7,2,0,3,4,0,4,0,0,2,0,1,1,1,0,0,18,13,9,13,8,7,9,6,6,4,8,7,7,5,5,3,4,1,1,2,3,2,1,2,0,14
Allan Domb,,0,7,2,10,7,7,2,5,2,5,6,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,10,3,3,10,7,6,3,3,3,4,3,1,4,2,6,2,2,2,1,1,3,2,3,0,14
Katherine Gilmore Richardson,,,0,1,4,9,4,2,6,6,3,5,3,1,3,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,11,8,6,13,7,7,9,1,2,6,6,6,6,0,4,0,2,0,2,2,2,2,0,0,0,14
Adrián Rivera-reyes,,,,0,3,3,1,9,0,1,0,2,2,1,3,6,2,4,0,2,1,2,1,1,1,1,0,0,0,0,11,2,7,3,1,2,1,8,6,2,1,0,2,3,2,1,2,0,1,1,1,0,1,0,1,14
Eryn Santamoor,,,,,0,5,3,5,3,1,1,0,2,2,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,9,6,3,5,5,4,1,3,1,2,4,4,1,4,1,1,2,1,2,1,2,2,1,2,0,14
Isaiah Thomas,,,,,,0,5,2,2,4,4,3,1,0,1,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,9,4,8,6,8,7,2,2,1,8,2,4,3,3,4,1,5,1,1,0,2,2,1,2,0,14
Vinny Black,,,,,,,0,2,1,4,2,5,1,0,1,2,2,0,1,1,1,0,1,0,2,0,0,0,0,0,7,9,5,7,7,8,3,2,1,4,5,1,1,1,4,4,1,3,2,0,0,2,1,2,0,14
Deja Lynn Alvarez,,,,,,,,1,0,2,1,2,0,3,1,7,2,4,0,2,1,1,1,0,1,0,0,0,0,0,7,3,8,3,3,1,2,9,8,2,0,0,1,2,3,0,1,1,1,1,1,0,0,0,1,14
Beth Finn,,,,,,,,,0,1,3,1,3,3,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,5,7,0,5,3,0,6,3,3,1,5,6,2,1,0,3,0,1,2,1,0,0,1,1,0,14
Billy Thompson,,,,,,,,,,0,0,3,0,3,0,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,6,5,4,3,2,3,5,1,2,3,2,1,2,2,4,1,3,3,2,0,2,1,0,0,0,14
Derek S Green,,,,,,,,,,,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,2,5,2,2,1,2,3,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,14
Joseph A Diorio,,,,,,,,,,,,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,2,2,4,3,5,4,1,2,2,0,1,0,2,2,1,2,1,0,1,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,4,0,1,3,1,4,2,1,0,0,1,1,1,0,3,0,1,1,0,0,1,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,0,1,0,3,1,0,3,1,0,1,1,0,0,1,0,0,0,2,4,2,2,3,2,4,2,3,1,0,1,2,1,0,1,1,2,1,1,1,0,0,0,1,14
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,2,0,3,0,0,1,0,1,1,0,0,0,6,5,1,6,2,2,4,1,0,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,6,1,4,1,1,1,0,6,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,1,0,0,3,0,1,0,0,1,0,0,0,0,0,4,3,2,3,2,2,1,1,0,2,1,0,1,1,0,1,1,2,0,0,1,1,1,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4,0,0,1,0,3,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,0,0,4,0,1,0,4,3,3,0,0,0,0,0,2,2,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,3,3,2,1,1,0,2,1,1,1,0,1,2,1,1,1,1,3,0,1,1,0,0,0,1,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,4,0,4,1,1,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,12,4,5,10,4,7,2,8,7,8,3,4,1,3,2,2,3,3,2,1,2,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,13,5,3,11,4,3,2,9,5,5,2,4,4,1,5,3,1,3,1,3,2,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,6,6,1,5,6,7,0,2,2,4,5,1,5,1,1,1,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,7,2,0,6,8,5,5,3,4,0,0,1,1,2,1,1,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,4,3,7,0,1,0,2,4,4,0,2,1,0,0,3,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,7,1,1,1,4,3,1,1,0,0,1,0,3,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,3,6,0,2,4,1,3,2,2,2,0,0,0,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,0,2,2,1,1,2,1,0,1,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,1,0,2,2,0,0,1,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,2,1,1,0,1,1,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,1,0,1,2,1,1,1,1,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,1,0,0,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,0,2,2,1,0,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,2,1,2,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,26,23,20,18,18,18,17,12,11,10,10,10,9,8,8,7,6,6,5,4,3,2,2,2,1,1,1,0,0,37,25,22,22,19,18,16,15,13,11,11,10,10,9,9,8,7,5,5,5,4,4,3,3,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Vinny Black,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Joseph A Diorio,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Bobbie Curry,Sandra Dungee Glenn,Willie Floyd Singletary,Mark Ross,Edwin Santana,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,James C Crumlish,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Leon Goodman,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Vicki Markovitz,Carmella Jacquinto,Nicola Serianni,Chris Hall,Kay Yu,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Terri M Booker,Jon Marshall,Kendra Mccrae,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Sherman Toppin,15
Helen Gym,4,18,15,15,16,14,10,10,9,6,4,6,2,5,3,3,0,1,0,4,2,0,1,1,1,1,1,1,0,0,23,24,25,15,14,17,12,15,11,10,9,8,6,3,2,5,2,2,3,1,3,1,1,0,0,15
Allan Domb,,3,11,2,4,5,9,3,2,1,3,5,1,1,2,0,1,3,0,3,1,1,2,1,1,2,1,0,0,0,13,9,9,18,11,8,11,4,6,9,4,4,5,2,5,4,4,2,0,1,1,0,0,0,0,15
Justin Diberardinis,,,0,9,9,7,7,5,4,2,3,0,0,2,1,2,2,1,1,2,0,1,1,1,0,0,1,1,0,0,14,11,11,13,10,8,6,11,10,8,2,6,6,4,5,1,2,2,1,2,0,1,1,0,0,15
Isaiah Thomas,,,,0,9,12,0,6,3,4,1,1,1,0,0,3,3,0,1,0,0,0,0,1,0,0,0,1,1,0,12,13,12,1,5,11,1,10,4,3,9,5,1,2,0,0,1,2,1,3,1,0,1,0,0,15
Katherine Gilmore Richardson,,,,,0,11,5,5,1,2,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,9,11,7,1,8,1,10,7,2,4,3,4,2,2,1,1,1,0,0,0,0,1,0,0,15
Derek S Green,,,,,,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,13,2,2,11,1,9,2,1,7,2,1,0,0,0,0,1,0,0,0,0,1,0,0,15
Eryn Santamoor,,,,,,,0,2,3,4,3,1,0,5,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,6,3,3,8,4,3,4,7,8,2,2,3,6,3,2,2,1,0,0,0,1,1,0,0,0,15
Vinny Black,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,6,9,9,4,3,8,3,8,4,3,6,3,1,0,1,0,0,2,0,1,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,0,2,4,1,1,2,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,5,4,1,5,4,5,1,2,0,0,3,0,0,1,1,1,0,4,0,2,1,0,0,0,15
Erika Almirón,,,,,,,,,,0,1,0,2,3,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,3,2,1,4,5,2,0,2,2,2,0,1,1,0,0,2,2,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,2,3,4,2,5,1,2,0,0,3,0,0,3,0,0,1,3,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,4,2,1,3,0,1,3,2,2,0,0,0,2,1,0,0,1,1,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,2,3,4,1,2,1,0,1,1,1,1,0,0,1,0,1,1,0,0,3,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,1,4,5,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,1,2,2,4,3,1,2,0,0,3,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,2,2,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,1,1,2,4,2,2,1,1,2,0,0,0,2,0,3,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,3,0,1,3,0,1,1,2,0,2,0,1,0,1,1,0,0,2,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,2,2,1,2,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,2,0,2,3,2,0,3,0,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,3,1,1,3,2,3,0,1,1,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,17,8,6,14,3,14,9,4,7,2,7,3,2,2,2,1,1,0,1,1,1,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,10,15,7,9,4,4,8,4,4,0,1,0,2,3,4,0,1,0,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,15,6,10,7,8,8,5,3,0,2,2,0,3,1,0,3,0,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,10,4,6,11,3,5,3,3,6,3,3,2,0,0,2,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,4,2,12,1,3,0,4,2,1,0,1,4,2,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,5,6,9,5,1,1,2,1,1,2,1,1,3,0,1,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,4,4,7,2,2,3,2,1,1,4,0,2,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,6,2,6,4,1,1,0,0,0,2,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,7,5,2,2,0,3,0,3,1,1,1,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,1,3,1,1,0,3,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,3,0,1,1,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,1,1,1,2,2,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,53,33,26,20,18,17,16,12,11,9,8,6,6,5,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,0,30,29,28,27,24,24,21,20,19,16,14,12,9,7,6,6,5,5,4,4,4,1,1,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Joseph A Diorio,Bobbie Curry,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Joshua Roberts,Craig Levin,Beth Grossman,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,James F Berardinelli,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Robert Trimble,Terri M Booker,Gregory Weyer,Janine D Momasso,16
Helen Gym,0,12,10,10,7,3,3,3,4,2,2,4,2,3,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,10,9,8,6,7,6,5,5,5,4,3,5,4,4,2,4,2,3,4,1,0,0,1,0,0,16
Allan Domb,,0,9,7,6,1,3,1,4,0,3,0,1,0,2,3,2,0,0,2,1,0,0,0,1,1,0,0,0,0,4,5,4,7,5,5,5,6,5,3,1,4,3,3,4,4,3,1,4,2,1,1,1,0,0,16
Derek S Green,,,0,6,5,0,1,0,3,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,4,4,4,3,1,1,4,3,3,1,2,0,1,3,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,0,6,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,5,2,5,4,1,4,3,2,2,1,3,1,2,2,3,1,1,3,1,0,0,1,0,0,16
Isaiah Thomas,,,,,0,1,0,4,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,5,1,3,3,2,6,4,1,3,3,4,1,1,1,2,1,1,4,3,0,0,1,0,0,16
