col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Adrián Rivera-reyes,,,,,,,0,2,5,1,5,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,2,3,6,1,0,1,4,0,2,1,3,1,2,1,2,0,0,0,1,0,1,1,0,16
Justin Diberardinis,,,,,,,,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9,1,11,9,0,9,7,5,2,2,2,1,0,0,1,3,0,0,1,0,0,1,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,0,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,1,1,3,0,0,0,4,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,1,0,1,1,1,0,4,3,3,0,2,1,0,3,1,0,1,2,0,1,0,1,16
Willie Floyd Singletary,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,2,1,2,0,3,0,0,2,1,0,1,2,1,1,0,1,16
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,1,1,0,3,1,0,1,1,0,0,2,1,2,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,11,9,5,7,8,8,3,4,2,2,3,0,3,1,0,2,1,0,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,4,0,2,2,3,0,2,3,1,1,2,0,1,0,0,1,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,8,7,2,5,4,3,0,1,1,3,1,1,1,0,1,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,9,8,6,1,1,1,2,0,2,1,2,1,0,0,0,1,1,1,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,3,1,1,0,0,1,0,0,0,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,2,1,1,0,2,0,2,1,0,1,0,1,2,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,0,2,0,0,0,0,0,1,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,1,0,2,2,1,1,1,0,0,0,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,2,0,0,0,1,1,0,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,1,0,1,0,0,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,31,29,25,21,16,14,12,8,6,6,5,4,4,4,4,2,2,2,2,1,1,1,1,1,1,0,0,0,0,24,18,15,14,12,11,10,10,8,8,7,7,6,5,5,4,4,3,2,2,2,2,2,1,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Joshua Roberts,Wendi Barish,James C Crumlish,Jon Marshall,Craig Levin,Nicola Serianni,Carmella Jacquinto,Anthony Kyriakakis,Laurie Dow,Sherman Toppin,Terri M Booker,Beth Grossman,Cateria R Mccabe,Chris Hall,Janine D Momasso,Leon Goodman,Tiffany Palmer,Vicki Markovitz,Kay Yu,Kendra Mccrae,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Allan Domb,Derek S Green,Isaiah Thomas,Fernando Treviño,Willie Floyd Singletary,Edwin Santana,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Katherine Gilmore Richardson,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,17
Jennifer Schultz,0,6,3,1,4,4,2,1,1,1,1,1,1,2,1,2,0,1,0,0,0,1,0,0,0,7,8,8,1,1,2,2,5,2,3,1,4,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,17
Joshua Roberts,,1,3,5,4,3,3,3,3,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,5,7,3,3,3,0,4,1,1,0,3,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,0,2,0,0,3,3,0,1,3,1,2,1,1,2,0,0,1,1,1,1,0,0,0,3,2,2,3,3,4,2,0,2,1,1,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
James C Crumlish,,,,0,1,1,4,2,2,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,2,2,2,0,1,0,0,1,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,4,0,1,0,1,4,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nicola Serianni,,,,,,,0,2,0,1,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,2,3,1,2,2,3,0,1,1,0,1,1,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,,0,1,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,2,2,2,2,1,0,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,0,1,1,3,4,3,1,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,3,0,5,1,0,1,4,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,4,2,2,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,14,7,6,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,15,13,11,7,6,6,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Carmella Jacquinto,Kay Yu,Kendra Mccrae,Nicola Serianni,Wendi Barish,Robert Trimble,Tiffany Palmer,Beth Grossman,James F Berardinelli,Laurie Dow,Leon Goodman,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Gregory Weyer,Janine D Momasso,Deja Lynn Alvarez,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Justin Diberardinis,Willie Floyd Singletary,Edwin Santana,Eryn Santamoor,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Asa Khalif,Derek S Green,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Hena Veit,Katherine Gilmore Richardson,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,18
Jennifer Schultz,0,1,3,3,2,1,2,3,3,3,1,2,2,1,2,1,1,1,1,0,1,0,0,0,0,8,7,5,2,1,3,2,0,1,0,2,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,3,2,2,2,2,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,3,3,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Craig Levin,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,0,2,1,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,2,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,0,2,1,1,0,0,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,4,3,2,0,0,2,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,0,2,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,3,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,0,1,1,1,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,4,0,2,2,1,0,0,0,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,0,4,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,3,0,2,2,3,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,0,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,3,0,2,2,3,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,2,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
