col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Katherine Gilmore Richardson,,,,,,,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,4,4,5,2,1,1,0,1,1,1,3,2,3,0,2,1,0,0,3,1,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,0,4,1,0,3,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,6,2,3,4,4,2,4,1,5,0,0,3,1,1,2,1,2,0,0,0,1,0,0,16
Billy Thompson,,,,,,,,,1,1,2,2,1,3,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,4,3,1,0,3,2,3,3,1,3,1,1,3,0,2,1,2,2,2,1,2,1,0,1,0,16
Deja Lynn Alvarez,,,,,,,,,,0,3,0,3,0,0,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,5,1,6,2,3,4,4,3,4,2,3,0,0,2,1,0,2,1,4,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,4,0,2,2,3,4,2,2,0,1,2,2,1,0,2,3,2,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,3,2,1,2,1,1,2,1,3,0,2,2,1,0,1,0,1,1,1,2,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,4,0,4,1,1,4,3,2,0,2,5,0,1,1,3,0,0,1,1,0,0,0,2,0,0,16
Beth Finn,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,2,0,2,0,3,0,1,2,2,1,0,2,2,2,0,1,2,0,1,1,2,0,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,1,1,2,1,1,0,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,6,10,4,7,2,4,4,6,6,5,1,2,2,4,1,0,3,3,2,0,0,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,2,3,3,3,1,5,1,4,3,1,2,3,1,3,1,3,2,1,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,6,6,4,4,6,2,4,1,2,5,1,0,3,1,2,0,0,1,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,3,2,2,2,2,2,0,3,1,1,1,3,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,6,1,2,1,2,3,3,0,4,0,1,1,2,1,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,5,0,1,1,2,0,1,1,1,0,0,1,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,3,0,4,2,3,1,2,4,3,0,0,1,2,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,1,1,2,2,3,3,3,0,1,1,2,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,3,1,2,4,1,2,0,0,1,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,1,0,2,2,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,1,0,1,2,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,0,1,1,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,2,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,35,23,21,12,11,11,11,10,10,8,8,7,7,5,5,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,33,21,21,13,12,11,11,11,11,8,8,7,7,7,6,6,6,5,5,4,4,2,2,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Craig Levin,Wendi Barish,Anthony Kyriakakis,Jon Marshall,James C Crumlish,Vicki Markovitz,Kay Yu,Laurie Dow,Leon Goodman,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Joseph A Diorio,Beth Finn,Billy Thompson,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Erika Almirón,Katherine Gilmore Richardson,Vinny Black,Edwin Santana,Mark Ross,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Devon Cade,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,17
Joshua Roberts,2,10,7,4,6,3,8,5,5,5,0,1,5,3,0,2,1,2,0,1,2,2,1,4,0,13,11,6,11,2,2,5,5,2,4,3,1,2,0,3,1,0,3,3,1,1,0,1,0,0,0,0,0,0,0,17
Carmella Jacquinto,,0,5,3,2,4,8,2,5,2,3,2,2,2,3,3,1,3,1,2,3,2,1,3,0,10,7,3,9,2,2,6,4,3,1,3,5,2,2,2,0,2,1,0,1,1,1,2,2,1,0,1,1,0,0,17
Jennifer Schultz,,,0,9,9,6,0,9,4,6,4,2,3,6,6,0,1,1,0,0,0,4,1,1,0,4,9,8,1,5,3,2,4,5,5,3,5,3,5,1,0,3,3,1,2,1,3,3,2,1,0,0,0,0,0,17
Beth Grossman,,,,0,5,5,1,3,1,5,2,2,3,4,3,0,4,0,0,1,1,3,1,0,0,8,6,6,1,5,1,3,3,4,3,2,4,3,4,1,3,2,4,2,1,1,1,1,2,1,0,0,0,0,0,17
Craig Levin,,,,,0,1,0,7,4,4,0,0,2,3,0,0,2,0,0,1,1,1,1,1,0,2,5,4,1,1,1,2,4,4,5,2,3,2,1,0,0,0,3,2,1,0,1,2,1,0,0,0,0,0,0,17
Wendi Barish,,,,,,0,1,3,2,3,3,4,3,1,5,1,2,1,1,1,2,3,0,0,0,4,7,4,3,3,4,2,1,3,0,1,3,2,2,2,1,3,1,0,1,2,1,2,1,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,0,0,3,0,0,0,1,0,1,3,2,2,2,0,1,0,1,3,0,9,5,0,8,0,2,3,2,1,1,2,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,0,5,3,2,1,3,2,2,1,0,1,0,0,1,2,0,1,0,1,5,4,1,2,2,2,2,2,3,3,2,3,3,2,0,1,1,1,2,0,3,2,0,1,0,1,1,0,0,17
James C Crumlish,,,,,,,,,0,2,1,0,1,1,1,1,2,0,2,0,0,1,1,0,0,2,4,2,3,1,3,1,2,2,2,3,1,2,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,17
Vicki Markovitz,,,,,,,,,,0,1,2,1,1,2,1,3,0,0,1,0,0,2,1,0,4,4,3,0,1,0,1,4,3,3,2,2,1,0,0,1,1,4,0,2,1,1,1,1,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,0,3,2,3,3,2,0,2,3,0,0,1,0,0,2,1,3,4,1,3,3,1,0,2,1,1,1,2,3,0,1,1,0,0,2,3,1,0,2,0,2,1,1,0,0,17
Laurie Dow,,,,,,,,,,,,0,3,1,2,4,1,2,3,3,3,1,2,0,2,1,2,3,2,6,3,1,1,2,2,0,2,0,0,1,0,2,0,1,1,2,0,1,0,0,2,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,0,1,1,2,1,0,2,1,2,2,1,1,2,3,3,3,2,4,4,3,2,1,2,1,1,0,2,2,1,0,1,1,0,3,1,1,0,1,2,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,0,1,4,2,2,1,2,3,1,1,3,1,2,1,3,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,1,1,1,1,2,0,0,0,1,3,3,1,3,2,1,0,1,0,2,3,0,3,2,0,4,0,0,1,1,2,0,2,1,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,3,3,1,1,0,2,2,2,3,3,1,3,2,3,3,1,1,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,1,2,1,0,2,0,0,2,1,1,1,0,3,1,3,2,1,2,1,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,2,4,0,4,1,2,4,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,1,1,2,3,3,0,0,2,2,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,0,0,1,0,1,0,1,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,1,2,1,1,3,2,1,1,0,2,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,2,2,2,1,1,0,1,1,0,0,0,2,1,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,2,2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,3,0,0,3,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,9,2,1,4,4,5,2,0,1,1,1,3,3,1,3,1,1,1,0,2,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,5,7,2,4,3,2,2,3,2,5,0,0,2,1,1,2,0,2,2,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,2,0,3,2,4,5,2,0,1,3,2,3,1,1,1,0,0,0,1,1,1,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,2,1,2,1,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,1,2,3,1,1,0,2,0,3,1,2,1,1,0,1,2,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,0,1,2,2,0,0,0,0,3,0,1,1,0,2,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,2,3,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,19,19,16,12,12,11,11,10,10,9,9,9,8,8,7,7,5,5,5,5,5,4,4,2,22,18,14,14,11,10,9,9,8,8,8,8,7,6,6,6,5,5,5,4,4,3,3,3,2,2,1,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Beth Finn,Ethelind Baylor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Mark Ross,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Beth Grossman,Jennifer Schultz,Wendi Barish,Sherman Toppin,Kendra Mccrae,Leon Goodman,James C Crumlish,Janine D Momasso,Jon Marshall,Vicki Markovitz,James F Berardinelli,Laurie Dow,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,Chris Hall,Gregory Weyer,Robert Trimble,18
Allan Domb,0,15,27,12,11,5,4,8,9,9,1,3,1,4,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,26,24,19,7,8,5,5,9,1,6,9,5,4,5,4,2,4,3,2,1,4,6,3,1,0,18
Helen Gym,,0,11,12,10,6,9,8,7,2,4,5,4,4,2,3,0,1,0,1,1,2,0,0,0,1,1,1,0,0,11,11,12,14,8,13,7,7,9,12,5,8,4,8,6,3,5,5,5,6,5,3,2,0,0,18
Derek S Green,,,1,14,11,1,0,7,5,10,0,4,1,2,3,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,20,22,19,5,8,3,5,6,1,6,8,6,6,4,2,2,3,3,2,0,6,6,1,1,0,18
Isaiah Thomas,,,,1,6,2,3,1,0,5,0,4,0,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,10,11,10,6,9,5,1,3,6,5,5,5,4,2,2,1,2,1,1,5,5,5,0,0,0,18
Katherine Gilmore Richardson,,,,,0,1,5,8,5,5,1,2,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,11,6,8,8,8,7,3,6,4,9,7,6,1,5,2,1,3,3,0,4,1,4,1,0,0,18
Adrián Rivera-reyes,,,,,,0,5,1,1,1,3,1,3,2,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,5,6,1,5,0,4,5,3,6,1,0,1,2,1,5,3,6,2,3,0,0,0,1,0,0,18
Erika Almirón,,,,,,,1,2,2,0,5,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,3,2,9,5,9,1,3,4,5,2,0,1,0,3,3,4,3,3,5,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,0,6,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,5,2,3,6,2,4,4,6,2,6,1,2,3,8,2,1,2,4,1,0,2,0,2,1,0,18
Eryn Santamoor,,,,,,,,,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,3,3,6,2,5,3,3,1,4,2,4,3,4,2,0,2,2,2,0,2,0,2,1,0,18
Joseph A Diorio,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,10,9,1,6,0,2,2,1,0,6,0,1,0,0,1,1,0,0,0,2,5,0,0,0,18
Beth Finn,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,3,1,1,5,4,3,0,2,0,1,2,0,2,1,4,2,3,3,4,1,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,2,1,0,0,1,2,1,1,4,1,1,1,0,2,1,2,2,0,1,1,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,3,2,0,1,0,1,1,1,0,2,2,2,2,2,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,2,4,0,2,1,1,2,2,0,0,2,0,0,1,0,2,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,2,2,0,2,1,1,0,1,0,1,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,2,1,2,1,2,1,2,2,0,2,1,1,0,0,0,1,0,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,3,0,2,2,0,0,2,0,1,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,1,1,2,0,0,1,0,0,1,1,2,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,1,1,2,0,0,0,1,0,2,0,2,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
