col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,0,4,7,0,4,2,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,6,5,7,9,1,5,1,1,4,1,6,7,4,5,1,0,1,0,0,3,0,0,0,0,16
Justin Diberardinis,,,,,,,0,4,0,1,2,1,1,0,1,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,9,0,8,3,7,1,5,3,0,6,3,6,4,1,1,3,0,1,1,1,1,2,1,1,0,16
Allan Domb,,,,,,,,0,0,4,2,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,4,8,1,5,6,0,4,2,1,2,1,1,2,3,5,0,0,3,2,0,0,1,0,0,1,16
Deja Lynn Alvarez,,,,,,,,,1,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,1,0,8,0,2,6,1,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,5,3,2,2,2,1,2,3,0,1,4,4,1,3,2,0,0,0,1,0,1,0,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,3,4,1,2,3,1,1,0,3,1,3,2,2,3,2,3,2,1,3,3,0,0,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,1,0,2,6,0,1,6,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,4,4,0,0,2,4,0,3,5,2,1,1,0,2,2,1,2,2,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,2,0,1,0,2,0,0,3,0,1,2,1,1,4,1,3,2,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,3,2,2,1,0,1,1,2,2,2,0,1,0,0,3,1,2,1,1,0,0,1,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,3,1,1,0,1,0,1,3,0,2,3,1,1,2,0,1,1,1,1,1,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,2,0,1,1,1,0,1,0,2,0,1,1,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,3,0,0,0,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,12,5,8,10,5,9,9,9,9,8,5,4,1,3,5,1,6,3,1,0,2,2,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,5,7,5,4,8,1,2,2,2,4,5,0,0,2,1,0,0,0,0,0,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,1,6,6,0,10,8,4,5,3,0,3,5,2,3,1,1,0,0,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,10,6,1,4,3,1,3,4,7,5,3,3,2,1,2,1,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,1,6,1,5,5,3,5,0,0,2,1,2,1,1,2,2,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,10,0,1,3,0,1,0,1,1,1,0,0,2,2,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,3,1,3,3,3,3,0,2,1,1,2,0,1,0,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,6,2,2,2,0,4,2,3,2,2,0,1,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,1,0,1,2,4,0,1,0,0,0,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,4,5,2,4,2,0,0,0,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,1,0,0,2,1,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,0,0,2,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,3,1,1,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,45,26,20,16,15,15,15,14,13,9,9,8,7,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,39,22,20,19,16,16,15,15,14,13,13,10,10,9,9,8,8,8,7,4,4,3,2,2,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Justin Diberardinis,Allan Domb,Willie Floyd Singletary,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Ethelind Baylor,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Devon Cade,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Beth Finn,Edwin Santana,Bobbie Curry,Fernando Treviño,Hena Veit,Sherrie Cohen,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Janine D Momasso,Chris Hall,James F Berardinelli,Laurie Dow,Nicola Serianni,Beth Grossman,Terri M Booker,Gregory Weyer,Robert Trimble,Vicki Markovitz,17
Helen Gym,2,39,29,28,22,10,20,13,10,11,5,4,7,4,2,4,4,2,2,2,3,1,2,3,2,0,0,0,1,0,15,27,28,28,19,20,20,16,16,10,9,10,13,12,9,11,8,7,5,7,5,5,5,2,1,17
Isaiah Thomas,,0,27,19,15,2,14,3,2,8,2,3,6,1,3,1,2,3,2,3,1,0,0,0,0,1,0,0,0,0,9,20,22,13,18,10,14,13,7,5,5,8,9,11,4,6,6,5,3,2,5,4,3,1,2,17
Derek S Green,,,0,17,16,4,10,2,1,10,2,2,1,1,0,2,0,3,1,2,0,0,0,0,0,0,0,1,0,0,8,17,20,13,15,7,12,10,9,5,5,6,10,8,5,4,4,6,4,2,4,2,3,0,0,17
Justin Diberardinis,,,,0,7,3,15,5,4,3,2,0,4,1,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,5,18,14,11,12,1,11,2,13,4,1,1,4,0,4,6,5,6,2,5,1,2,2,1,1,17
Allan Domb,,,,,0,2,1,1,0,6,3,1,1,1,0,1,0,0,3,4,1,0,0,1,1,0,0,1,0,0,6,6,12,7,4,10,4,10,4,3,5,7,5,8,3,3,0,2,2,1,3,0,0,1,1,17
Willie Floyd Singletary,,,,,,1,1,7,6,1,3,3,1,3,2,4,0,2,0,0,2,1,3,0,0,1,0,0,1,0,12,5,4,7,6,7,4,2,4,6,5,1,2,0,5,2,1,4,3,2,3,3,2,1,1,17
Erika Almirón,,,,,,,0,3,2,1,1,0,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,14,10,9,9,0,10,3,8,3,0,0,4,0,3,4,3,3,0,3,0,1,1,0,0,17
Adrián Rivera-reyes,,,,,,,,0,9,1,0,2,0,3,0,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,5,7,8,7,3,6,7,2,4,4,3,0,2,1,3,1,5,2,1,4,1,0,0,1,0,17
Deja Lynn Alvarez,,,,,,,,,0,1,0,2,0,1,0,3,3,1,0,0,1,0,1,1,0,0,0,0,0,0,7,5,4,4,3,3,4,2,5,5,0,2,1,1,2,1,4,2,1,2,1,0,0,1,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,3,4,3,4,5,0,4,5,3,2,2,4,5,1,2,2,2,2,0,2,1,1,0,0,17
Asa Khalif,,,,,,,,,,,0,1,0,0,2,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,2,5,0,2,4,2,1,0,1,3,1,0,0,0,1,1,0,2,2,1,1,1,2,1,1,17
Billy Thompson,,,,,,,,,,,,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,2,4,2,0,0,3,2,1,0,1,4,0,1,0,1,3,2,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,3,0,0,0,1,0,1,2,3,0,0,1,2,0,1,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,2,3,1,2,2,1,1,2,3,0,1,0,4,2,0,0,0,4,2,0,0,0,1,17
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,3,3,0,1,4,2,2,0,0,2,1,1,0,1,1,1,0,1,0,0,0,2,3,1,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,2,1,3,1,3,0,0,1,2,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,2,1,2,3,1,0,0,2,3,1,1,0,2,0,1,3,0,1,2,1,1,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,4,1,0,1,1,1,0,1,2,0,1,2,2,3,1,1,1,0,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,0,2,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,1,0,1,0,2,1,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,2,0,1,0,0,0,1,0,2,2,0,0,1,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,5,11,6,6,5,3,1,5,5,4,1,3,5,1,3,1,3,2,4,2,1,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,15,20,3,16,3,15,8,2,3,3,0,3,5,6,6,4,5,3,3,3,1,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,10,14,11,11,6,2,8,9,10,1,7,4,4,1,2,4,0,3,0,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,5,17,2,8,3,8,1,1,1,6,3,3,1,3,5,3,0,3,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,1,13,5,5,2,4,1,2,2,3,7,3,1,3,3,4,1,2,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,5,4,8,6,9,3,3,0,2,1,2,1,3,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,2,1,1,0,4,0,4,3,0,1,2,0,3,2,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,9,8,11,4,5,1,1,2,2,0,0,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,1,2,3,3,5,1,2,0,1,1,1,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,2,2,3,1,4,3,3,4,1,1,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,4,0,1,0,2,2,5,2,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,1,2,1,1,4,0,1,0,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,3,4,0,1,0,0,2,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,6,2,0,1,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,5,1,0,3,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,80,47,38,31,29,27,21,20,15,13,8,8,8,7,7,7,5,5,4,4,3,3,3,3,2,2,1,1,1,0,38,37,35,35,29,28,24,19,19,18,16,15,15,14,13,12,10,10,10,9,8,8,7,3,2,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Erika Almirón,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Fernando Treviño,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Edwin Santana,Fareed Abdullah,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Allen,Tiffany Palmer,Anthony Kyriakakis,Kendra Mccrae,Chris Hall,James C Crumlish,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Janine D Momasso,Wendi Barish,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Sherman Toppin,Beth Grossman,Gregory Weyer,James F Berardinelli,Nicola Serianni,Craig Levin,Terri M Booker,Jon Marshall,Robert Trimble,Vicki Markovitz,Laurie Dow,18
Helen Gym,0,8,5,5,5,4,2,4,3,2,2,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,7,3,4,4,2,5,1,5,2,3,1,2,1,3,1,2,2,2,1,0,0,0,1,0,18
Erika Almirón,,0,3,2,4,1,1,3,2,2,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,6,3,4,4,0,3,1,3,1,3,1,1,1,1,0,2,1,1,0,0,0,0,0,0,18
Isaiah Thomas,,,0,3,2,0,0,2,2,2,1,0,0,1,0,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,3,2,3,0,0,0,3,2,2,2,3,4,3,2,4,0,2,1,0,1,1,1,1,0,0,18
Deja Lynn Alvarez,,,,0,0,3,1,1,1,3,1,1,1,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,3,0,0,3,1,2,1,3,3,1,3,1,1,2,1,1,3,2,0,1,0,1,0,18
Derek S Green,,,,,0,0,3,3,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1,4,4,0,3,0,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,0,2,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,4,0,1,1,3,1,0,1,0,0,2,0,2,1,1,0,0,0,1,0,18
Fernando Treviño,,,,,,,0,2,1,0,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,3,3,3,3,3,0,2,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,18
Justin Diberardinis,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,4,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,2,3,1,1,1,3,1,3,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,2,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,1,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,18
Asa Khalif,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,1,1,2,0,1,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18
