col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,19,22,19,3,18,5,7,6,3,3,5,2,5,4,3,2,0,2,0,2,1,1,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,19,17,8,14,4,3,5,5,4,2,3,1,0,5,2,1,3,1,3,1,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,6,19,0,2,2,2,0,5,1,0,7,1,5,2,1,5,2,1,2,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,3,16,3,3,5,5,3,2,1,3,1,2,3,0,2,2,1,1,2,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,18,5,2,5,1,5,8,3,0,2,3,1,2,1,0,0,0,0,1,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,8,6,7,7,4,1,4,7,5,5,7,5,5,1,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,4,1,0,3,0,2,0,0,0,1,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,10,5,5,7,3,3,2,4,4,1,1,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,6,2,1,0,0,0,0,1,0,0,1,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,4,1,2,3,4,1,4,1,1,0,0,1,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,4,1,4,4,1,1,1,4,1,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,4,3,1,1,0,1,1,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,3,3,1,1,1,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,3,1,1,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,4,1,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,1,1,1,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,2,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,64,40,39,37,34,12,12,11,11,10,10,10,7,7,6,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,45,31,29,29,28,23,21,21,16,15,14,14,14,13,12,11,11,10,9,9,8,8,3,2,1,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Mark Ross,Ethelind Baylor,Fernando Treviño,Wayne Allen,Asa Khalif,Hena Veit,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Laurie Dow,Wendi Barish,Jon Marshall,Chris Hall,Beth Grossman,James C Crumlish,Terri M Booker,Janine D Momasso,Kay Yu,Nicola Serianni,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,25
Isaiah Thomas,8,68,68,62,46,13,5,5,10,10,6,6,6,6,1,5,3,4,3,1,3,1,1,2,2,2,2,1,1,0,50,43,43,29,30,17,22,21,21,12,20,17,15,12,13,9,9,11,7,8,9,5,5,3,1,25
Helen Gym,,1,50,49,43,11,10,10,8,8,4,5,5,4,5,3,3,2,3,2,2,2,2,0,1,2,2,1,1,0,51,38,38,32,28,16,16,17,13,14,23,11,10,9,10,5,6,9,7,7,6,4,1,0,0,25
Allan Domb,,,1,52,38,4,1,1,9,9,4,4,3,3,1,2,3,1,2,0,3,1,2,0,0,0,0,1,1,0,37,35,34,21,22,7,17,13,16,7,17,13,8,4,8,9,6,12,5,5,6,2,4,2,1,25
Derek S Green,,,,0,44,6,1,0,9,8,2,4,1,3,0,1,5,1,1,0,1,1,1,1,1,0,1,1,0,0,35,32,32,24,27,11,17,14,13,7,18,12,8,5,9,8,6,8,3,6,6,2,4,1,1,25
Katherine Gilmore Richardson,,,,,1,3,1,1,7,5,3,3,4,2,1,1,3,0,0,1,0,1,0,1,0,1,1,0,0,0,34,31,33,28,25,6,9,14,10,4,17,9,3,2,5,2,4,6,4,2,3,2,2,0,0,25
Willie Floyd Singletary,,,,,,0,7,7,1,2,1,1,0,2,4,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,11,5,4,1,1,10,6,7,4,8,1,1,3,7,3,3,1,0,1,1,0,1,1,0,1,25
Adrián Rivera-reyes,,,,,,,1,8,1,0,1,1,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,8,2,3,1,7,1,3,2,6,0,1,1,0,1,1,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,2,1,2,0,0,0,2,5,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,12,3,3,3,1,8,1,2,2,8,2,1,2,5,0,0,0,0,2,0,2,0,1,0,0,25
Sandra Dungee Glenn,,,,,,,,,0,0,1,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,3,3,3,2,5,3,6,1,1,2,3,2,1,1,2,3,3,1,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,0,0,1,2,1,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,4,2,3,2,4,5,7,4,4,2,0,4,5,0,3,5,2,2,1,2,6,2,3,0,1,25
Fareed Abdullah,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,1,4,3,2,3,0,0,2,1,0,1,2,1,3,1,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,3,2,2,1,2,4,4,5,2,0,4,4,2,4,2,0,1,1,1,2,0,1,0,0,25
Erika Almirón,,,,,,,,,,,,,0,1,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,3,2,3,5,4,2,3,3,1,1,1,5,2,0,3,1,4,0,2,1,1,2,1,1,0,25
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,3,4,3,2,1,1,2,5,2,0,1,1,3,0,2,0,1,2,2,3,2,1,1,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,2,1,2,1,4,1,2,1,6,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,3,1,0,2,0,3,3,1,1,4,0,0,1,1,1,1,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,1,0,1,1,1,0,0,2,3,2,0,0,0,0,1,2,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,2,3,1,2,0,0,1,2,1,1,2,1,0,0,0,1,1,1,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,2,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,1,2,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,3,2,2,2,3,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,2,0,0,1,1,1,1,1,1,0,0,1,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,30,25,20,10,7,7,8,11,23,5,6,7,7,0,5,3,3,1,3,1,1,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,26,20,5,4,9,10,1,20,6,3,3,5,0,5,7,5,2,3,3,1,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,24,6,7,12,9,1,20,7,6,3,4,2,1,5,6,1,4,2,0,1,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,3,5,6,4,1,20,2,2,2,4,0,3,1,2,1,0,2,0,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,6,2,3,17,2,4,1,1,0,1,2,1,2,3,1,2,1,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,10,3,10,2,6,6,10,3,5,1,2,3,1,2,2,2,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,3,0,4,8,3,10,9,4,5,2,2,5,1,3,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,9,7,5,5,4,1,6,6,3,3,2,3,0,1,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,6,1,3,5,2,2,3,3,3,3,2,1,1,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,6,2,3,1,0,1,3,1,0,1,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,2,2,5,2,3,2,2,1,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,0,3,3,2,4,0,2,0,1,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,2,1,1,2,0,1,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,4,1,3,0,1,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,123,92,74,71,57,22,15,15,15,14,10,9,9,8,7,6,6,5,4,4,4,3,3,2,2,2,2,1,1,0,70,47,46,35,35,31,28,26,26,24,23,20,20,18,17,14,12,12,11,11,10,6,6,3,1,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Justin Diberardinis,Billy Thompson,Beth Finn,Erika Almirón,Mark Ross,Joseph A Diorio,Vinny Black,Bobbie Curry,Edwin Santana,Hena Veit,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Wendi Barish,Craig Levin,James C Crumlish,Nicola Serianni,Janine D Momasso,Jon Marshall,Laurie Dow,Chris Hall,Leon Goodman,Vicki Markovitz,Kay Yu,Beth Grossman,James F Berardinelli,Gregory Weyer,Robert Trimble,26
Isaiah Thomas,4,54,49,49,36,8,10,5,8,6,9,6,9,4,5,3,3,1,2,3,0,2,1,1,2,0,0,0,0,0,41,37,35,36,34,30,13,18,15,16,11,11,10,7,9,7,10,7,10,5,7,4,5,4,1,26
Helen Gym,,2,42,42,31,6,7,7,11,8,6,3,5,6,6,3,1,3,3,2,0,3,0,0,2,0,0,0,0,0,39,31,32,33,32,26,13,15,13,11,13,6,7,7,10,6,8,4,7,7,7,5,3,2,0,26
Allan Domb,,,2,41,32,4,9,3,6,2,3,5,4,4,2,3,2,2,1,1,1,3,1,1,0,0,1,0,0,0,31,32,31,30,32,28,7,12,11,9,10,5,5,6,3,4,7,5,5,6,5,5,4,5,2,26
Derek S Green,,,,0,31,2,6,0,6,2,2,5,5,3,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,29,30,27,29,28,24,5,9,12,10,5,5,6,3,8,5,6,3,8,4,4,4,1,2,0,26
Katherine Gilmore Richardson,,,,,1,1,2,0,4,2,1,1,2,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,27,25,24,26,26,24,4,4,5,2,5,3,3,2,5,2,3,3,3,3,1,3,0,3,0,26
Adrián Rivera-reyes,,,,,,0,3,5,1,3,1,4,2,1,1,0,0,2,2,0,0,0,1,1,0,1,0,1,0,0,4,1,3,3,3,2,11,4,4,5,2,4,3,5,3,2,3,3,0,5,1,1,1,1,2,26
Asa Khalif,,,,,,,0,1,2,1,2,3,0,0,0,2,0,0,2,1,0,2,0,1,0,0,0,0,0,0,2,4,2,3,3,3,3,5,5,6,4,5,2,1,1,2,4,2,0,3,4,0,1,1,0,26
Deja Lynn Alvarez,,,,,,,,0,0,5,4,1,1,2,1,1,2,1,2,0,3,0,0,0,0,0,1,0,0,0,7,3,3,4,4,2,5,5,3,1,3,4,2,3,1,3,0,1,0,1,1,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,0,2,0,0,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,3,6,1,2,2,3,1,2,0,1,3,3,1,3,1,2,1,0,1,2,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,0,4,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,8,4,2,4,3,3,3,1,1,2,1,4,1,2,1,2,2,0,1,1,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,6,2,2,2,0,2,2,5,2,2,2,3,3,4,0,5,0,1,1,0,1,1,1,1,1,26
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,2,2,1,2,0,0,5,3,2,3,2,4,2,3,0,1,2,3,0,2,0,2,1,0,1,26
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,4,3,3,1,3,6,4,5,1,2,0,0,2,0,0,0,1,0,1,0,1,2,1,26
Latrice Y Bryant,,,,,,,,,,,,,,0,3,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,2,0,2,3,3,2,2,0,1,1,2,0,1,2,1,1,2,0,1,1,1,26
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,3,5,2,2,0,1,1,4,0,2,2,2,1,2,1,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,2,2,1,1,0,2,1,2,1,0,0,0,1,1,2,1,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,2,1,0,2,3,2,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,26
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,0,4,3,0,0,1,1,0,1,1,0,1,1,1,2,0,2,1,1,1,26
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,2,3,1,1,3,2,0,1,0,0,0,0,2,0,1,2,1,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,1,1,1,0,1,0,1,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,27,27,26,27,7,6,5,6,3,6,7,3,3,8,2,2,1,3,0,1,0,2,1,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,27,27,26,0,7,5,8,5,3,3,2,1,1,3,3,5,2,4,1,3,3,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,27,27,3,9,5,2,3,2,5,2,2,1,2,3,1,0,0,4,2,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,26,4,6,5,6,5,1,2,3,4,1,3,3,4,3,1,2,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,5,6,8,2,7,2,2,4,5,2,3,0,2,1,0,2,1,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,4,1,1,2,0,0,1,0,0,2,1,1,0,1,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,4,4,3,7,4,6,3,5,2,2,2,6,3,3,2,1,2,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,3,3,6,0,4,0,5,7,2,3,5,3,3,2,1,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,3,3,3,7,1,6,3,3,1,3,3,1,2,1,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,5,1,5,4,3,5,5,0,0,2,2,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,5,0,2,1,3,3,3,2,1,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,5,1,0,2,0,1,1,1,2,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,5,1,0,0,2,0,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,3,1,1,3,1,0,1,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,1,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,2,1,1,0,26
