col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,10,9,8,8,5,5,5,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,8,7,7,7,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Craig Levin,Nicola Serianni,Wendi Barish,Beth Grossman,Jennifer Schultz,Cateria R Mccabe,James C Crumlish,Vicki Markovitz,Kay Yu,Chris Hall,Tiffany Palmer,James F Berardinelli,Kendra Mccrae,Terri M Booker,Gregory Weyer,Janine D Momasso,Jon Marshall,Laurie Dow,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,Leon Goodman,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Joseph A Diorio,Justin Diberardinis,Eryn Santamoor,Hena Veit,Bobbie Curry,Mark Ross,Adrián Rivera-reyes,Billy Thompson,Edwin Santana,Erika Almirón,Fernando Treviño,Sandra Dungee Glenn,Deja Lynn Alvarez,Devon Cade,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Sherrie Cohen,14
Anthony Kyriakakis,0,11,11,4,10,10,1,3,7,5,2,3,3,1,2,2,0,1,2,0,0,0,1,1,0,11,8,9,11,9,2,3,1,3,2,2,1,2,0,3,3,2,1,0,1,0,1,0,0,0,1,0,0,1,0,14
Joshua Roberts,,0,10,4,8,8,4,2,8,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,11,8,8,7,8,3,4,3,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Carmella Jacquinto,,,0,2,8,8,0,1,7,1,0,1,2,1,1,0,0,0,1,1,1,1,1,1,0,7,7,8,7,9,1,3,1,1,1,1,1,2,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,14
Craig Levin,,,,2,2,2,3,3,2,1,4,3,2,1,1,3,1,2,1,1,1,1,0,0,0,5,2,5,5,4,1,2,2,2,3,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,14
Nicola Serianni,,,,,0,10,2,2,6,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,8,6,8,6,2,3,2,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Wendi Barish,,,,,,0,1,2,6,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,7,7,6,7,6,1,3,2,1,2,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Beth Grossman,,,,,,,0,3,1,1,5,3,1,1,1,2,1,1,0,1,1,0,0,0,0,3,4,1,3,0,4,2,3,2,2,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,14
Jennifer Schultz,,,,,,,,0,0,2,4,2,1,1,2,1,0,0,0,2,1,1,0,0,0,2,5,2,3,1,3,2,0,3,3,2,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,5,5,6,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,0,3,2,4,2,3,0,0,0,1,0,0,0,0,0,0,4,1,2,3,1,2,1,1,3,2,1,0,0,1,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,0,2,2,2,2,2,1,0,0,1,1,0,0,0,0,2,4,3,5,0,4,1,2,4,3,1,1,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,0,2,0,2,1,0,2,1,1,0,0,1,1,0,3,2,2,2,1,2,0,2,1,2,1,1,1,0,1,2,1,0,1,2,0,1,0,0,0,1,0,0,1,0,14
Chris Hall,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,1,1,1,0,2,1,1,2,2,1,1,2,3,1,0,1,1,1,2,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,2,0,0,0,1,1,2,3,2,1,0,2,0,1,1,1,0,0,1,1,1,2,1,0,2,0,0,1,0,0,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,2,2,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,1,2,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,9,7,0,1,1,2,2,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,5,4,2,2,3,1,1,2,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,1,1,0,2,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,1,3,3,1,1,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,18,17,12,11,11,11,9,9,8,8,8,7,6,5,4,4,3,2,2,2,2,2,1,1,0,15,15,14,14,13,7,6,6,5,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Derek S Green,Isaiah Thomas,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Edwin Santana,Bobbie Curry,Latrice Y Bryant,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Hena Veit,Vinny Black,Fareed Abdullah,Wayne Allen,Sherrie Cohen,Jennifer Schultz,Craig Levin,Joshua Roberts,James C Crumlish,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Leon Goodman,Robert Trimble,Chris Hall,Laurie Dow,Terri M Booker,Tiffany Palmer,James F Berardinelli,Kay Yu,Janine D Momasso,Henry Mcgregor Sias,Gregory Weyer,Sherman Toppin,15
Helen Gym,0,14,16,8,7,6,8,5,8,6,5,4,5,3,2,2,1,0,2,2,2,2,0,2,0,2,0,0,0,0,11,12,13,11,13,12,10,8,11,5,6,7,5,6,2,4,1,2,6,1,4,3,1,0,0,15
Allan Domb,,2,7,1,2,1,3,2,3,2,0,6,4,2,2,2,2,0,0,1,1,1,2,0,1,2,0,0,1,0,2,5,8,4,7,7,6,5,5,6,7,2,3,4,3,2,4,2,2,1,3,1,2,1,0,15
Katherine Gilmore Richardson,,,0,1,5,0,7,0,7,4,0,3,5,0,2,1,1,0,3,2,1,0,0,1,0,0,0,0,0,0,7,3,5,6,9,7,9,6,6,4,6,1,3,2,0,3,2,2,6,1,1,2,0,0,0,15
Deja Lynn Alvarez,,,,1,4,5,1,6,0,1,7,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,7,4,7,3,4,3,0,3,4,2,1,4,2,2,3,3,2,1,0,0,3,2,0,0,0,15
Beth Finn,,,,,0,4,3,2,3,1,2,1,2,1,0,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,11,4,2,4,5,2,2,4,4,4,2,3,3,1,2,3,2,2,1,1,2,2,0,0,0,15
Adrián Rivera-reyes,,,,,,0,0,3,1,5,4,0,1,2,0,3,5,2,0,0,0,0,1,1,0,0,0,0,0,0,8,3,2,6,3,2,2,4,4,3,1,4,2,4,5,3,1,0,2,1,4,1,0,0,0,15
Eryn Santamoor,,,,,,,0,0,5,3,0,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,6,5,6,6,5,4,7,2,2,2,3,2,1,2,0,2,0,1,4,0,0,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,0,0,0,7,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,5,4,4,3,2,1,1,2,1,0,0,2,2,2,5,3,2,2,0,0,1,1,1,1,0,15
Erika Almirón,,,,,,,,,0,5,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,5,4,3,7,2,5,4,2,2,2,2,2,1,3,1,3,2,1,6,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,0,1,0,1,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3,8,3,2,4,1,2,1,0,3,1,3,2,3,1,0,5,0,2,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,5,1,1,0,2,2,0,0,3,2,2,3,3,1,0,0,0,1,0,0,0,0,15
Derek S Green,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,4,0,3,3,4,2,3,2,3,0,3,1,0,0,3,1,0,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,1,6,4,4,3,4,1,0,1,0,0,0,1,1,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,3,4,1,4,4,2,1,0,1,1,2,3,1,2,2,1,1,2,0,1,0,0,1,1,0,15
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,4,2,2,2,3,0,3,1,2,1,2,2,1,4,1,0,1,1,1,0,1,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,1,1,3,2,0,3,2,1,1,2,3,2,1,0,3,2,2,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2,1,2,1,1,1,0,2,1,1,0,0,1,2,1,1,1,1,0,1,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,3,2,0,2,2,3,1,0,1,0,0,0,1,3,0,0,0,2,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,1,1,2,1,0,1,1,0,0,2,1,0,0,2,1,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,2,0,1,0,2,2,0,0,1,1,1,1,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,0,3,3,1,0,0,2,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,0,3,1,1,0,2,0,1,1,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,8,10,7,1,5,4,5,5,3,9,4,3,3,4,2,2,3,1,1,1,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,5,5,3,0,3,3,2,7,4,4,0,1,3,1,2,5,1,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,7,5,5,3,4,5,2,1,1,1,3,2,2,0,0,2,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,5,2,3,3,2,5,5,6,6,7,0,0,5,1,2,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,8,4,6,3,3,3,2,1,1,4,2,0,1,2,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,7,4,1,6,4,2,3,3,2,4,1,3,3,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,6,1,1,3,1,2,0,2,6,1,0,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,0,2,1,3,2,2,2,2,0,3,2,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,3,1,0,2,1,0,0,3,3,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,1,1,3,2,1,2,2,2,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,1,2,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,3,1,0,0,3,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,3,1,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,3,1,1,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,2,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,1,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3,1,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,37,23,17,16,13,12,11,11,10,10,10,8,7,7,7,6,6,4,4,4,3,3,3,2,2,2,2,1,1,0,28,22,22,19,19,16,15,13,13,13,11,11,10,10,9,8,8,8,8,7,7,5,2,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Derek S Green,Isaiah Thomas,Joseph A Diorio,Beth Finn,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Erika Almirón,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Mark Ross,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,James F Berardinelli,Vicki Markovitz,Chris Hall,Craig Levin,James C Crumlish,Tiffany Palmer,Jon Marshall,Kay Yu,Laurie Dow,Janine D Momasso,Leon Goodman,Gregory Weyer,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Kendra Mccrae,16
Helen Gym,0,15,11,11,8,9,7,2,3,5,4,3,3,2,1,2,1,2,2,3,1,1,2,1,0,1,0,0,0,0,17,12,11,9,8,8,9,7,2,8,6,4,6,7,3,5,4,1,1,1,2,0,1,1,0,16
Allan Domb,,0,10,10,7,9,7,4,3,4,3,0,2,0,2,1,2,3,1,0,0,0,0,3,0,0,0,0,0,0,12,9,10,6,6,7,9,7,7,5,5,4,5,4,3,3,4,1,2,2,2,1,1,1,0,16
Katherine Gilmore Richardson,,,1,6,3,5,4,2,4,3,0,1,3,0,1,3,1,0,0,1,1,1,0,1,0,1,0,0,0,0,13,10,8,6,5,6,6,6,3,4,3,2,5,5,1,1,4,1,0,0,1,0,0,0,0,16
Eryn Santamoor,,,,1,3,2,2,1,2,0,1,0,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,2,3,5,4,4,2,2,5,2,4,4,0,3,2,0,0,1,0,0,0,0,0,16
Justin Diberardinis,,,,,1,3,3,2,1,2,0,2,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,4,4,4,2,3,4,3,2,3,3,2,2,1,0,2,3,0,1,1,1,0,0,0,0,0,16
Derek S Green,,,,,,0,4,2,0,3,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,5,3,5,0,4,3,4,5,3,2,3,1,3,1,1,1,3,0,1,0,1,1,0,0,0,16
