col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,80,41,40,37,33,29,28,23,19,17,16,10,10,9,8,7,7,6,4,4,3,3,2,2,2,2,1,1,0,0,57,42,41,33,32,26,25,25,22,22,17,15,13,13,12,12,11,10,10,8,6,5,5,5,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Ethelind Baylor,Asa Khalif,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Bobbie Curry,Wayne Allen,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Nicola Serianni,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,Joshua Roberts,Kendra Mccrae,Craig Levin,Carmella Jacquinto,Chris Hall,Laurie Dow,Beth Grossman,Gregory Weyer,Janine D Momasso,Leon Goodman,Vicki Markovitz,James F Berardinelli,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,14
Helen Gym,1,30,25,31,22,16,17,10,8,13,4,9,6,4,7,7,4,3,4,3,2,1,3,1,1,0,1,0,0,0,36,36,31,30,25,17,17,18,14,16,12,12,10,12,10,7,9,8,7,6,5,4,5,4,1,14
Justin Diberardinis,,2,11,19,14,8,6,5,4,0,3,8,1,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,24,17,18,11,12,10,9,10,4,7,2,5,9,4,3,6,5,4,1,1,1,0,2,0,14
Adrián Rivera-reyes,,,2,9,6,9,16,5,7,1,3,3,2,2,5,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,15,20,17,16,6,9,11,7,6,5,3,5,6,9,4,5,5,4,4,2,1,2,1,1,2,14
Erika Almirón,,,,0,10,0,7,0,3,4,3,6,5,1,2,3,3,1,2,0,0,0,1,1,0,0,0,0,0,0,18,25,12,17,14,10,7,12,9,1,6,2,2,6,6,3,5,7,5,5,0,1,0,2,0,14
Isaiah Thomas,,,,,0,8,2,7,3,6,1,8,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,13,12,12,14,9,6,8,5,10,4,6,3,3,2,2,6,4,3,0,2,0,4,3,0,14
Allan Domb,,,,,,1,2,10,5,6,2,0,1,0,2,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,5,8,12,4,8,6,6,5,4,8,1,6,9,3,1,3,2,2,1,1,4,1,4,1,1,14
Deja Lynn Alvarez,,,,,,,0,3,3,0,4,1,4,3,4,1,2,1,4,3,2,1,1,1,0,0,0,0,0,0,12,12,11,13,4,3,7,4,6,5,5,5,5,6,5,4,1,1,1,4,1,2,1,1,3,14
Derek S Green,,,,,,,,0,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,3,6,1,6,4,2,7,1,3,4,2,1,1,0,1,1,1,2,0,4,2,1,14
Eryn Santamoor,,,,,,,,,0,1,4,0,2,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,6,7,2,5,2,4,2,5,4,1,5,2,1,3,4,3,2,2,1,2,2,0,0,1,1,14
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,2,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,3,4,9,3,8,4,5,4,2,7,3,4,3,1,4,0,0,1,1,2,1,0,4,2,1,14
Beth Finn,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,7,5,3,4,0,5,3,2,3,1,0,1,1,2,3,2,1,1,0,3,1,1,0,0,3,14
Ethelind Baylor,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,6,6,5,3,2,3,2,0,0,0,1,0,2,2,4,2,1,1,0,0,1,1,14
Asa Khalif,,,,,,,,,,,,,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,6,2,4,3,2,2,2,4,0,4,0,1,1,2,0,0,0,1,3,1,0,0,1,0,14
Billy Thompson,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,2,0,1,1,0,1,0,0,0,4,2,5,3,3,0,1,0,0,2,5,2,2,0,2,1,0,1,2,1,1,0,1,1,1,14
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,4,5,6,6,4,3,1,1,2,1,1,1,4,2,2,0,0,1,0,0,0,0,1,1,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,5,6,5,3,2,2,1,0,1,0,6,1,2,1,1,2,2,1,2,3,1,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,1,2,2,1,1,0,3,1,3,1,1,1,0,1,0,0,0,2,0,1,0,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,2,3,1,0,0,2,0,2,0,1,0,1,1,0,0,1,0,2,0,1,2,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,2,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,4,0,4,1,0,1,1,0,0,0,0,1,3,0,0,2,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,3,0,2,0,1,0,0,0,0,1,1,1,2,0,2,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,1,0,1,0,1,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,11,19,12,11,4,7,7,6,9,7,5,4,5,7,9,8,0,7,2,5,0,0,3,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,24,15,14,13,14,10,0,7,0,5,12,7,3,9,7,4,7,1,0,0,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,7,16,10,5,8,6,5,8,13,4,0,3,2,5,1,1,0,4,1,1,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,7,12,6,2,7,3,4,6,6,3,9,5,0,3,0,0,1,3,2,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,7,5,7,5,4,7,0,2,2,3,5,1,2,2,0,4,3,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,9,1,2,1,4,2,2,2,3,4,2,1,1,0,1,1,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,2,4,2,13,3,1,0,0,4,1,3,0,1,1,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,3,2,2,0,3,1,2,1,0,0,3,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,3,3,6,3,0,4,2,4,2,0,1,4,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,4,1,1,2,0,0,2,0,3,4,4,2,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,5,2,2,1,4,1,0,0,2,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,0,0,0,3,4,1,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,2,0,2,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,5,0,0,0,2,2,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,2,1,0,1,2,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,74,38,34,32,26,24,23,14,14,14,11,10,8,8,8,8,5,5,5,5,4,4,3,2,2,1,1,1,0,0,46,43,35,35,25,23,21,20,20,18,17,16,14,14,13,10,10,10,9,9,7,6,6,6,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Beth Finn,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Fernando Treviño,Hena Veit,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Nicola Serianni,Kay Yu,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Sherman Toppin,Beth Grossman,Vicki Markovitz,Terri M Booker,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,15
Helen Gym,1,21,19,19,10,13,12,13,15,7,6,7,7,5,1,4,4,2,2,1,3,0,2,0,0,0,0,0,0,0,20,23,18,15,14,16,15,12,11,11,7,9,13,6,7,8,9,7,1,5,5,3,2,4,4,15
Isaiah Thomas,,0,10,16,1,2,13,8,7,4,3,1,0,6,1,3,1,2,2,1,2,0,1,1,0,0,0,1,0,0,6,7,12,13,8,9,8,5,3,3,6,6,6,3,6,9,5,2,6,2,2,2,2,2,2,15
Allan Domb,,,1,14,2,1,10,0,2,6,1,1,4,0,3,3,2,2,2,2,0,1,2,0,0,0,0,1,1,0,8,9,8,6,9,12,3,3,3,2,4,3,5,2,6,5,6,6,3,3,2,3,0,3,3,15
Derek S Green,,,,0,0,2,12,2,4,3,1,1,3,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,6,9,8,9,8,10,4,5,2,3,4,6,5,1,6,5,3,3,3,1,1,0,2,2,3,15
Adrián Rivera-reyes,,,,,1,9,1,5,3,2,5,5,2,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,11,6,5,3,5,5,5,2,2,5,3,2,3,4,2,0,0,2,1,1,3,3,0,0,0,15
Deja Lynn Alvarez,,,,,,1,3,6,3,1,5,6,3,0,1,0,1,3,1,1,2,0,1,1,1,0,0,0,0,0,8,6,7,4,5,5,8,4,6,5,5,5,4,6,1,1,0,1,0,1,3,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,0,1,1,3,1,0,1,3,1,1,2,1,1,1,1,1,2,1,1,0,0,0,1,0,5,6,7,10,7,10,3,3,4,3,6,3,5,0,8,9,2,1,5,0,2,1,3,1,3,15
Erika Almirón,,,,,,,,0,8,1,0,1,3,3,1,1,0,2,0,0,2,1,0,0,0,0,1,0,0,0,5,3,2,5,7,4,9,6,6,7,2,3,5,0,2,2,0,1,1,2,4,2,1,0,0,15
Justin Diberardinis,,,,,,,,,1,2,0,0,1,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,5,2,8,6,4,6,2,5,6,0,1,0,3,2,0,3,1,3,1,1,2,15
Beth Finn,,,,,,,,,,0,0,0,1,2,3,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,5,2,1,3,2,4,2,1,3,2,4,5,1,1,3,1,4,4,4,3,2,3,2,0,0,15
Willie Floyd Singletary,,,,,,,,,,,0,5,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8,8,6,0,0,0,0,0,1,2,2,0,0,5,1,2,0,0,1,1,1,0,0,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,7,7,2,2,2,2,2,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,3,4,0,1,3,2,2,3,3,1,2,2,2,0,3,0,0,1,0,2,1,0,0,2,2,15
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,1,1,3,2,3,2,1,0,2,1,0,0,2,0,1,0,3,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,0,3,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,5,1,2,3,1,0,2,2,0,1,0,1,0,1,2,1,1,0,4,1,1,1,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,1,2,0,1,0,0,0,0,1,2,1,0,2,0,0,0,1,1,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,3,2,3,1,2,3,2,2,0,2,1,1,1,2,1,0,2,0,2,2,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2,2,2,2,2,3,3,2,2,3,2,1,2,0,0,1,0,1,1,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,2,1,2,1,1,2,1,4,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,2,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,2,1,2,0,0,2,2,0,1,1,0,1,2,1,0,0,1,0,1,1,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,3,2,0,2,1,2,1,0,0,2,1,0,0,1,1,4,1,0,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,1,2,2,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,1,0,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0,1,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,8,4,5,5,7,5,6,9,3,5,4,9,2,2,3,5,2,0,2,1,1,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,7,4,2,8,3,2,1,3,2,8,5,4,3,2,0,3,2,0,2,3,2,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,8,4,6,2,1,3,2,6,10,2,6,3,1,2,1,0,1,0,0,2,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,6,6,5,6,5,3,6,0,3,5,3,0,3,1,1,1,2,0,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,8,5,6,1,6,7,0,1,5,0,4,1,1,2,2,1,2,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,6,4,3,4,1,5,5,4,4,4,1,3,4,0,1,2,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,8,6,9,5,2,2,0,0,1,2,0,2,2,0,1,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,3,2,2,1,2,1,0,2,1,1,1,2,2,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,4,1,0,3,2,4,1,3,2,1,2,1,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,0,0,1,1,2,1,0,1,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,3,2,2,2,4,1,1,2,2,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,1,3,3,1,2,1,2,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,1,2,0,3,2,1,1,1,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,5,2,3,2,2,3,3,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,0,2,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,61,33,28,23,21,19,19,18,16,14,14,10,9,7,7,7,6,6,6,5,5,3,3,2,2,1,1,1,1,0,38,35,26,23,22,22,18,17,17,15,15,15,14,14,13,11,10,10,9,8,8,6,5,5,5,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Willie Floyd Singletary,Katherine Gilmore Richardson,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Edwin Santana,Wayne Allen,Hena Veit,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,Jennifer Schultz,Kay Yu,Nicola Serianni,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Craig Levin,Wendi Barish,Janine D Momasso,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,James C Crumlish,Jon Marshall,Sherman Toppin,Gregory Weyer,Leon Goodman,Robert Trimble,Laurie Dow,16
Helen Gym,4,16,16,16,8,10,11,7,14,8,6,7,3,1,3,5,3,3,1,2,1,0,1,1,0,0,0,0,0,0,17,18,18,18,15,11,10,12,12,6,7,7,7,3,6,5,3,5,5,2,4,3,1,4,1,16
Allan Domb,,1,6,9,6,9,3,3,2,7,4,6,3,3,3,2,3,5,2,2,4,1,1,0,0,0,0,0,0,0,10,12,8,9,8,8,6,4,5,8,8,7,7,7,5,3,6,4,6,4,4,2,1,2,4,16
Isaiah Thomas,,,1,8,1,5,9,4,11,2,2,5,1,4,1,2,1,1,2,0,0,2,1,1,1,1,0,0,0,0,11,9,12,12,14,7,4,7,9,3,2,4,2,5,4,4,0,4,1,2,4,2,3,0,2,16
Justin Diberardinis,,,,0,4,2,7,1,9,5,0,3,0,0,1,0,2,2,0,2,0,1,0,0,0,0,1,0,0,0,12,8,12,13,9,2,3,9,9,3,3,4,4,2,1,5,4,2,1,1,1,1,1,1,0,16
Deja Lynn Alvarez,,,,,0,4,2,6,1,2,5,1,2,1,3,3,2,2,1,2,1,2,2,0,0,0,1,0,0,0,6,3,6,4,6,8,6,5,2,5,7,1,6,3,2,3,3,0,2,2,0,2,3,2,1,16
