col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,3,1,2,1,1,1,0,1,1,2,0,0,2,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,37
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,2,3,0,0,1,0,0,3,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,37
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,1,3,0,1,1,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,37
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,37
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,37
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,37
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,7,1,7,2,2,1,2,0,0,2,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,37
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,4,2,4,1,1,1,2,1,1,0,0,1,3,0,1,1,0,2,0,1,1,0,0,0,0,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,2,0,0,0,2,1,1,3,1,2,0,1,0,0,0,2,0,0,2,1,1,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,4,0,1,0,2,0,1,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,37
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,3,0,2,0,2,2,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,37
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,37
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,37
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,37
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,37
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,37
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,37
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,37
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,37
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,37
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,37
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,37
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,28,12,9,9,9,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,3,3,2,1,1,19,18,13,11,10,9,8,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Helen Gym,Allan Domb,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Beth Finn,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Hena Veit,Justin Diberardinis,Mark Ross,Vinny Black,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Nicola Serianni,Wendi Barish,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Chris Hall,James C Crumlish,Kay Yu,Leon Goodman,Terri M Booker,Vicki Markovitz,James F Berardinelli,Laurie Dow,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Robert Trimble,38
Helen Gym,2,13,9,5,8,8,8,5,8,7,6,3,5,5,3,0,5,2,3,2,1,1,1,1,0,0,2,0,1,0,24,11,10,10,9,8,6,10,3,7,6,4,5,7,6,4,5,4,1,4,1,3,1,2,1,38
Allan Domb,,4,5,6,8,2,1,6,0,2,6,3,4,0,4,3,1,3,1,2,4,3,2,2,1,1,0,0,0,0,13,10,5,7,6,9,10,3,5,5,1,3,4,3,4,5,2,4,4,2,4,1,2,1,1,38
Eryn Santamoor,,,0,2,3,1,2,3,2,0,4,0,0,1,2,0,0,3,1,1,1,0,0,0,2,0,1,0,1,0,8,5,4,6,5,3,2,4,2,2,3,1,2,4,3,2,0,1,1,2,1,2,0,1,1,38
Isaiah Thomas,,,,0,5,2,2,3,4,0,0,4,3,1,3,2,0,0,1,1,2,0,2,0,1,1,2,0,0,0,6,8,3,4,5,1,8,4,6,4,2,5,2,2,2,2,5,1,1,2,2,2,1,1,0,38
Katherine Gilmore Richardson,,,,,0,1,1,6,2,2,4,3,1,0,2,1,0,3,1,0,2,2,0,1,0,0,0,0,0,0,7,6,3,4,4,6,8,6,4,5,1,2,4,4,4,2,2,3,2,3,3,0,2,1,1,38
Adrián Rivera-reyes,,,,,,0,6,3,3,2,1,0,0,4,1,0,4,2,0,0,0,0,0,1,2,0,1,0,0,0,13,3,5,5,4,0,2,3,3,2,4,5,1,1,0,0,1,0,0,1,1,0,0,0,1,38
Deja Lynn Alvarez,,,,,,,0,0,4,3,0,1,0,5,0,0,5,1,1,1,0,1,0,0,1,1,0,0,0,0,9,5,6,5,5,1,2,3,3,3,3,2,2,2,0,0,1,0,0,1,1,2,1,0,0,38
Derek S Green,,,,,,,,0,0,1,2,2,0,0,2,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,6,5,3,5,3,1,5,2,3,3,2,2,0,2,1,2,2,0,0,1,4,0,0,0,1,38
Erika Almirón,,,,,,,,,0,5,3,0,1,1,0,2,1,0,1,2,0,0,1,1,1,0,2,0,0,0,8,3,2,6,5,2,3,4,4,4,2,2,1,1,2,1,1,3,1,3,1,3,2,1,0,38
Beth Finn,,,,,,,,,,0,2,1,2,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,7,2,2,3,4,5,3,3,2,3,0,3,2,0,1,0,2,3,1,2,2,1,1,1,0,38
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7,1,1,4,3,4,3,1,0,0,2,0,1,2,2,3,0,3,1,4,0,1,1,2,1,38
Fareed Abdullah,,,,,,,,,,,,0,1,1,2,3,0,0,2,0,0,1,1,0,0,2,0,1,0,0,4,3,2,0,2,1,4,4,1,0,0,2,2,2,2,2,5,0,0,1,0,0,1,0,1,38
Joseph A Diorio,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,5,0,2,3,3,2,3,2,1,1,4,3,0,2,1,2,0,3,0,0,1,0,0,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,2,4,0,0,2,0,0,1,0,0,0,0,0,0,0,5,4,5,3,2,1,0,1,1,0,3,1,0,2,0,0,1,1,1,0,0,0,1,0,0,38
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,5,4,3,2,1,2,4,2,1,0,2,1,0,1,1,3,1,2,1,2,0,0,1,0,0,38
Devon Cade,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,1,0,2,0,1,0,0,3,4,2,2,3,3,1,1,2,1,1,1,0,2,0,2,2,3,1,0,1,0,2,0,0,38
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,1,1,1,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,38
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,0,0,0,0,0,3,2,0,1,3,2,1,2,2,1,0,3,5,2,0,0,0,0,1,0,1,0,1,0,1,38
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,3,1,2,0,2,1,1,3,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,2,2,3,2,2,0,0,1,1,1,0,1,1,1,1,0,2,2,0,0,1,1,0,0,38
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,1,3,1,1,2,1,0,0,0,0,1,0,0,1,0,2,1,0,1,0,38
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,3,3,0,2,4,1,2,2,1,1,0,1,1,0,2,1,2,1,0,1,0,1,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,3,0,1,1,1,3,1,0,0,1,0,0,1,0,2,1,1,2,0,0,0,1,0,0,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,1,0,2,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,2,1,0,2,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,2,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,38
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,11,11,6,7,7,6,4,7,7,4,4,5,3,2,5,2,5,2,1,1,1,2,38
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,6,6,9,5,6,7,4,4,2,2,2,2,3,2,4,0,5,1,3,0,1,38
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,4,3,3,3,1,4,2,1,3,1,1,2,4,0,3,1,1,0,1,0,38
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,2,6,5,5,3,3,4,1,3,1,2,1,2,3,3,1,1,0,38
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,6,2,3,5,6,3,4,0,3,4,3,1,1,1,0,2,1,1,38
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,0,2,3,1,2,2,2,7,3,2,1,1,3,2,0,38
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,1,3,2,2,3,3,3,1,3,4,4,2,1,1,1,38
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,4,3,3,4,2,5,1,2,0,0,0,0,0,0,38
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,3,0,2,0,1,1,0,2,4,3,1,0,0,38
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,0,4,1,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,3,1,0,1,0,0,0,0,0,0,38
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,4,0,2,1,1,0,0,0,1,38
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,1,1,0,1,1,0,1,38
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,0,0,0,0,0,1,0,0,38
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,1,38
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,1,0,0,38
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,2,0,38
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,38
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,38
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,38
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,42,33,16,16,16,15,14,11,11,10,9,8,8,8,7,7,7,6,5,5,5,5,5,3,3,3,2,1,1,0,39,26,20,18,18,16,16,14,12,11,10,10,9,9,8,8,8,8,6,6,6,4,4,3,2,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Eryn Santamoor,Billy Thompson,Beth Finn,Joseph A Diorio,Bobbie Curry,Deja Lynn Alvarez,Devon Cade,Erika Almirón,Edwin Santana,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Fernando Treviño,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Nicola Serianni,Leon Goodman,James C Crumlish,Joshua Roberts,Wendi Barish,Chris Hall,Craig Levin,Henry Mcgregor Sias,Kendra Mccrae,Robert Trimble,Terri M Booker,Anthony Kyriakakis,James F Berardinelli,Janine D Momasso,Tiffany Palmer,Kay Yu,Cateria R Mccabe,Gregory Weyer,Jon Marshall,Sherman Toppin,Laurie Dow,39
Helen Gym,1,11,10,11,8,3,7,5,2,2,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,5,7,8,4,3,2,4,3,6,3,3,1,2,3,3,3,3,3,1,2,2,1,0,39
Allan Domb,,1,8,9,3,1,3,5,2,1,2,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,3,6,5,6,3,4,5,3,4,2,1,2,2,3,2,2,1,2,2,2,1,1,0,39
Justin Diberardinis,,,0,7,7,1,4,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,5,5,5,4,4,3,5,1,3,1,2,2,2,2,2,1,1,0,1,2,0,39
Derek S Green,,,,0,7,0,7,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,2,5,2,2,2,3,2,3,1,3,1,1,2,3,3,2,1,2,1,1,2,0,39
Isaiah Thomas,,,,,0,1,7,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,6,3,6,2,2,4,2,2,2,2,3,1,2,1,1,1,2,1,1,0,2,2,0,39
Adrián Rivera-reyes,,,,,,1,1,2,1,2,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,4,4,2,0,3,2,1,2,0,1,1,2,0,1,0,1,2,1,0,0,1,0,1,39
Katherine Gilmore Richardson,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,4,3,4,1,0,2,1,0,1,2,3,2,2,2,2,2,1,1,2,1,1,2,0,39
Eryn Santamoor,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,4,3,1,3,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,39
Billy Thompson,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,39
Beth Finn,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,39
Joseph A Diorio,,,,,,,,,,,0,2,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,2,0,1,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,39
Bobbie Curry,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,39
Deja Lynn Alvarez,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39
Devon Cade,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,1,0,2,1,2,2,1,0,0,0,0,0,1,0,0,0,39
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,0,0,1,39
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,39
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,39
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,5,0,2,2,1,2,2,2,2,2,1,1,2,2,0,3,1,1,2,0,0,39
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,5,1,0,2,2,2,1,1,1,2,1,2,4,2,1,0,1,0,0,1,39
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,2,3,3,2,0,1,3,1,1,1,0,1,1,2,1,0,1,1,1,39
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,2,2,0,2,3,1,2,1,1,1,2,1,1,0,1,1,0,1,39
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,2,1,2,2,3,0,2,2,1,1,0,0,2,0,0,39
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,2,2,0,1,2,1,1,1,0,0,0,1,0,0,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,1,2,1,1,0,0,1,0,0,0,1,0,0,39
