col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,Allan Domb,Helen Gym,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,25
Allan Domb,0,9,10,8,7,8,5,6,1,0,3,0,1,2,3,1,0,1,1,1,0,0,2,0,1,0,1,0,1,0,9,6,3,1,2,5,5,2,1,1,0,0,0,25
Helen Gym,,0,7,6,6,5,3,4,3,3,1,4,3,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,7,8,3,4,2,4,2,1,0,1,1,0,0,25
Derek S Green,,,0,5,6,6,2,5,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,6,5,3,1,0,1,3,1,1,0,0,0,0,25
Eryn Santamoor,,,,1,3,7,3,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,6,2,0,1,4,1,0,1,1,0,0,0,25
Justin Diberardinis,,,,,0,5,3,4,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,4,2,0,2,2,2,1,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,0,2,5,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,6,0,1,1,1,1,1,1,0,0,0,0,25
Erika Almirón,,,,,,,0,0,1,2,4,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,6,3,2,3,0,1,0,1,0,0,0,25
Isaiah Thomas,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,2,1,1,0,1,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,1,4,0,3,3,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,3,0,4,1,1,0,0,0,1,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,0,0,3,4,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,3,0,3,2,1,0,1,1,1,0,0,0,25
Hena Veit,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3,1,0,0,0,0,1,0,0,1,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,0,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,4,0,4,0,0,1,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,3,2,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,4,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,0,0,2,1,1,0,0,0,2,0,1,0,0,1,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,2,2,1,1,2,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,2,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,25
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,22,19,13,13,12,12,10,9,7,7,6,6,5,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,0,19,17,8,8,7,6,6,3,3,2,2,1,0,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Hena Veit,Adrián Rivera-reyes,Derek S Green,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Asa Khalif,Devon Cade,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Latrice Y Bryant,Edwin Santana,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Warren Bloom,26
Helen Gym,0,16,10,12,8,7,5,3,4,7,3,3,3,5,3,2,1,2,2,2,4,2,3,1,2,1,0,0,0,0,19,5,9,2,5,6,5,2,2,1,1,1,0,26
Allan Domb,,0,12,9,5,5,1,2,0,4,4,0,6,3,1,2,1,0,4,1,1,1,1,1,1,1,0,0,0,0,12,3,7,3,2,4,5,3,1,2,0,1,0,26
Justin Diberardinis,,,0,7,0,3,6,4,3,1,3,0,4,2,1,4,3,0,2,0,0,1,1,1,0,1,0,0,0,0,9,1,5,7,4,2,3,2,1,0,2,0,0,26
Eryn Santamoor,,,,0,4,2,4,1,2,6,3,1,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8,2,4,2,2,4,3,0,1,0,0,1,0,26
Isaiah Thomas,,,,,0,5,2,1,1,7,1,0,0,3,2,0,1,1,1,2,2,0,3,1,1,0,0,1,0,0,7,8,7,0,0,4,1,0,1,0,0,1,0,26
Katherine Gilmore Richardson,,,,,,0,2,3,0,3,2,1,3,3,1,1,3,0,0,0,1,1,1,0,1,0,1,0,0,0,8,5,2,1,0,1,0,2,2,1,1,0,0,26
Erika Almirón,,,,,,,0,4,4,0,3,2,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,2,4,4,4,2,0,1,1,0,0,0,0,26
Hena Veit,,,,,,,,1,2,1,0,1,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,4,0,0,4,5,1,0,2,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,0,1,1,3,0,0,1,0,0,4,0,5,0,2,1,1,0,0,0,0,0,0,3,3,2,3,5,1,0,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,6,5,3,1,1,3,1,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,0,0,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,0,0,1,2,0,1,0,26
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,0,1,0,4,1,3,0,2,0,0,0,0,0,0,0,0,2,1,0,1,4,1,0,2,0,0,1,0,0,26
Joseph A Diorio,,,,,,,,,,,,,0,1,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,2,1,0,0,1,3,1,1,1,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4,2,2,0,0,1,1,1,2,2,1,0,0,26
Billy Thompson,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,4,2,2,0,0,1,1,1,0,0,1,1,1,26
Bobbie Curry,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,1,2,1,2,2,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,2,0,0,0,1,1,0,1,2,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,0,0,0,1,0,0,2,1,1,1,5,0,0,1,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,3,2,0,1,1,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,2,1,2,1,4,1,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,1,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,1,1,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,1,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,3,4,2,3,1,0,2,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,1,0,0,0,1,0,0,0,26
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,1,1,0,1,0,26
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,26
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,33,26,21,16,16,13,12,11,10,10,8,8,8,8,7,7,6,6,6,6,5,5,4,3,2,2,2,1,0,0,28,16,15,12,12,9,7,6,3,3,3,2,1,26
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Hena Veit,Wayne Allen,Bobbie Curry,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Devon Cade,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,27
Lisa Deeley,0,5,3,1,1,2,0,0,0,0,0,0,0,13,6,8,10,7,4,5,2,6,5,1,4,2,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,27
Omar Sabir,,1,0,2,1,1,0,0,0,0,1,0,0,7,8,5,6,5,1,2,1,5,2,0,2,0,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,27
Luigi Borda,,,0,6,0,0,1,0,0,0,0,0,0,7,2,4,2,1,5,1,5,1,2,1,2,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,5,0,4,0,0,2,1,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,27
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,1,2,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,,,,,,,,,1,6,12,10,9,8,0,3,5,4,3,2,3,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,,1,4,6,2,3,2,1,2,1,3,3,0,1,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,0,9,8,4,1,4,5,0,2,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,7,3,0,1,5,2,1,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,,,,,0,2,1,0,6,0,3,1,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,5,0,2,2,0,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,2,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,26,14,11,9,3,3,2,2,2,1,1,1,0,22,19,15,15,13,13,9,9,8,7,7,7,6,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Carla Cain,Dennis Lee,Warren Bloom,Allan Domb,Helen Gym,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Joseph A Diorio,Eryn Santamoor,Hena Veit,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Vinny Black,Bobbie Curry,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Beth Finn,Latrice Y Bryant,Mark Ross,Wayne Allen,Devon Cade,Fareed Abdullah,Edwin Santana,Ethelind Baylor,Sherrie Cohen,28
Lisa Deeley,0,8,3,2,2,2,0,0,3,0,0,0,0,13,11,10,10,11,11,4,7,7,6,5,6,3,1,2,2,2,3,2,2,1,1,1,1,1,1,0,0,0,0,28
Omar Sabir,,0,0,2,1,0,1,0,0,0,0,0,0,7,9,3,6,4,8,2,3,2,1,3,4,1,1,2,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,28
Luigi Borda,,,0,0,1,4,0,1,0,0,1,0,0,3,5,6,3,2,2,4,2,1,3,0,0,1,1,0,1,0,0,1,1,0,2,0,3,0,0,0,0,0,0,28
Kahlil Williams,,,,0,1,0,1,1,0,0,0,0,0,4,3,4,2,1,1,2,1,2,1,2,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,28
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,4,1,1,3,1,0,1,1,3,0,0,0,1,1,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,28
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,3,4,1,2,1,3,1,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,28
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,3,2,1,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,2,0,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,,,,,,2,5,9,10,5,8,3,5,8,4,0,0,2,1,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,1,8,9,9,7,5,2,1,6,6,5,1,4,0,3,2,3,1,1,2,1,1,2,0,0,1,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,0,6,7,7,6,3,3,5,3,0,2,1,1,1,0,1,0,0,1,3,0,2,1,0,0,0,0,0,28
Derek S Green,,,,,,,,,,,,,,,,,0,5,9,2,1,3,0,0,2,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,6,4,1,3,5,2,1,0,1,3,2,0,3,3,3,0,0,2,1,0,0,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,28
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,4,2,1,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,28
