col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,13,11,10,7,6,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,22,13,9,7,7,6,6,6,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Beth Grossman,James C Crumlish,Leon Goodman,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Robert Trimble,Terri M Booker,Tiffany Palmer,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Sherman Toppin,Carmella Jacquinto,Gregory Weyer,Kay Yu,Laurie Dow,Vicki Markovitz,Nicola Serianni,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Eryn Santamoor,Billy Thompson,Isaiah Thomas,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Derek S Green,Erika Almirón,Fareed Abdullah,Fernando Treviño,Katherine Gilmore Richardson,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,14
Jennifer Schultz,2,7,4,3,3,4,3,3,2,3,3,2,2,2,1,1,0,1,2,1,1,1,1,1,0,9,10,8,4,3,3,3,3,3,1,1,0,1,1,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,14
Jon Marshall,,0,4,3,1,2,3,3,2,0,3,2,2,0,1,1,1,0,1,1,0,0,0,1,0,7,6,6,6,2,2,4,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,14
Joshua Roberts,,,0,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,3,3,5,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Craig Levin,,,,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4,7,4,5,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,0,2,1,0,1,1,0,2,0,3,1,0,1,1,0,1,0,0,1,0,0,0,2,3,0,2,0,0,1,0,2,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,3,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,0,0,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,2,2,1,0,3,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,0,1,1,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,3,4,1,2,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,2,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,2,2,0,1,0,0,1,2,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,5,2,4,3,3,3,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,2,1,2,3,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,1,1,2,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,21,11,9,8,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,18,15,12,9,5,5,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Beth Finn,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Vinny Black,Devon Cade,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Wendi Barish,Cateria R Mccabe,Kay Yu,Janine D Momasso,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Chris Hall,James F Berardinelli,Jon Marshall,Leon Goodman,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,Terri M Booker,15
Helen Gym,0,6,5,6,3,6,2,3,3,2,1,0,2,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,7,6,5,6,5,2,3,3,2,3,3,4,3,2,3,1,2,2,2,1,2,1,0,0,0,15
Justin Diberardinis,,0,6,3,4,3,5,1,5,3,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6,6,3,6,4,2,4,3,5,4,2,2,2,2,1,2,1,1,0,1,0,2,0,0,0,15
Katherine Gilmore Richardson,,,0,4,7,3,5,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,7,5,6,5,3,2,3,2,3,2,2,1,3,1,1,2,1,0,1,1,2,0,0,0,15
Allan Domb,,,,0,6,1,3,2,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,5,4,1,4,2,0,1,2,3,2,1,1,0,1,1,1,1,1,0,2,0,0,0,0,15
Isaiah Thomas,,,,,0,2,5,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,4,3,2,1,3,3,1,1,1,0,1,1,1,1,0,0,2,0,0,0,0,15
Adrián Rivera-reyes,,,,,,1,0,2,2,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,3,2,3,3,1,3,2,2,0,2,3,1,1,2,1,0,0,1,1,1,0,0,0,0,15
Derek S Green,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,4,1,2,0,3,3,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,3,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,15
Erika Almirón,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2,5,1,1,3,1,3,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,15
Beth Finn,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,2,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,3,5,3,3,0,2,2,1,0,1,1,0,0,2,1,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,7,1,2,1,4,3,2,3,0,1,1,1,2,1,1,0,1,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,2,1,2,1,0,0,0,1,1,0,2,1,1,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,3,2,1,4,1,2,1,0,2,1,0,0,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,1,3,0,1,1,1,2,1,0,0,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,1,1,0,0,1,1,2,1,1,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,2,1,1,0,0,1,1,0,2,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,2,0,0,1,1,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,15,11,11,9,9,8,6,5,5,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,10,9,8,7,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Craig Levin,Joshua Roberts,Jennifer Schultz,Jon Marshall,Wendi Barish,Leon Goodman,Beth Grossman,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Kay Yu,Kendra Mccrae,Laurie Dow,Chris Hall,Gregory Weyer,Robert Trimble,Helen Gym,Deja Lynn Alvarez,Latrice Y Bryant,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Allan Domb,Asa Khalif,Derek S Green,Eryn Santamoor,Hena Veit,Justin Diberardinis,Vinny Black,Beth Finn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Katherine Gilmore Richardson,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,16
Craig Levin,1,5,4,6,2,1,1,0,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,5,6,1,2,5,4,2,2,1,3,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16
Joshua Roberts,,1,5,5,4,1,2,1,2,1,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,6,4,1,4,4,5,1,1,0,3,2,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,16
Jennifer Schultz,,,0,4,3,1,3,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,5,3,1,1,4,3,0,0,1,3,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,0,1,0,1,1,1,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,4,4,1,1,4,4,1,0,1,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,0,1,2,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,2,1,1,2,1,1,0,1,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,16
