col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Devon Cade,Fernando Treviño,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Edwin Santana,Erika Almirón,Fareed Abdullah,Sherrie Cohen,Wayne Allen,33
Daniel D Mccaffery,0,5,5,13,8,6,9,3,6,4,5,3,2,3,2,3,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,33
Beth Tarasi,,1,3,6,5,5,4,5,1,3,2,2,2,1,3,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,33
Amanda Green-hawkins,,,0,5,3,7,4,3,4,2,2,2,2,1,1,2,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,33
Helen Gym,,,,0,9,8,8,3,4,4,3,4,2,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Allan Domb,,,,,0,6,6,3,2,2,1,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,,,0,6,3,5,3,0,1,3,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33
Derek S Green,,,,,,,0,1,5,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Adrián Rivera-reyes,,,,,,,,0,0,0,3,2,2,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33
Isaiah Thomas,,,,,,,,,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
Justin Diberardinis,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Willie Floyd Singletary,,,,,,,,,,,0,3,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,33
Deja Lynn Alvarez,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Billy Thompson,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,33
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,33
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,18,12,9,16,11,11,10,7,6,5,5,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,33
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Joseph A Diorio,Willie Floyd Singletary,Erika Almirón,Fernando Treviño,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Sherrie Cohen,Vinny Black,34
Daniel D Mccaffery,2,15,15,39,43,17,16,16,13,12,12,10,7,7,7,6,4,6,4,4,4,1,2,2,1,2,2,1,1,0,0,0,0,34
Beth Tarasi,,1,4,14,15,7,7,2,5,4,6,6,2,3,5,3,4,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,34
Amanda Green-hawkins,,,0,12,11,5,3,3,2,6,4,3,5,5,3,4,4,4,3,3,2,1,2,1,1,0,1,1,0,0,0,0,0,34
Allan Domb,,,,5,29,12,14,17,14,12,5,3,5,2,1,4,5,3,4,3,1,1,2,0,1,1,1,1,0,0,0,0,0,34
Helen Gym,,,,,2,13,16,10,13,8,9,5,5,6,5,4,5,4,3,2,2,2,2,1,1,0,0,0,0,1,0,0,0,34
Eryn Santamoor,,,,,,2,4,5,0,7,3,2,4,1,0,5,2,2,1,2,0,1,0,1,0,2,1,0,0,1,0,0,0,34
Katherine Gilmore Richardson,,,,,,,0,8,10,2,2,2,2,0,2,3,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,34
Derek S Green,,,,,,,,0,9,5,1,0,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,34
Isaiah Thomas,,,,,,,,,0,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34
Justin Diberardinis,,,,,,,,,,0,0,0,1,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,34
Adrián Rivera-reyes,,,,,,,,,,,0,7,2,3,6,2,1,3,1,1,4,0,0,0,0,0,0,0,1,1,0,0,0,34
Deja Lynn Alvarez,,,,,,,,,,,,0,0,2,6,1,2,1,1,1,3,0,0,0,0,0,2,0,1,0,0,0,0,34
Beth Finn,,,,,,,,,,,,,0,3,0,3,0,2,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,34
Joseph A Diorio,,,,,,,,,,,,,,0,2,0,2,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,34
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,34
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,34
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,34
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,34
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,34
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,69,25,20,55,54,23,19,18,16,15,14,11,10,9,9,8,7,6,6,5,4,2,2,2,2,2,2,1,1,1,0,0,0,34
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Erika Almirón,Hena Veit,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Joseph A Diorio,Mark Ross,Wayne Allen,Asa Khalif,Bobbie Curry,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Fernando Treviño,Vinny Black,Devon Cade,Fareed Abdullah,Sherrie Cohen,35
Daniel D Mccaffery,5,12,13,28,23,19,16,14,13,11,9,6,8,7,5,7,5,2,3,3,3,3,2,3,2,2,3,2,1,1,1,0,0,35
Beth Tarasi,,2,5,12,5,9,6,5,5,3,4,3,3,4,5,2,0,2,2,2,1,1,1,1,1,1,0,2,0,2,0,0,0,35
Amanda Green-hawkins,,,0,10,4,10,7,6,7,5,4,1,3,3,3,1,1,3,2,2,3,2,2,1,3,1,0,2,0,1,1,0,0,35
Helen Gym,,,,0,14,16,11,7,10,9,6,4,4,5,4,2,1,3,1,2,0,1,0,0,2,2,1,0,1,0,0,0,0,35
Allan Domb,,,,,3,7,9,6,3,4,4,3,6,4,3,1,3,1,2,2,1,1,1,1,0,2,2,1,1,0,1,0,0,35
Katherine Gilmore Richardson,,,,,,0,11,8,8,9,5,2,2,3,2,1,0,1,2,2,0,1,1,0,1,2,0,1,1,2,0,0,0,35
Eryn Santamoor,,,,,,,0,4,2,1,5,3,1,3,2,3,1,1,1,1,2,1,1,1,0,0,0,1,2,1,0,0,0,35
Justin Diberardinis,,,,,,,,0,8,6,3,0,1,3,1,2,1,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,35
Isaiah Thomas,,,,,,,,,0,9,3,0,2,2,0,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,35
Derek S Green,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35
Sandra Dungee Glenn,,,,,,,,,,,0,1,4,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,35
Adrián Rivera-reyes,,,,,,,,,,,,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,35
Billy Thompson,,,,,,,,,,,,,0,0,1,0,2,2,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,35
Erika Almirón,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,35
Hena Veit,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,35
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,35
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,35
Beth Finn,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,35
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,35
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,35
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,35
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,35
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,63,22,21,34,29,23,21,17,15,12,11,10,9,8,8,7,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,0,0,35
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Devon Cade,Ethelind Baylor,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,36
Daniel D Mccaffery,1,8,5,12,11,10,8,4,5,6,6,1,1,2,2,1,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,36
Beth Tarasi,,1,2,8,6,5,3,4,6,5,4,1,0,3,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,36
Amanda Green-hawkins,,,0,8,4,4,4,2,2,1,3,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,36
Helen Gym,,,,0,8,8,8,3,5,3,7,3,1,3,2,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,36
Allan Domb,,,,,0,9,5,1,2,4,6,0,1,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,36
Derek S Green,,,,,,1,6,0,1,3,6,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36
Isaiah Thomas,,,,,,,0,0,1,2,5,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,36
Adrián Rivera-reyes,,,,,,,,0,3,2,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,36
Deja Lynn Alvarez,,,,,,,,,0,2,1,0,0,3,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,36
Eryn Santamoor,,,,,,,,,,0,1,2,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,36
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Wayne Allen,,,,,,,,,,,,,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36
Beth Finn,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,19,13,10,17,11,11,9,8,7,7,7,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,36
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Beth Finn,Adrián Rivera-reyes,Fernando Treviño,Joseph A Diorio,Mark Ross,Billy Thompson,Vinny Black,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Asa Khalif,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Sherrie Cohen,37
Daniel D Mccaffery,4,13,10,26,27,15,12,14,11,11,9,9,7,5,4,7,4,5,2,4,4,3,3,3,2,2,1,1,0,1,0,0,0,37
Beth Tarasi,,0,2,9,9,4,3,3,3,3,1,6,2,3,2,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37
Amanda Green-hawkins,,,0,8,2,3,4,4,0,5,5,0,3,5,2,2,1,1,3,4,1,1,2,0,0,2,1,1,1,1,1,0,0,37
Helen Gym,,,,1,18,10,10,9,10,9,5,1,4,5,1,2,1,2,2,2,0,0,1,0,0,1,1,1,0,1,0,0,0,37
Allan Domb,,,,,0,14,10,9,10,5,3,5,0,2,0,3,3,1,1,3,4,1,0,3,1,0,0,0,0,0,0,0,0,37
Justin Diberardinis,,,,,,0,7,1,3,3,0,4,2,2,3,3,2,2,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,37
Eryn Santamoor,,,,,,,2,4,3,0,3,3,4,5,1,0,0,3,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,37
Derek S Green,,,,,,,,0,8,7,3,2,2,2,2,3,0,2,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,0,6,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Isaiah Thomas,,,,,,,,,,0,3,1,1,1,1,1,1,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,37
Erika Almirón,,,,,,,,,,,0,2,4,4,1,0,1,0,2,2,1,0,0,1,0,1,1,1,1,0,0,0,0,37
Beth Finn,,,,,,,,,,,,0,4,2,3,3,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,37
Adrián Rivera-reyes,,,,,,,,,,,,,0,2,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,37
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,37
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,37
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,37
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,37
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,37
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,56,17,14,37,36,21,20,16,13,12,11,10,9,9,7,7,6,6,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,37
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Mark Ross,Bobbie Curry,Erika Almirón,Willie Floyd Singletary,Beth Finn,Derek S Green,Ethelind Baylor,Hena Veit,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Fernando Treviño,Wayne Allen,Asa Khalif,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,38
Daniel D Mccaffery,0,3,2,11,8,9,3,3,4,3,3,2,3,3,1,1,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,38
Amanda Green-hawkins,,0,1,4,1,2,1,2,1,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38
Beth Tarasi,,,0,1,1,0,1,2,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,0,7,8,3,3,5,2,2,0,2,2,1,0,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,38
Allan Domb,,,,,0,4,4,2,1,0,2,2,0,1,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,38
Justin Diberardinis,,,,,,0,3,0,5,0,3,1,3,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38
Eryn Santamoor,,,,,,,0,2,0,1,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Adrián Rivera-reyes,,,,,,,,0,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38
Isaiah Thomas,,,,,,,,,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Deja Lynn Alvarez,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Mark Ross,,,,,,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Bobbie Curry,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Erika Almirón,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
