col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,21,17,15,15,13,12,12,12,11,11,10,9,9,8,7,7,6,6,5,5,4,2,2,1,28,26,23,20,20,19,14,11,10,9,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Beth Finn,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Ethelind Baylor,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Wendi Barish,James C Crumlish,Terri M Booker,Chris Hall,Leon Goodman,Kay Yu,Laurie Dow,Beth Grossman,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,14
Helen Gym,1,19,21,15,10,14,7,9,3,5,4,4,6,6,4,1,3,1,1,2,1,3,2,0,1,1,1,2,1,0,20,24,16,12,16,12,17,12,12,7,6,8,10,3,2,2,4,5,3,4,4,2,2,1,0,14
Allan Domb,,0,16,14,1,13,0,1,0,2,0,4,2,2,2,2,0,1,1,1,1,1,2,1,0,1,1,2,0,0,5,14,11,2,13,3,11,10,10,5,4,4,2,4,2,1,1,2,2,1,0,2,1,0,0,14
Isaiah Thomas,,,1,18,1,15,1,3,2,1,2,0,3,4,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,4,12,17,2,16,2,14,12,12,4,2,4,2,1,2,1,0,4,2,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,0,0,12,0,5,1,1,4,2,1,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,3,9,14,3,13,2,10,9,9,5,0,3,2,1,3,2,1,1,3,0,1,0,0,0,0,14
Adrián Rivera-reyes,,,,,0,0,7,5,3,3,0,1,2,2,1,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,10,7,0,8,2,7,2,1,0,0,5,1,3,0,1,1,2,3,1,1,1,1,1,1,1,14
Derek S Green,,,,,,0,0,1,2,1,0,3,1,1,1,4,0,1,0,0,0,0,1,1,0,0,1,0,0,0,5,10,11,2,12,3,9,11,9,3,3,3,2,2,3,1,1,2,1,0,0,1,1,0,0,14
Willie Floyd Singletary,,,,,,,0,5,3,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,8,1,5,1,8,1,0,0,1,3,0,2,0,1,1,1,1,0,0,0,0,0,0,1,14
Deja Lynn Alvarez,,,,,,,,0,2,1,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,4,3,4,4,5,2,2,1,1,1,3,3,0,1,2,1,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,5,2,5,1,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,0,2,1,0,1,0,0,1,0,1,1,1,2,0,0,2,0,1,0,0,0,4,4,2,3,1,3,2,1,1,1,3,1,3,1,2,1,2,1,2,1,2,1,0,0,1,14
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,4,3,3,0,1,0,1,2,0,1,1,2,2,2,1,0,2,2,3,1,0,1,0,14
Billy Thompson,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,3,2,1,3,2,1,1,0,1,2,3,2,1,3,3,3,2,1,0,1,1,1,0,1,1,14
Erika Almirón,,,,,,,,,,,,,0,3,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,5,0,2,0,0,0,4,0,2,3,5,3,3,0,1,0,1,2,0,1,2,0,3,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,4,1,0,0,3,0,0,2,3,2,2,1,0,0,0,1,1,0,2,1,1,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,3,1,1,1,2,1,1,0,2,1,0,1,1,1,1,1,0,1,1,2,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,2,0,0,3,1,1,0,1,0,1,0,1,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,2,1,1,0,2,0,2,1,0,0,1,2,0,2,0,0,1,0,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,2,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,2,1,2,0,0,2,2,0,1,0,1,0,1,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,1,0,2,1,2,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,2,1,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,9,3,11,5,1,1,4,8,8,10,2,4,2,2,3,2,2,2,1,3,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,6,12,7,11,11,8,4,3,3,1,2,2,2,0,2,1,1,1,1,0,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,1,13,12,10,6,1,3,1,3,1,2,1,1,2,0,2,1,0,0,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,2,1,0,1,3,2,3,3,3,2,3,0,1,2,1,1,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,13,11,1,0,2,2,1,1,1,1,2,2,1,0,1,0,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,2,3,3,4,1,0,1,3,1,1,2,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,5,3,3,2,1,0,0,3,1,1,1,2,0,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,0,2,1,0,0,0,2,1,1,1,0,1,0,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,2,4,4,3,0,1,1,1,1,2,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,1,3,2,2,3,0,1,1,0,3,0,1,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,4,2,2,1,1,1,1,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,2,1,0,2,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,2,1,1,2,0,1,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,1,0,1,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,2,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,58,28,28,23,20,20,17,13,9,8,8,7,7,7,5,5,4,3,3,3,3,3,3,2,2,2,2,2,1,0,35,35,24,22,21,20,19,15,13,13,12,12,10,8,8,7,7,6,6,5,5,4,3,2,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Hena Veit,Billy Thompson,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Beth Finn,Edwin Santana,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Devon Cade,Joseph A Diorio,Wayne Allen,Asa Khalif,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Janine D Momasso,Kay Yu,James C Crumlish,Terri M Booker,Beth Grossman,Nicola Serianni,Chris Hall,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Helen Gym,2,41,43,34,31,8,3,7,5,5,5,4,4,4,0,2,1,5,2,2,4,1,1,1,0,1,0,0,0,0,48,34,33,29,29,29,13,8,6,9,8,6,8,7,7,5,5,4,2,3,4,3,3,1,0,15
Isaiah Thomas,,0,35,34,26,5,1,2,4,1,3,2,2,3,3,1,4,2,1,1,2,1,2,0,0,1,1,0,0,0,38,31,34,29,26,26,7,5,1,9,5,3,3,3,3,6,1,4,4,2,3,1,1,1,0,15
Allan Domb,,,0,33,29,4,1,4,3,0,2,3,5,2,2,0,1,4,2,2,2,1,1,0,2,0,0,0,0,0,33,29,30,28,26,28,10,5,3,7,5,6,6,5,2,2,4,3,3,1,1,3,1,1,0,15
Derek S Green,,,,0,25,2,1,2,2,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,31,28,30,26,24,26,3,2,1,5,2,0,2,3,3,3,1,2,1,0,2,0,0,1,0,15
Katherine Gilmore Richardson,,,,,1,2,2,5,0,3,2,2,2,2,4,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,27,28,28,27,24,23,4,1,1,2,5,4,5,3,1,1,3,2,1,0,3,2,2,0,0,15
Adrián Rivera-reyes,,,,,,1,4,0,7,3,1,2,2,0,1,3,0,1,0,0,2,0,1,1,0,0,0,0,0,0,7,0,1,2,3,1,12,7,8,4,2,2,0,2,3,1,1,4,3,1,0,1,2,1,0,15
Deja Lynn Alvarez,,,,,,,0,2,3,2,0,2,0,1,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,9,4,5,2,4,4,1,2,1,2,1,2,0,2,0,2,1,0,0,15
Sandra Dungee Glenn,,,,,,,,0,1,4,3,1,0,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,3,2,1,3,0,3,1,1,2,4,3,6,2,2,3,4,0,0,2,1,2,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,1,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,1,6,4,3,2,2,2,2,0,1,4,0,1,1,0,0,1,0,0,0,15
Hena Veit,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,5,2,1,1,4,3,1,2,1,2,3,1,0,2,0,2,0,0,0,15
Billy Thompson,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,2,1,0,1,2,0,3,1,1,2,3,3,2,2,1,1,2,1,1,1,1,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,1,1,2,1,5,2,2,4,2,3,2,3,0,0,1,0,0,1,1,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,2,1,2,2,2,2,4,1,2,3,1,3,2,2,2,0,1,2,1,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,3,2,1,2,1,0,3,0,0,0,3,1,2,1,1,2,1,0,1,1,2,1,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,1,3,0,0,2,3,3,1,1,0,1,1,1,0,1,1,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,3,3,1,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,2,0,1,1,0,3,1,2,0,1,0,2,0,0,1,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,5,0,0,3,3,4,2,1,0,1,3,1,0,1,0,2,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,2,2,2,1,1,0,1,0,2,1,0,1,4,0,1,0,1,0,0,1,1,0,2,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,2,0,2,1,0,0,0,0,1,0,1,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,1,1,1,2,1,1,0,2,1,1,1,1,2,1,1,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,27,26,27,6,8,6,6,2,1,2,2,4,3,1,4,1,1,3,0,2,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,28,23,25,5,2,0,6,3,1,6,1,1,2,2,2,0,0,2,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,25,27,2,1,0,4,0,0,3,2,1,1,0,1,1,0,1,0,2,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,26,3,0,0,1,0,1,2,1,1,0,0,1,2,0,2,0,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,4,1,2,7,4,6,2,3,3,3,2,0,1,2,2,2,2,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,6,9,8,4,4,3,2,6,6,3,3,1,4,2,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,0,0,1,2,1,0,4,1,1,1,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,4,0,1,3,0,1,2,0,2,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,4,2,4,3,1,2,1,1,1,0,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,1,4,4,3,2,3,2,4,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,3,5,0,1,3,0,5,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,0,0,1,2,2,2,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,2,0,2,0,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,0,1,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,73,52,50,40,37,19,15,12,11,8,7,7,7,7,7,7,6,5,4,4,4,2,2,2,2,1,1,0,0,0,56,39,38,35,35,31,29,15,14,14,13,12,11,9,8,8,7,7,5,5,5,5,4,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Sandra Dungee Glenn,Edwin Santana,Wayne Allen,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Vinny Black,Erika Almirón,Mark Ross,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Terri M Booker,Wendi Barish,Tiffany Palmer,Gregory Weyer,Janine D Momasso,Laurie Dow,Nicola Serianni,Vicki Markovitz,Beth Grossman,Chris Hall,Kay Yu,James F Berardinelli,James C Crumlish,Robert Trimble,16
Helen Gym,2,25,27,24,18,9,7,2,5,5,4,1,2,2,3,3,0,1,2,1,3,1,2,0,0,1,1,0,0,0,36,20,14,18,12,15,8,12,14,8,5,6,5,3,3,3,3,2,4,3,1,2,2,2,0,16
Derek S Green,,1,22,23,18,3,4,3,1,7,0,3,2,1,0,2,2,1,2,2,1,1,1,0,1,1,1,0,0,0,20,17,14,15,4,12,10,3,11,4,4,7,2,3,3,1,3,1,1,1,2,2,1,0,0,16
Allan Domb,,,1,25,22,2,3,1,0,2,0,0,0,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,21,16,16,16,3,12,5,5,13,2,4,7,1,1,1,2,1,0,2,2,2,1,1,1,0,16
Isaiah Thomas,,,,0,21,2,4,1,1,3,0,1,2,1,1,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,22,16,16,16,4,15,9,4,15,2,4,7,5,2,3,1,4,1,2,1,1,0,1,0,0,16
Katherine Gilmore Richardson,,,,,2,0,4,0,0,3,0,1,2,1,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,15,15,16,15,3,14,4,4,13,2,7,5,2,1,1,1,1,1,2,0,1,0,1,0,0,16
Adrián Rivera-reyes,,,,,,0,7,3,5,1,5,0,2,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,8,2,0,1,11,0,3,6,0,5,1,2,1,3,0,1,2,3,1,1,1,0,1,1,0,16
