col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Dennis Lee,,,,,0,1,0,1,0,1,0,0,0,4,3,4,2,6,1,4,3,5,0,5,0,2,3,2,2,3,1,3,2,0,4,1,0,0,31
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,7,0,2,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,31
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,1,0,1,0,1,4,4,1,0,1,2,2,4,1,2,3,1,1,2,1,0,3,0,0,31
Carla Cain,,,,,,,,0,1,0,0,0,0,1,3,1,2,4,0,1,0,2,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,31
Robin Trent,,,,,,,,,0,0,0,0,0,2,3,2,2,2,1,1,1,3,1,1,2,0,0,2,0,0,1,2,1,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,2,0,2,0,1,0,2,0,2,0,0,0,0,2,0,0,0,1,2,1,1,0,1,31
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,31
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Joshua Roberts,,,,,,,,,,,,,,3,29,32,25,10,29,12,9,8,25,8,8,6,10,4,4,5,2,2,1,1,3,3,1,0,31
Cateria R Mccabe,,,,,,,,,,,,,,,1,29,26,12,24,5,6,8,24,7,5,4,2,4,3,2,0,5,1,2,2,2,0,1,31
Sherman Toppin,,,,,,,,,,,,,,,,0,23,14,24,5,3,6,25,5,4,5,2,5,2,3,3,2,0,2,1,1,1,0,31
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,11,21,6,3,4,19,10,5,4,0,3,3,6,4,5,3,4,1,1,0,1,31
Kendra Mccrae,,,,,,,,,,,,,,,,,,2,2,6,8,15,2,11,12,8,4,8,5,3,4,3,6,2,2,0,1,2,31
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,1,4,23,5,4,4,1,2,4,0,4,2,1,0,0,1,1,0,31
Craig Levin,,,,,,,,,,,,,,,,,,,,0,8,3,1,9,3,5,7,4,3,3,4,2,1,4,2,5,3,1,31
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,7,1,4,4,4,7,3,4,7,3,2,3,2,3,1,0,1,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,6,13,7,3,6,6,3,6,3,5,3,4,2,1,1,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,31
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,5,4,6,6,5,4,5,3,1,3,2,31
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,8,8,2,4,2,3,2,2,2,0,0,31
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,3,4,1,4,2,0,2,2,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,1,2,0,2,0,1,31
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,2,3,1,2,1,1,1,31
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,2,3,3,1,0,31
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,4,3,2,1,0,31
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,4,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,1,0,31
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,31
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,31
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,115,62,29,15,15,9,7,5,5,3,1,1,0,74,47,46,43,40,35,31,29,29,28,28,23,18,18,18,17,16,15,12,11,10,8,7,5,3,31
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,Beth Grossman,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,James F Berardinelli,James C Crumlish,Vicki Markovitz,Gregory Weyer,Kay Yu,Robert Trimble,32
Omar Sabir,5,19,7,5,4,4,3,0,3,2,0,0,1,26,18,17,20,17,14,13,16,9,11,12,13,16,10,11,7,8,5,5,2,6,4,4,4,1,32
Lisa Deeley,,1,2,0,0,2,0,1,1,0,0,0,0,15,10,7,8,7,5,5,4,5,8,8,8,7,4,6,2,5,2,3,2,2,2,0,1,0,32
Kahlil Williams,,,0,0,0,0,0,3,0,0,0,1,0,4,4,7,8,2,7,4,4,7,5,2,2,2,3,0,1,1,1,4,2,0,1,1,1,1,32
Dennis Lee,,,,0,1,0,1,0,1,1,0,0,0,2,1,6,4,5,5,6,2,1,2,1,2,3,3,3,1,2,2,0,1,1,1,1,1,0,32
Luigi Borda,,,,,0,0,1,0,0,0,1,0,0,1,3,2,2,4,1,1,0,2,0,3,1,1,0,2,3,1,3,0,3,0,0,2,0,1,32
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,7,0,1,2,1,2,3,1,3,1,0,0,1,0,3,0,1,1,1,2,1,0,1,0,32
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,0,2,1,4,1,1,1,3,2,1,1,0,1,1,0,0,1,1,1,2,1,0,0,2,32
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,0,2,3,0,3,3,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,0,4,3,1,1,3,1,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,32
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,32
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Joshua Roberts,,,,,,,,,,,,,,0,10,6,7,11,6,6,11,8,9,8,7,6,6,6,2,4,2,3,2,6,2,0,0,0,32
Jennifer Schultz,,,,,,,,,,,,,,,0,5,5,10,5,3,9,9,10,2,4,1,3,2,5,0,3,1,3,1,2,0,3,0,32
Kendra Mccrae,,,,,,,,,,,,,,,,0,13,6,12,9,4,2,2,5,7,4,6,3,3,2,3,3,2,2,1,1,2,2,32
Leon Goodman,,,,,,,,,,,,,,,,,0,9,11,8,4,7,4,3,4,6,9,3,7,3,2,5,3,2,3,5,2,2,32
Craig Levin,,,,,,,,,,,,,,,,,,0,3,4,8,8,5,3,3,2,2,6,5,3,2,1,3,5,2,3,0,1,32
Terri M Booker,,,,,,,,,,,,,,,,,,,0,7,2,3,4,5,3,4,6,3,3,0,1,4,0,2,3,0,4,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,2,2,4,8,2,6,4,4,1,3,2,2,3,3,1,0,2,2,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,5,3,1,4,2,4,2,1,0,1,4,0,2,0,1,0,0,32
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,9,2,4,0,4,1,2,2,2,3,6,4,4,0,0,1,32
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,5,0,3,2,2,2,2,2,3,0,2,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,6,2,5,3,2,3,3,1,0,2,2,32
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,7,2,6,3,2,3,1,1,0,1,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,0,6,1,1,0,1,0,1,0,0,32
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,4,0,0,0,2,0,1,32
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,1,0,1,1,1,0,32
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,4,2,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,0,1,0,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,1,0,1,32
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,32
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,32
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,78,32,17,12,10,8,6,5,5,3,1,1,1,32,31,31,31,27,25,21,20,19,18,17,17,16,15,13,12,11,10,9,9,8,7,5,5,4,32
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Terri M Booker,Craig Levin,Laurie Dow,Jennifer Schultz,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Jon Marshall,Janine D Momasso,Kay Yu,Beth Grossman,Chris Hall,Nicola Serianni,Wendi Barish,James C Crumlish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,33
Omar Sabir,8,52,22,10,4,6,3,1,1,1,0,1,1,63,46,39,38,33,31,27,26,23,26,26,23,23,22,15,12,8,11,7,9,5,6,4,4,2,33
Lisa Deeley,,0,1,2,3,0,0,0,0,1,0,0,0,43,33,27,26,25,13,14,7,17,25,7,11,6,15,3,4,5,4,3,2,3,1,1,0,0,33
Kahlil Williams,,,0,1,2,0,0,0,1,0,1,0,0,5,6,6,7,3,13,2,8,5,3,8,8,9,3,6,5,4,6,4,1,3,1,1,1,1,33
Dennis Lee,,,,0,1,1,1,0,1,0,1,1,0,4,6,6,3,5,8,4,11,5,2,7,7,3,3,7,3,4,0,3,4,3,1,2,0,1,33
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,1,2,1,3,1,3,3,7,0,1,2,3,4,1,1,2,3,0,0,4,0,0,0,0,33
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,4,1,1,2,1,4,4,3,1,0,3,2,4,2,1,3,1,0,2,3,0,1,2,1,0,33
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,2,1,1,1,1,5,1,1,0,1,0,2,0,2,1,3,0,1,0,1,2,1,0,1,33
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,1,2,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,33
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,3,0,0,0,2,1,1,1,0,2,1,0,0,2,0,1,1,1,0,0,1,0,1,0,33
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,2,0,2,0,0,1,1,0,0,33
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,0,2,0,1,2,1,1,0,0,0,1,33
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,33
Joshua Roberts,,,,,,,,,,,,,,1,28,29,30,32,10,15,4,20,27,8,8,5,17,1,4,3,3,2,7,4,0,3,0,0,33
Carmella Jacquinto,,,,,,,,,,,,,,,1,30,26,28,13,5,8,3,26,10,13,5,2,8,5,3,4,3,2,3,5,2,2,0,33
Cateria R Mccabe,,,,,,,,,,,,,,,,0,36,35,8,3,3,2,26,9,7,7,1,6,3,3,2,2,2,0,2,3,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,0,32,7,2,5,1,28,6,7,5,2,5,2,2,1,3,1,0,0,0,0,0,33
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,1,1,2,27,3,3,5,0,2,2,1,3,1,2,3,1,1,0,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,1,6,15,5,2,12,16,12,7,6,8,6,8,6,6,4,1,3,1,0,33
Craig Levin,,,,,,,,,,,,,,,,,,,,1,4,17,0,5,5,5,15,5,3,6,3,1,2,3,3,4,3,1,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,6,2,12,12,11,7,9,4,5,5,3,3,5,1,1,1,1,33
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,6,19,5,4,7,3,6,5,3,2,3,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,1,4,1,0,1,0,0,1,0,0,1,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,2,12,11,4,7,4,4,3,5,3,0,3,0,2,3,33
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,6,4,4,4,5,3,4,3,2,1,2,33
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,8,3,6,4,6,4,4,1,1,2,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,1,1,1,2,1,3,0,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,4,3,2,1,2,1,0,33
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,3,0,1,2,1,2,33
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,2,3,0,1,33
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,0,3,0,33
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,33
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,33
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,139,65,28,20,12,8,6,5,4,4,3,2,1,79,56,47,44,41,41,36,36,35,33,33,32,29,27,21,17,16,14,14,12,10,8,7,4,3,33
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Joshua Roberts,Leon Goodman,Sherman Toppin,Craig Levin,Tiffany Palmer,Beth Grossman,Jennifer Schultz,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Janine D Momasso,Wendi Barish,James C Crumlish,Chris Hall,Jon Marshall,James F Berardinelli,Vicki Markovitz,Nicola Serianni,Terri M Booker,Kay Yu,Robert Trimble,Gregory Weyer,34
Omar Sabir,13,30,37,9,1,4,4,3,1,2,1,1,0,59,56,38,43,31,37,26,21,14,18,24,24,25,17,11,5,6,14,7,5,9,6,5,6,1,34
Dennis Lee,,3,10,7,3,0,1,1,0,0,0,0,0,24,33,21,13,20,18,11,9,17,7,17,22,7,13,5,8,7,4,5,6,2,6,2,4,0,34
Lisa Deeley,,,0,0,2,3,0,1,2,0,0,0,1,38,33,29,35,10,24,14,7,9,12,5,5,22,7,9,3,0,6,4,9,9,5,2,2,1,34
Kahlil Williams,,,,0,8,1,2,0,0,0,1,0,0,11,7,8,4,7,3,4,15,8,4,7,5,2,2,6,10,7,4,4,2,2,2,5,2,1,34
Jen Devor,,,,,0,1,0,1,1,0,0,0,0,1,4,4,0,4,0,6,8,6,6,2,5,1,3,4,4,5,0,1,4,4,1,3,2,1,34
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,2,3,2,4,3,1,6,2,2,7,0,2,1,0,1,2,1,3,0,2,2,0,1,0,0,34
Annette Thompson,,,,,,,0,1,1,0,0,0,0,4,2,0,3,5,1,2,6,4,3,8,3,0,1,3,2,3,2,0,1,2,1,2,1,0,34
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,2,1,4,1,2,3,4,1,4,2,2,0,1,0,3,1,2,2,1,1,1,0,0,34
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,1,1,1,0,1,2,0,2,2,1,0,1,2,2,1,0,2,0,0,1,0,1,1,34
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,2,0,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,34
Carmella Jacquinto,,,,,,,,,,,,,,0,49,38,32,20,28,16,13,10,12,17,15,25,12,5,4,5,4,4,5,5,3,1,5,2,34
Cateria R Mccabe,,,,,,,,,,,,,,,0,39,36,23,42,17,10,4,10,18,14,28,20,5,3,4,3,1,7,6,3,2,2,1,34
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,31,10,30,6,10,12,4,5,7,26,8,5,10,12,2,11,3,1,2,1,3,2,34
Joshua Roberts,,,,,,,,,,,,,,,,,1,7,30,11,3,6,8,5,6,28,3,4,4,1,9,2,2,6,2,1,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,0,7,16,13,14,7,18,11,3,11,3,5,9,2,13,11,4,4,2,5,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,7,0,1,9,9,23,8,1,0,2,0,2,0,0,3,3,1,0,34
Craig Levin,,,,,,,,,,,,,,,,,,,,1,9,11,10,3,8,3,4,3,5,5,7,1,10,5,3,1,4,0,34
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,14,11,19,10,1,5,10,8,12,3,7,3,7,8,6,4,3,34
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,2,10,9,12,2,3,12,8,9,5,7,10,3,2,1,3,0,34
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,1,7,3,4,9,8,3,1,9,1,2,7,3,0,2,1,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,7,7,4,5,4,5,2,3,5,3,2,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,5,6,3,3,2,4,4,2,5,2,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,1,1,2,2,1,1,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,5,4,2,1,0,2,34
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,2,6,9,4,3,1,2,34
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,4,1,3,1,1,2,2,34
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,1,4,1,2,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,1,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,34
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,34
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,130,66,62,29,18,12,10,7,5,3,2,2,2,81,77,63,60,48,46,43,42,41,38,38,38,33,27,27,23,22,22,19,19,18,14,11,11,4,34
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Jennifer Schultz,Kendra Mccrae,Sherman Toppin,Nicola Serianni,Leon Goodman,Terri M Booker,Tiffany Palmer,Laurie Dow,Anthony Kyriakakis,Vicki Markovitz,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Beth Grossman,James C Crumlish,Janine D Momasso,Chris Hall,Kay Yu,Gregory Weyer,James F Berardinelli,Robert Trimble,35
Omar Sabir,1,20,11,5,3,1,2,1,1,1,1,1,0,30,21,20,20,13,15,14,9,12,12,11,8,10,9,8,9,7,3,3,6,4,3,3,2,2,35
Lisa Deeley,,1,0,2,1,0,0,0,0,0,0,0,0,14,10,6,10,5,2,8,4,2,1,2,3,7,6,8,2,1,1,0,3,1,0,0,1,0,35
Kahlil Williams,,,1,2,0,0,1,1,1,0,0,0,0,4,7,5,5,5,7,4,3,4,8,9,2,3,3,1,4,4,3,3,0,3,4,0,1,1,35
Dennis Lee,,,,1,0,3,0,0,0,0,0,0,0,4,7,2,2,3,3,1,3,5,2,2,5,3,2,3,0,3,7,2,3,1,2,2,2,0,35
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,6,1,4,2,6,3,1,1,0,0,1,1,0,0,0,2,0,0,3,0,2,0,0,0,1,35
Carla Cain,,,,,,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,2,1,1,1,1,0,4,1,0,1,2,1,4,0,0,1,2,0,35
Warren Bloom,,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,35
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,3,2,1,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,35
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,2,2,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,35
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
Jen Devor,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,35
Joshua Roberts,,,,,,,,,,,,,,2,10,4,9,6,3,10,4,2,2,2,0,9,2,9,6,2,1,4,1,2,1,0,1,1,35
Carmella Jacquinto,,,,,,,,,,,,,,,2,10,13,3,3,9,7,8,4,7,3,9,7,6,0,3,3,4,7,4,2,1,2,1,35
Craig Levin,,,,,,,,,,,,,,,,1,8,7,2,1,4,7,4,4,3,1,5,0,4,1,1,2,5,3,1,0,2,2,35
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,6,5,9,2,7,5,5,3,9,4,7,0,2,1,0,5,2,1,0,0,1,35
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,7,3,6,1,3,4,6,1,0,0,5,4,4,2,0,2,1,0,0,1,35
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,3,3,5,6,7,5,3,2,0,4,4,2,4,1,4,1,2,0,1,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,1,8,2,7,0,1,0,2,2,1,2,1,1,0,35
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,2,4,3,1,4,2,3,5,4,3,2,2,1,2,2,0,35
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,3,4,1,0,2,3,1,4,2,1,0,0,0,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,1,0,2,3,3,1,2,1,4,1,1,2,35
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,1,2,3,2,1,3,1,0,0,1,35
