col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,6,3,1,4,2,4,3,2,1,3,1,1,1,0,1,0,1,1,2,1,1,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,5,5,3,4,0,1,2,2,2,4,0,0,2,1,1,0,0,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,7,5,2,6,5,6,2,0,1,2,0,2,0,0,0,0,1,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,5,4,3,2,1,5,0,1,1,1,2,1,0,1,1,1,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,0,4,1,2,2,1,1,2,2,1,2,0,1,0,1,1,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,5,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,3,4,0,0,0,0,2,1,1,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,3,0,1,1,0,2,2,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,1,2,1,0,0,0,1,1,1,2,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,0,1,2,1,1,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,2,0,1,0,0,2,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,2,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,19,16,12,11,11,11,10,9,8,6,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,13,13,12,12,12,11,10,10,10,9,8,8,5,5,4,3,3,3,3,2,2,2,1,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Wendi Barish,Craig Levin,Jon Marshall,Tiffany Palmer,Chris Hall,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Terri M Booker,Vicki Markovitz,Janine D Momasso,Robert Trimble,Sherman Toppin,Kay Yu,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Gregory Weyer,Allan Domb,Helen Gym,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,25
Joshua Roberts,1,7,9,6,5,8,7,6,6,4,2,4,4,2,4,2,2,2,2,2,1,1,1,1,0,11,11,8,8,6,8,4,5,5,5,3,5,4,3,2,1,2,4,2,1,1,1,1,2,1,1,1,1,0,0,25
Anthony Kyriakakis,,0,1,5,1,7,6,0,0,7,6,3,5,2,0,0,2,1,2,0,1,0,1,0,0,10,6,9,7,6,7,3,5,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,25
Jennifer Schultz,,,0,4,4,2,1,5,7,1,1,1,2,1,3,1,1,0,1,0,0,1,1,1,0,5,6,2,1,4,2,1,2,5,5,0,3,3,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,,0,3,3,2,2,1,1,1,2,5,0,2,0,1,1,1,1,0,1,0,0,0,6,4,5,3,4,3,4,5,1,3,1,1,1,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,25
Nicola Serianni,,,,,1,2,3,2,2,0,1,2,1,1,0,2,0,0,0,0,1,1,0,1,0,5,6,1,2,5,1,5,1,1,2,2,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,0,3,3,2,4,4,2,3,0,1,0,0,1,0,1,1,1,1,0,0,6,4,4,6,1,5,5,2,3,3,2,2,2,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,25
Wendi Barish,,,,,,,1,0,1,2,1,1,2,4,0,1,3,2,2,1,0,0,0,0,0,6,3,5,4,6,6,2,2,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,0,2,1,0,1,0,0,25
Craig Levin,,,,,,,,0,5,0,1,1,0,0,2,2,0,1,0,1,1,1,1,0,0,3,5,2,1,0,1,1,1,5,4,0,3,3,1,0,1,3,1,0,1,1,1,1,0,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,3,5,1,0,1,2,0,0,4,3,0,3,4,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,25
Tiffany Palmer,,,,,,,,,,0,6,2,2,1,1,1,1,1,1,1,1,0,1,0,0,5,6,5,5,3,3,2,1,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,25
Chris Hall,,,,,,,,,,,0,2,2,1,0,1,1,0,0,0,2,0,1,0,0,5,5,3,5,2,3,2,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,25
Beth Grossman,,,,,,,,,,,,0,2,1,1,2,1,0,1,1,1,0,0,0,0,4,2,2,2,1,2,1,2,0,1,0,1,0,1,1,0,1,1,2,2,1,1,0,1,1,0,0,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,5,3,2,3,2,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,0,0,0,0,3,1,1,1,3,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,25
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,2,2,1,0,1,0,0,1,1,2,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,3,2,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,3,0,1,1,3,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,3,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,8,7,8,5,6,1,0,3,0,1,2,3,1,0,1,1,1,0,0,2,0,1,0,1,0,1,0,25
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,6,5,3,4,3,3,1,4,3,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,25
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,6,2,5,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,3,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,3,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,24,14,13,12,12,11,11,10,9,8,7,6,6,4,4,4,4,3,3,3,2,2,2,1,0,22,19,13,13,12,12,10,9,7,7,6,6,5,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,0,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Hena Veit,Adrián Rivera-reyes,Derek S Green,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Asa Khalif,Devon Cade,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Latrice Y Bryant,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Wendi Barish,Joshua Roberts,Beth Grossman,Craig Levin,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Terri M Booker,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Kendra Mccrae,Jon Marshall,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Chris Hall,Sherman Toppin,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,26
Helen Gym,0,16,10,12,8,7,5,3,4,7,3,3,3,5,3,2,1,2,2,2,4,2,3,1,2,1,0,0,0,0,19,10,8,9,9,8,11,7,10,7,6,6,3,9,8,5,6,5,4,5,3,3,2,0,0,26
Allan Domb,,0,12,9,5,5,1,2,0,4,4,0,6,3,1,2,1,0,4,1,1,1,1,1,1,1,0,0,0,0,12,9,7,8,8,4,6,9,4,3,8,5,1,6,7,1,6,5,3,1,1,0,1,0,1,26
Justin Diberardinis,,,0,7,0,3,6,4,3,1,3,0,4,2,1,4,3,0,2,0,0,1,1,1,0,1,0,0,0,0,9,6,6,7,6,8,5,9,1,5,4,1,1,5,4,2,5,2,2,2,1,0,2,1,0,26
Eryn Santamoor,,,,0,4,2,4,1,2,6,3,1,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,6,5,3,3,4,3,3,3,1,2,4,1,8,3,2,3,5,2,2,2,1,0,0,1,26
Isaiah Thomas,,,,,1,5,2,1,1,7,1,0,0,3,2,0,1,1,1,2,2,0,3,1,1,0,0,1,0,0,3,6,5,3,2,2,6,1,7,4,2,7,5,3,3,5,0,2,3,4,3,4,0,1,1,26
Katherine Gilmore Richardson,,,,,,0,2,3,0,3,2,1,3,3,1,1,3,0,0,0,1,1,1,0,1,0,1,0,0,0,6,6,3,6,4,4,3,3,3,2,3,2,5,2,0,2,2,3,2,2,1,1,0,0,1,26
Erika Almirón,,,,,,,0,4,4,0,3,2,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,5,4,2,4,0,4,4,2,3,4,1,2,1,2,3,1,1,1,0,0,3,1,1,0,0,26
Hena Veit,,,,,,,,1,2,1,0,1,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,5,4,3,0,1,6,0,2,0,1,3,2,1,1,0,1,3,1,1,0,1,0,1,0,1,26
Adrián Rivera-reyes,,,,,,,,,0,1,1,3,0,0,1,0,0,4,0,5,0,2,1,1,0,0,0,0,0,0,5,1,4,1,3,3,2,2,3,4,2,1,0,0,1,3,2,0,0,1,2,2,2,0,1,26
Derek S Green,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,2,5,5,0,2,2,4,1,5,0,2,3,2,3,2,3,1,4,2,4,1,3,0,0,1,26
Beth Finn,,,,,,,,,,,0,0,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,6,0,6,2,1,3,3,1,2,3,2,1,0,1,1,1,1,1,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,0,1,0,4,1,3,0,2,0,0,0,0,0,0,0,0,5,2,4,0,4,2,0,0,1,2,2,0,1,1,0,1,2,0,0,0,2,0,1,0,0,26
Joseph A Diorio,,,,,,,,,,,,,0,1,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,3,5,2,3,7,0,1,4,0,2,1,2,1,2,1,3,0,0,0,1,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,5,4,1,3,2,2,4,2,1,5,3,2,3,0,3,1,0,1,3,1,0,0,0,1,0,26
Billy Thompson,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,4,1,0,2,2,3,4,2,1,2,1,2,3,2,0,2,0,0,1,1,0,1,0,1,0,26
Bobbie Curry,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1,4,1,2,4,3,0,3,2,0,2,0,1,2,0,1,2,1,0,0,0,1,0,26
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,3,3,2,3,3,0,1,1,0,3,0,0,2,1,1,1,1,0,0,1,1,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,0,0,0,1,0,0,4,1,3,0,4,2,1,1,1,2,2,2,1,0,0,1,3,0,0,0,2,0,1,1,1,26
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,2,1,0,1,1,1,1,2,1,1,2,0,0,2,0,0,0,1,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,3,1,5,0,3,1,1,1,3,2,2,1,0,0,1,2,2,0,0,0,2,1,1,0,1,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2,0,0,2,1,0,3,0,4,0,0,0,1,0,2,2,0,1,1,2,0,2,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,1,0,1,0,2,1,1,1,2,2,1,0,1,1,2,1,1,0,0,0,0,1,0,1,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,1,1,4,1,3,2,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,2,0,1,1,0,2,2,0,0,0,0,1,2,0,1,0,1,1,1,0,1,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,6,9,10,7,6,5,6,6,5,3,6,4,6,1,6,3,2,0,2,0,2,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,5,4,6,3,3,8,5,4,3,5,3,3,2,4,1,2,1,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,1,1,6,3,1,3,1,3,2,2,4,3,1,3,3,1,1,0,1,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,5,3,5,3,3,4,2,5,2,1,3,0,1,1,0,0,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,2,2,1,2,3,2,1,7,3,0,1,1,1,2,1,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,5,3,3,2,2,1,4,3,3,2,1,1,0,2,2,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,4,2,3,3,4,3,1,4,2,2,2,2,1,1,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,6,1,2,2,3,2,3,1,4,1,1,0,1,0,1,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,2,4,5,1,1,1,5,3,4,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,3,0,0,2,2,2,1,1,2,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,4,4,0,2,1,1,1,1,0,1,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,1,1,2,1,0,1,0,1,2,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,4,2,2,2,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,0,1,2,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,1,0,1,0,0,0,26
