col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Adrián Rivera-reyes,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Hena Veit,Joseph A Diorio,Asa Khalif,Fernando Treviño,Mark Ross,Edwin Santana,Justin Diberardinis,Erika Almirón,Beth Finn,Bobbie Curry,Ethelind Baylor,Vinny Black,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,25
Omar Sabir,2,16,8,5,2,2,0,0,0,1,0,0,0,30,28,20,20,21,9,9,8,7,3,5,7,4,1,1,1,5,0,2,2,1,2,0,0,1,0,1,0,0,0,25
Lisa Deeley,,0,1,0,1,0,0,0,1,0,0,0,0,17,18,10,14,12,3,2,1,1,2,2,2,2,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,25
Kahlil Williams,,,1,1,1,0,1,3,1,0,0,0,0,12,9,6,5,8,1,0,6,1,2,1,1,4,1,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,25
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,4,2,7,3,1,6,4,0,5,2,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,0,0,0,1,0,0,1,0,0,4,5,3,1,5,3,2,3,2,0,4,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,1,3,0,2,0,0,0,0,5,3,1,2,1,1,0,0,1,3,1,0,1,2,2,3,0,3,1,1,1,0,1,1,0,0,0,0,0,0,25
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,3,2,2,1,0,0,1,0,2,0,0,1,1,1,2,0,1,2,1,1,0,1,1,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,2,3,2,0,1,1,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,,,0,36,14,23,27,3,1,9,2,3,5,0,6,1,1,0,4,0,3,1,2,1,1,1,1,1,1,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,0,13,22,23,3,1,8,0,4,4,0,7,1,2,0,4,0,4,2,1,2,1,1,1,0,1,0,0,0,25
Helen Gym,,,,,,,,,,,,,,,,3,9,5,5,5,5,5,4,1,7,4,4,2,2,3,2,1,0,1,2,0,0,1,0,0,0,0,0,25
Allan Domb,,,,,,,,,,,,,,,,,1,18,1,0,1,1,3,1,1,1,2,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,1,0,5,3,1,3,1,2,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,6,1,6,2,4,5,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,5,3,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,56,25,19,17,9,9,7,4,4,1,1,0,0,50,43,38,31,30,15,13,13,10,10,9,9,9,6,6,6,5,5,5,3,3,2,1,1,1,1,1,0,0,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Hena Veit,Latrice Y Bryant,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,26
Omar Sabir,0,12,3,2,0,0,0,0,0,0,0,0,0,15,15,12,8,13,1,3,2,0,3,1,1,1,2,1,0,2,1,0,2,0,0,0,1,1,1,0,0,0,0,26
Lisa Deeley,,0,2,0,1,0,1,0,0,1,0,0,0,12,12,12,8,12,4,1,4,2,1,1,1,1,1,3,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,26
Kahlil Williams,,,1,0,0,1,1,0,1,0,0,0,0,4,5,4,4,2,2,3,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,26
Dennis Lee,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,3,14,13,5,12,0,0,2,0,1,1,0,0,2,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,26
Allan Domb,,,,,,,,,,,,,,,0,11,6,11,1,1,2,0,1,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,0,6,12,1,1,2,0,2,3,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,,,0,6,4,3,3,3,2,1,2,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,2,1,0,4,2,0,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,1,2,4,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,24,19,13,4,4,2,2,1,1,1,1,0,0,21,19,18,17,16,7,7,5,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Wayne Allen,Edwin Santana,Bobbie Curry,Hena Veit,Sherrie Cohen,27
Omar Sabir,2,24,5,7,1,4,4,0,0,0,0,0,0,38,41,35,24,27,14,14,8,8,6,5,1,2,4,4,1,3,0,1,2,1,1,3,2,1,1,0,0,0,0,27
Lisa Deeley,,0,5,0,0,0,1,0,0,0,0,0,0,25,22,21,12,13,8,6,7,7,3,3,1,2,1,2,1,0,1,1,3,1,1,0,1,0,1,0,0,0,0,27
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,3,3,8,2,10,5,2,4,1,1,0,1,0,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,27
Kahlil Williams,,,,0,0,0,0,1,1,0,0,1,0,10,7,1,8,4,2,4,2,0,2,0,1,1,3,0,1,3,0,2,0,1,0,0,0,1,1,0,0,0,0,27
Dennis Lee,,,,,0,2,1,2,1,0,0,0,0,2,3,3,3,2,1,1,2,1,1,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,27
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,4,5,5,2,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,3,3,4,2,3,4,2,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,27
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,,,,,,,,,2,39,32,20,22,10,9,6,4,7,4,2,4,4,1,2,1,0,3,0,1,2,2,1,0,1,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,,2,34,20,23,7,9,8,2,6,4,2,1,3,1,2,3,3,2,3,1,1,1,0,0,1,0,0,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,,,1,13,21,5,5,7,2,4,4,2,1,1,0,0,1,0,1,2,1,1,2,1,0,1,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,,,,0,10,10,8,8,7,3,1,1,2,2,5,0,3,0,2,2,0,1,3,2,1,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,5,3,3,2,3,2,0,0,2,0,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,9,1,7,1,0,0,2,1,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,5,3,1,0,3,2,3,3,1,2,0,0,2,0,1,0,0,2,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,1,0,1,0,0,2,1,2,0,1,1,1,1,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,69,39,16,14,8,7,7,3,2,1,1,1,0,59,58,43,36,31,25,23,14,13,9,7,6,5,5,5,4,4,3,3,3,3,3,3,2,2,2,1,0,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Billy Thompson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Justin Diberardinis,Edwin Santana,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,28
Omar Sabir,1,25,9,1,5,1,1,0,0,0,0,1,0,39,36,38,15,25,11,7,6,5,8,4,3,2,3,5,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Lisa Deeley,,0,1,3,1,0,0,1,0,0,0,0,0,28,25,27,5,19,3,2,2,1,4,3,1,2,4,0,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,28
Kahlil Williams,,,0,1,0,0,1,0,0,0,0,0,0,10,5,8,7,1,3,5,1,2,6,2,5,2,2,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,28
Marwan Kreidie,,,,0,0,1,0,1,0,0,0,0,0,2,2,1,5,1,1,6,5,6,0,3,1,2,2,0,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,28
Dennis Lee,,,,,0,1,1,0,1,0,0,0,0,6,2,5,3,3,4,0,1,1,0,0,3,1,1,0,1,1,0,2,2,0,1,2,1,0,0,0,0,0,0,28
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,1,1,0,0,1,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,1,34,38,8,27,8,4,3,1,6,2,5,4,5,5,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,,,,,,,2,34,7,24,6,0,2,4,5,2,1,2,3,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,,,,,,,,,0,6,25,5,2,1,2,6,3,5,1,4,3,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,,,2,0,4,5,5,6,1,3,5,1,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,1,1,4,0,1,2,1,2,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,4,4,3,4,3,1,2,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,6,1,5,0,2,0,2,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28
