col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,5,12,1,1,5,6,4,1,3,2,2,1,0,0,3,0,0,1,0,1,0,1,0,1,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,4,9,10,2,0,4,2,3,0,4,2,0,0,1,4,2,1,1,0,1,0,1,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,2,3,4,10,4,3,0,3,4,5,3,3,1,1,0,0,1,0,0,0,1,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,9,3,1,2,1,2,5,1,1,0,4,0,3,2,1,1,1,2,1,1,1,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,0,1,2,1,1,0,3,0,2,0,1,0,0,2,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,5,5,2,0,1,0,1,1,2,2,1,1,0,1,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,2,0,1,0,1,0,0,1,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,2,1,1,1,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,2,2,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,3,0,0,1,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,145,59,41,23,21,14,10,8,7,6,3,2,1,122,115,92,82,56,40,32,31,24,20,17,17,15,15,13,13,12,12,9,8,8,7,5,4,4,4,4,3,2,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Justin Diberardinis,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Billy Thompson,Devon Cade,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,22
Helen Gym,2,39,30,23,22,12,11,7,5,10,5,5,8,5,3,3,4,4,4,2,1,1,1,0,1,1,0,0,0,0,37,31,16,8,6,7,4,3,1,1,0,0,0,22
Isaiah Thomas,,2,31,29,22,6,3,6,5,11,0,7,7,5,2,4,3,3,2,1,0,2,0,0,0,0,0,0,0,0,37,25,13,6,7,1,2,1,1,1,0,0,0,22
Derek S Green,,,1,24,18,5,1,5,4,9,5,4,8,4,5,0,2,2,2,2,1,0,0,1,0,0,1,0,0,0,21,21,10,6,8,3,4,3,2,2,1,0,0,22
Allan Domb,,,,1,15,7,0,3,3,3,2,4,3,1,0,4,1,0,3,4,1,1,2,1,0,0,0,0,0,0,27,18,7,2,3,4,1,1,1,1,0,0,0,22
Katherine Gilmore Richardson,,,,,1,2,3,1,1,3,2,3,3,2,2,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,14,16,5,2,2,2,2,0,2,1,0,0,0,22
Adrián Rivera-reyes,,,,,,2,10,3,7,1,4,3,1,3,2,3,3,2,2,1,2,1,1,0,0,0,0,0,0,0,10,4,4,4,2,5,3,3,1,2,0,0,0,22
Deja Lynn Alvarez,,,,,,,0,3,5,1,1,1,1,3,2,0,2,2,3,0,1,0,0,0,1,0,0,0,0,0,9,3,2,2,0,4,4,1,2,0,0,0,0,22
Erika Almirón,,,,,,,,0,1,2,2,2,1,1,3,5,5,3,1,2,2,0,0,1,2,1,0,0,0,0,3,5,8,1,1,3,2,2,1,1,0,0,0,22
Willie Floyd Singletary,,,,,,,,,0,2,0,2,1,1,1,0,0,1,2,1,1,0,1,2,0,0,0,0,0,0,9,5,2,1,1,1,0,0,2,2,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,0,0,1,3,2,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,8,5,6,1,5,0,2,0,1,1,0,0,0,22
Eryn Santamoor,,,,,,,,,,,2,1,1,1,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,2,2,0,2,2,2,0,1,1,0,0,22
Asa Khalif,,,,,,,,,,,,0,0,3,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,6,3,4,1,1,0,3,1,1,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3,5,2,3,3,1,2,1,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,1,4,4,0,0,0,1,1,1,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,4,3,2,1,3,1,0,1,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,0,0,1,1,0,0,0,0,3,4,4,1,1,1,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,4,2,0,2,2,1,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,1,1,0,1,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,4,0,0,1,0,0,0,2,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,10,5,3,0,1,0,2,1,0,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,0,3,0,0,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,69,61,48,44,30,25,18,16,16,15,12,11,11,10,10,9,8,8,7,6,4,3,3,2,2,1,1,1,0,0,62,43,28,13,12,12,9,5,5,4,1,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Deja Lynn Alvarez,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Hena Veit,Billy Thompson,Ethelind Baylor,Wayne Allen,Edwin Santana,Devon Cade,Joseph A Diorio,Vinny Black,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,23
Helen Gym,3,74,62,58,48,22,16,16,16,17,10,6,5,9,4,7,6,6,7,2,4,3,2,1,0,1,1,0,0,0,73,44,25,13,7,9,6,5,5,1,2,3,1,23
Isaiah Thomas,,2,58,51,46,6,12,11,5,11,8,10,4,5,5,4,3,3,2,4,6,3,0,0,0,1,2,0,0,0,76,36,26,7,9,10,3,1,1,4,4,2,0,23
Derek S Green,,,0,50,41,6,6,9,3,11,4,2,1,4,2,1,5,2,1,1,1,2,0,0,0,1,0,0,0,0,50,33,20,3,6,3,3,1,0,1,1,1,0,23
Allan Domb,,,,0,36,8,4,5,3,5,2,3,5,6,1,0,1,5,3,1,0,3,3,1,1,2,0,0,0,0,48,32,14,3,6,3,3,1,1,1,0,2,1,23
Katherine Gilmore Richardson,,,,,0,6,6,8,3,4,2,1,1,5,4,1,3,5,1,1,2,1,1,1,2,0,1,0,0,0,38,32,13,5,4,4,5,1,2,2,0,0,0,23
Adrián Rivera-reyes,,,,,,0,7,6,12,4,2,0,6,0,3,5,1,2,1,0,0,0,2,1,2,1,0,0,0,0,16,12,6,8,4,3,1,1,1,0,0,1,2,23
Erika Almirón,,,,,,,0,6,1,7,3,2,2,2,3,0,1,2,2,2,4,0,2,2,0,1,0,0,0,0,10,7,7,3,5,3,3,1,1,1,2,0,0,23
Sandra Dungee Glenn,,,,,,,,0,4,4,5,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,6,7,9,2,4,2,1,1,1,1,1,0,0,23
Deja Lynn Alvarez,,,,,,,,,0,4,1,2,5,1,0,3,1,1,1,2,0,1,1,0,1,1,0,0,0,0,8,7,8,5,3,1,0,0,1,1,0,1,2,23
Justin Diberardinis,,,,,,,,,,0,1,0,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,0,0,7,5,8,5,1,2,2,0,0,1,1,0,0,23
Asa Khalif,,,,,,,,,,,0,3,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,2,8,1,1,1,1,0,0,0,2,0,0,23
Fareed Abdullah,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,10,0,8,1,1,0,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,3,2,1,2,3,0,0,0,0,0,0,1,23
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,2,4,5,0,2,0,3,1,3,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5,2,3,1,2,1,0,2,1,0,1,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,3,2,0,0,0,0,0,0,1,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,1,0,0,1,1,1,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,0,2,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,3,1,0,2,1,1,2,1,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,1,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,1,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,36,15,5,2,4,1,0,0,1,1,1,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,4,2,0,1,1,1,0,0,0,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,6,0,0,2,0,0,0,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,123,115,78,75,63,33,24,22,21,21,14,12,12,11,11,9,8,8,7,6,6,5,4,3,3,3,2,0,0,0,110,59,40,19,16,13,7,5,5,4,4,3,2,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Fareed Abdullah,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,24
Helen Gym,2,27,30,27,30,8,8,5,7,3,8,4,4,3,5,3,2,3,2,0,3,1,1,2,0,1,1,0,1,0,32,29,12,9,5,6,5,3,2,2,2,1,0,24
Isaiah Thomas,,0,24,26,20,1,8,3,0,1,7,2,2,4,2,2,1,1,2,1,1,0,2,1,0,0,0,0,0,0,23,19,6,6,1,3,0,2,4,1,0,2,0,24
Allan Domb,,,1,25,20,1,4,1,5,1,2,2,3,1,0,2,2,3,2,1,2,0,2,2,2,0,0,1,1,0,24,19,9,3,2,3,1,2,2,1,1,1,0,24
Derek S Green,,,,1,19,1,3,1,4,0,3,1,1,2,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,20,20,6,1,2,2,0,2,3,0,0,0,0,24
Katherine Gilmore Richardson,,,,,0,4,5,0,6,0,6,0,1,1,3,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,20,19,5,6,1,2,5,0,0,1,0,0,0,24
Erika Almirón,,,,,,0,0,3,6,2,2,0,3,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,7,2,1,2,4,0,0,0,2,0,0,24
Fareed Abdullah,,,,,,,0,1,1,1,5,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,1,4,1,2,0,0,0,1,0,1,0,24
Adrián Rivera-reyes,,,,,,,,0,1,3,0,3,3,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,3,3,1,3,1,0,0,0,1,0,1,0,24
Eryn Santamoor,,,,,,,,,0,0,1,1,1,1,3,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,2,1,8,1,2,1,4,0,0,0,1,0,0,24
Deja Lynn Alvarez,,,,,,,,,,0,1,2,1,1,1,2,1,0,1,0,0,2,0,0,1,0,1,0,0,0,5,4,1,1,3,2,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,5,1,1,1,0,1,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,1,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,2,1,1,3,0,0,1,1,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3,1,4,3,0,1,0,0,0,1,0,1,0,24
Billy Thompson,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,3,0,1,2,2,0,1,0,24
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,3,1,1,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,0,1,0,2,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,4,1,2,2,0,0,1,0,1,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,1,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,4,0,1,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,64,40,39,37,34,12,12,11,11,10,10,10,7,7,6,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,48,37,16,11,9,8,5,4,4,3,3,2,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
