col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Isaiah Thomas,,,,,,,0,10,8,6,2,2,0,1,5,1,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,33
Katherine Gilmore Richardson,,,,,,,,0,9,2,3,2,1,3,0,2,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,33
Derek S Green,,,,,,,,,0,1,2,1,0,1,0,2,3,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,33
Erika Almirón,,,,,,,,,,0,5,4,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33
Adrián Rivera-reyes,,,,,,,,,,,0,4,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,33
Deja Lynn Alvarez,,,,,,,,,,,,0,1,4,0,1,0,3,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,33
Joseph A Diorio,,,,,,,,,,,,,0,1,0,3,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,33
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,33
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,33
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,33
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,33
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,33
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,33
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,33
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,44,27,19,38,33,24,19,15,13,13,12,11,11,8,7,6,5,5,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,33
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Allan Domb,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Asa Khalif,Beth Finn,Fernando Treviño,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,34
Jim Kenney,5,0,0,36,24,16,19,21,14,14,15,12,10,10,4,2,5,1,2,2,3,2,1,2,1,0,1,1,0,0,0,0,0,34
Anthony Hardy Williams,,1,0,7,8,6,4,0,1,1,0,1,4,0,1,2,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,34
Alan Butkovitz,,,2,1,0,2,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,34
Helen Gym,,,,1,18,8,14,21,12,10,12,6,6,10,3,3,2,3,2,2,3,2,1,2,0,0,1,0,0,0,0,0,0,34
Justin Diberardinis,,,,,0,16,15,9,4,7,6,8,10,7,1,0,3,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,34
Allan Domb,,,,,,0,8,1,2,7,2,10,7,0,1,2,3,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,34
Isaiah Thomas,,,,,,,0,11,2,0,1,5,8,8,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,34
Erika Almirón,,,,,,,,0,9,4,7,3,2,7,3,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,34
Deja Lynn Alvarez,,,,,,,,,0,2,10,3,0,3,3,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,34
Eryn Santamoor,,,,,,,,,,0,4,5,2,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,34
Adrián Rivera-reyes,,,,,,,,,,,0,1,3,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,34
Derek S Green,,,,,,,,,,,,0,3,2,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,34
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,34
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,34
Beth Finn,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,34
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,57,17,6,45,32,24,23,22,17,16,15,14,14,10,6,5,5,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,35
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Ethelind Baylor,Fernando Treviño,Asa Khalif,Joseph A Diorio,Willie Floyd Singletary,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Billy Thompson,Devon Cade,Hena Veit,Sherrie Cohen,Wayne Allen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,35
Helen Gym,0,48,37,33,27,21,13,15,16,11,10,16,8,7,2,2,2,5,4,1,3,1,1,1,1,0,1,1,0,0,64,10,7,35
Justin Diberardinis,,0,24,30,16,16,11,4,10,3,10,13,1,2,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,47,3,4,35
Erika Almirón,,,0,23,13,5,2,8,3,8,2,13,3,7,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,34,3,0,35
Isaiah Thomas,,,,0,8,7,1,3,6,3,8,12,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,31,3,1,35
Adrián Rivera-reyes,,,,,0,8,5,10,2,6,5,4,5,4,0,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,26,4,3,35
Eryn Santamoor,,,,,,0,12,2,5,4,5,2,2,1,2,2,2,0,2,1,1,2,2,0,1,1,1,0,0,0,20,3,5,35
Allan Domb,,,,,,,1,2,5,6,5,0,2,1,2,1,2,0,1,0,0,2,2,0,0,1,1,0,0,0,14,2,9,35
Deja Lynn Alvarez,,,,,,,,0,1,3,2,1,2,3,0,2,1,3,0,0,1,1,0,0,1,0,0,0,0,0,14,2,2,35
Katherine Gilmore Richardson,,,,,,,,,0,2,5,2,2,2,1,0,1,1,3,1,0,0,0,1,0,0,0,1,0,0,14,2,1,35
Beth Finn,,,,,,,,,,0,4,1,1,5,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,9,3,3,35
Derek S Green,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,15,1,1,35
Ethelind Baylor,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,35
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,6,4,1,35
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,35
Joseph A Diorio,,,,,,,,,,,,,,,0,1,2,0,1,2,0,0,2,1,0,0,0,0,0,0,4,1,2,35
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,5,0,1,35
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4,1,0,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,35
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,1,1,1,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,1,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,35
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,35
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,35
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,35
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,35
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,35
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,84,56,40,37,36,31,27,20,18,17,17,17,11,9,7,6,5,5,5,3,3,3,3,2,2,1,1,1,0,0,81,15,14,35
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Allan Domb,Justin Diberardinis,Helen Gym,Joseph A Diorio,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Deja Lynn Alvarez,Ogbonna Paul Hagins,Derek S Green,Fernando Treviño,Willie Floyd Singletary,Erika Almirón,Beth Finn,Billy Thompson,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Ethelind Baylor,Fareed Abdullah,Mark Ross,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,36
Jim Kenney,6,0,0,21,17,20,6,10,12,9,9,9,6,7,4,6,3,2,1,3,1,3,1,0,1,0,2,0,1,0,0,0,0,36
Anthony Hardy Williams,,6,0,4,7,4,5,2,1,2,1,2,2,2,2,0,1,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,36
Alan Butkovitz,,,3,10,3,3,5,2,1,2,2,0,2,0,2,1,2,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,36
Allan Domb,,,,1,15,8,6,0,8,7,6,2,1,6,4,1,2,2,0,4,1,1,1,0,1,1,0,0,1,0,0,0,0,36
Justin Diberardinis,,,,,0,11,6,2,6,6,6,3,0,5,4,0,3,2,3,2,1,0,1,0,2,2,1,0,0,0,0,0,0,36
Helen Gym,,,,,,0,1,9,6,6,8,8,6,5,3,5,3,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,36
Joseph A Diorio,,,,,,,0,0,1,1,0,1,1,1,1,2,2,0,2,0,3,0,1,1,1,2,1,1,1,0,0,0,0,36
Adrián Rivera-reyes,,,,,,,,0,2,1,4,7,5,0,2,4,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,36
Katherine Gilmore Richardson,,,,,,,,,0,7,3,0,0,6,2,0,1,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,36
Isaiah Thomas,,,,,,,,,,0,1,0,1,7,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,36
Eryn Santamoor,,,,,,,,,,,0,3,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Deja Lynn Alvarez,,,,,,,,,,,,0,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,36
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Derek S Green,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,36
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,36
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36
Billy Thompson,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,36
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,36
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,51,21,20,36,28,27,17,14,14,13,12,11,10,9,8,7,6,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,36
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Joseph A Diorio,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Hena Veit,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Wayne Allen,Willie Floyd Singletary,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,37
Jim Kenney,4,0,0,71,45,44,42,35,33,12,19,19,17,15,3,9,7,8,6,5,1,5,2,2,3,1,2,0,0,0,0,0,0,37
Anthony Hardy Williams,,5,0,7,17,14,1,8,6,18,12,11,2,1,2,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,37
Alan Butkovitz,,,5,4,2,1,2,1,1,4,1,3,2,0,4,1,2,1,2,0,2,0,0,1,0,1,0,2,0,1,0,0,0,37
Helen Gym,,,,0,41,36,39,33,24,10,15,15,11,16,2,7,6,6,4,1,2,3,0,1,3,1,1,0,0,0,0,0,0,37
Justin Diberardinis,,,,,0,38,22,17,13,24,26,23,6,11,3,4,4,5,2,2,2,2,0,0,1,0,0,0,1,0,0,0,0,37
Isaiah Thomas,,,,,,0,26,20,17,18,27,20,4,10,1,3,1,4,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,37
Erika Almirón,,,,,,,0,19,16,2,5,5,9,12,0,4,1,3,3,2,0,3,0,2,0,0,0,0,0,0,0,0,0,37
Eryn Santamoor,,,,,,,,0,21,8,6,8,7,5,0,1,4,4,3,1,0,1,2,0,2,0,1,0,0,0,0,0,0,37
Adrián Rivera-reyes,,,,,,,,,0,3,3,0,12,4,1,4,3,3,3,4,1,1,1,2,1,1,0,0,0,0,0,0,0,37
Allan Domb,,,,,,,,,,0,19,16,0,0,4,1,1,2,3,0,3,1,1,1,0,0,1,0,1,1,0,0,0,37
Derek S Green,,,,,,,,,,,0,21,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,,0,3,1,1,3,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,37
Deja Lynn Alvarez,,,,,,,,,,,,,1,4,0,3,1,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Joseph A Diorio,,,,,,,,,,,,,,,3,0,4,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,37
Beth Finn,,,,,,,,,,,,,,,,0,1,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,37
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,37
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,37
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,97,34,17,84,66,61,46,44,40,35,33,33,22,17,12,10,10,10,9,5,5,5,3,3,3,2,2,2,1,1,0,0,0,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,38
,Helen Gym,Erika Almirón,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Ethelind Baylor,Joseph A Diorio,Beth Finn,Sandra Dungee Glenn,Mark Ross,Willie Floyd Singletary,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Fareed Abdullah,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Latrice Y Bryant,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,38
Helen Gym,0,29,24,25,24,24,24,17,22,20,9,7,10,8,5,3,2,4,5,3,3,3,2,3,2,2,2,0,0,0,67,8,8,38
Erika Almirón,,0,12,4,10,12,11,7,5,3,7,0,1,4,1,2,2,2,1,3,0,1,1,0,0,0,2,0,0,0,27,2,4,38
Justin Diberardinis,,,1,14,5,3,9,7,5,7,3,6,0,4,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,17,8,7,38
Allan Domb,,,,0,5,4,7,9,6,8,2,7,2,3,4,3,4,1,0,1,0,0,0,1,2,1,0,0,0,0,20,7,6,38
Adrián Rivera-reyes,,,,,0,18,8,7,2,5,1,2,2,3,3,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,28,2,2,38
Deja Lynn Alvarez,,,,,,0,4,6,4,3,0,1,2,3,2,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0,24,1,2,38
Isaiah Thomas,,,,,,,0,2,9,8,7,0,2,1,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,23,1,0,38
Eryn Santamoor,,,,,,,,1,5,6,1,1,1,4,2,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,17,3,2,38
Katherine Gilmore Richardson,,,,,,,,,0,7,6,3,4,4,0,0,0,2,2,0,2,0,0,1,0,0,1,0,0,0,17,5,1,38
Derek S Green,,,,,,,,,,0,2,3,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,17,1,3,38
Ethelind Baylor,,,,,,,,,,,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,1,38
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,7,3,38
Beth Finn,,,,,,,,,,,,,0,2,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,7,3,0,38
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,7,3,0,38
Mark Ross,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,6,1,0,38
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,38
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,2,2,38
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,2,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,3,0,38
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,2,0,2,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,1,38
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
