col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,7,4,7,4,1,2,0,2,2,4,1,2,2,0,1,2,0,1,0,2,1,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,6,6,5,4,3,1,2,0,1,0,0,1,0,0,0,1,1,3,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,5,3,3,1,1,1,2,3,0,2,2,1,2,2,3,0,1,1,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,1,0,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,1,0,1,3,0,1,1,1,0,2,1,2,3,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,0,0,0,0,2,1,1,2,1,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,1,2,1,0,0,2,3,0,1,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,2,0,1,3,0,0,0,1,1,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,0,1,0,0,2,1,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,0,1,0,1,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,28,18,14,14,14,8,8,7,6,5,5,5,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,26,19,10,10,9,8,8,7,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,1,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James F Berardinelli,Craig Levin,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Beth Grossman,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Laurie Dow,Robert Trimble,Jon Marshall,Kay Yu,Nicola Serianni,Sherman Toppin,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Gregory Weyer,Allan Domb,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Fernando Treviño,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Billy Thompson,Mark Ross,Sandra Dungee Glenn,Beth Finn,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,23
Jennifer Schultz,0,4,4,3,5,4,5,5,4,3,1,2,4,2,1,2,1,2,3,1,1,2,1,1,0,5,8,9,10,5,6,6,4,1,2,2,3,2,1,2,3,0,2,2,0,1,1,1,1,0,0,0,0,0,0,23
Joshua Roberts,,0,2,4,3,0,0,2,2,2,2,0,1,1,1,1,0,2,0,1,0,1,1,1,0,4,3,5,4,5,5,3,0,4,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23
Anthony Kyriakakis,,,0,5,2,5,4,1,4,2,2,0,3,2,1,0,2,0,0,0,1,0,0,2,0,4,6,1,1,6,6,0,2,2,4,0,3,2,4,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,23
James F Berardinelli,,,,0,1,3,1,3,4,2,3,3,1,1,0,1,2,0,0,1,3,1,1,1,0,6,3,2,3,6,5,2,1,3,2,1,1,2,3,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,23
Craig Levin,,,,,0,2,2,2,1,2,0,0,1,2,2,2,2,1,2,0,0,0,1,1,0,3,3,3,3,3,3,1,1,3,1,1,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,23
James C Crumlish,,,,,,0,5,3,2,1,2,1,1,2,0,0,2,0,2,0,2,0,0,0,0,6,5,2,2,4,5,3,2,1,1,0,1,1,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,,0,3,3,2,2,1,1,3,1,1,3,0,2,1,0,0,0,0,0,4,6,4,2,4,5,1,4,1,1,0,3,0,2,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,0,1,4,1,4,3,1,1,1,1,0,1,2,2,1,1,0,0,5,2,3,2,3,4,1,1,1,1,0,1,2,1,4,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,23
Wendi Barish,,,,,,,,,0,3,6,1,0,0,1,3,1,0,2,1,0,1,1,1,0,5,3,3,2,8,6,0,2,2,4,0,1,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Beth Grossman,,,,,,,,,,0,1,3,1,0,1,2,1,0,1,1,0,0,1,0,0,3,3,3,1,5,3,0,2,1,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,23
Carmella Jacquinto,,,,,,,,,,,0,2,0,1,2,2,1,0,2,1,1,1,2,1,0,6,3,2,0,6,5,1,2,3,4,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,3,1,2,0,0,3,2,3,2,2,1,2,2,1,1,1,2,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,1,0,2,4,1,0,1,1,0,1,0,2,0,2,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Chris Hall,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,2,0,0,3,3,0,0,3,4,0,2,3,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,1,0,4,2,0,0,1,0,0,1,2,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,0,0,3,3,2,2,3,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3,2,2,1,2,1,1,2,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,2,3,2,2,2,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,1,0,0,3,1,1,0,0,1,1,0,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,2,1,2,0,0,2,1,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,2,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,9,7,2,2,6,2,0,1,2,4,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,6,5,4,3,2,3,3,3,2,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,5,4,0,1,4,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,2,0,0,3,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,2,4,4,0,1,2,4,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,0,1,0,3,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,23,14,10,10,9,9,9,9,9,8,8,6,5,5,5,5,5,4,4,4,4,3,3,2,0,16,16,15,14,14,13,10,8,7,6,6,5,5,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Allan Domb,Eryn Santamoor,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Fernando Treviño,Erika Almirón,Beth Finn,Edwin Santana,Joseph A Diorio,Hena Veit,Justin Diberardinis,Wayne Allen,Billy Thompson,Bobbie Curry,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Willie Floyd Singletary,Mark Ross,Sherrie Cohen,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Chris Hall,James C Crumlish,Kay Yu,Craig Levin,Beth Grossman,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Leon Goodman,Jon Marshall,Laurie Dow,Kendra Mccrae,Gregory Weyer,Sherman Toppin,Terri M Booker,Robert Trimble,24
Allan Domb,1,14,11,12,6,11,2,3,0,2,2,2,1,2,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,11,12,11,5,7,7,5,3,6,4,3,3,3,4,2,4,1,2,1,2,1,1,1,1,0,24
Eryn Santamoor,,0,9,9,5,9,4,4,1,3,2,2,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,10,11,13,5,8,7,5,3,5,5,4,3,3,4,2,4,3,2,1,2,0,0,0,0,0,24
Isaiah Thomas,,,0,12,6,8,5,3,1,1,4,0,2,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,12,10,6,7,9,5,6,8,5,2,3,2,0,3,2,1,3,1,0,1,1,1,1,0,24
Derek S Green,,,,1,5,11,1,3,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,13,11,9,5,8,6,2,1,7,0,3,2,3,2,1,1,0,1,1,0,1,0,1,1,0,24
Helen Gym,,,,,0,3,5,3,1,0,4,1,2,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4,4,4,5,2,3,8,6,0,2,4,5,2,4,1,2,0,0,2,0,2,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,0,1,0,0,2,0,3,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,10,8,6,6,7,3,2,6,1,3,1,2,2,2,2,0,1,1,1,1,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,0,3,4,4,4,0,2,0,3,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,3,3,3,8,4,3,6,4,0,4,2,3,1,2,3,2,4,2,2,1,2,0,0,0,0,24
Asa Khalif,,,,,,,,0,0,1,0,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,2,1,3,1,1,3,0,3,1,2,1,1,2,1,3,1,0,1,2,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,0,3,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,3,0,4,3,0,1,1,1,1,1,0,2,1,2,1,2,1,2,1,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,0,1,1,1,2,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,2,4,2,1,3,2,3,2,2,4,1,2,0,1,1,2,3,3,0,2,1,0,0,0,0,24
Erika Almirón,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,4,2,0,1,1,2,0,2,0,2,1,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,2,0,1,3,0,2,1,1,0,1,1,2,2,1,1,1,1,1,0,1,0,1,1,0,24
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,1,0,0,1,1,2,1,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,3,1,3,0,0,0,1,3,1,1,2,0,0,1,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,3,3,3,0,0,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,9,6,8,7,3,2,7,2,2,1,5,1,1,2,1,1,2,1,1,0,1,1,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,10,8,4,4,7,3,1,2,2,3,1,5,2,1,1,1,1,1,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,8,4,3,6,4,4,4,1,1,0,2,1,1,1,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,4,0,1,3,2,3,3,3,3,2,0,3,1,1,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,6,1,1,1,1,2,2,2,4,0,1,2,2,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,2,2,3,0,0,1,1,1,0,0,0,1,1,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,4,4,1,4,2,3,2,1,0,0,2,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,5,1,1,3,2,2,2,0,2,2,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,3,0,1,0,0,1,1,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,3,2,3,0,0,1,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,1,1,0,0,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,2,1,0,0,0,0,24
