col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,6,5,7,1,1,0,1,0,0,0,0,0,0,35
Billy Thompson,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,0,0,1,1,1,0,0,2,1,2,4,1,2,0,0,2,0,2,0,0,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,1,0,1,0,2,4,4,1,0,1,0,1,3,1,1,1,0,35
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,3,2,0,2,2,0,2,0,2,0,0,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,3,3,2,0,0,0,0,1,0,0,35
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,2,6,2,2,0,0,0,0,0,0,0,0,0,35
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,0,3,1,1,1,1,0,1,0,0,0,0,35
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,3,3,1,0,2,0,0,1,0,0,1,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,3,4,1,0,1,0,0,0,0,0,0,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,3,1,0,0,1,1,0,0,0,0,0,0,35
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,3,1,0,0,0,1,1,0,0,0,0,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,35
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,22,9,1,5,4,2,1,2,0,0,0,35
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,13,1,2,0,0,1,0,2,1,0,35
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,2,0,2,0,0,2,0,35
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,3,2,0,1,0,1,0,35
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,0,1,0,0,35
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,35
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,35
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,35
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,35
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,111,75,62,55,51,50,50,39,37,26,24,19,17,16,11,10,10,8,8,8,6,6,5,5,4,3,3,2,2,0,66,61,52,47,20,16,14,9,8,7,6,5,0,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Helen Gym,Isaiah Thomas,Erika Almirón,Allan Domb,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Latrice Y Bryant,Joseph A Diorio,Billy Thompson,Hena Veit,Wayne Allen,Mark Ross,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Vinny Black,Sherrie Cohen,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,36
Helen Gym,0,60,54,39,39,51,32,34,39,26,16,7,7,8,3,11,11,6,6,5,1,3,1,2,1,1,1,0,0,0,50,41,45,30,12,12,6,5,2,2,2,2,2,36
Isaiah Thomas,,0,30,23,33,25,30,11,6,22,4,3,12,11,14,2,1,2,2,1,3,2,4,1,1,0,1,0,0,0,28,40,26,25,3,2,3,1,1,1,1,1,1,36
Erika Almirón,,,0,7,11,36,9,16,17,22,8,0,2,3,1,4,5,3,1,0,1,2,0,0,0,1,0,0,0,0,34,8,28,5,6,3,3,5,0,0,0,2,1,36
Allan Domb,,,,4,27,13,21,7,18,1,5,1,1,5,2,0,1,3,2,2,2,1,2,1,0,0,0,0,0,0,15,22,16,17,1,5,1,1,3,0,2,0,0,36
Derek S Green,,,,,1,9,26,9,18,3,2,0,11,7,10,2,0,2,1,0,0,0,2,1,0,0,0,0,0,0,24,31,19,18,1,1,0,3,2,0,1,1,1,36
Justin Diberardinis,,,,,,0,6,15,24,18,4,1,0,1,0,0,7,2,1,1,0,0,0,1,1,2,0,0,0,0,36,6,24,5,4,3,5,0,2,2,0,1,1,36
Katherine Gilmore Richardson,,,,,,,0,7,14,3,2,2,5,6,6,1,2,3,0,2,2,2,1,1,0,1,0,1,1,0,17,25,11,22,2,6,1,0,3,0,0,1,0,36
Adrián Rivera-reyes,,,,,,,,0,14,0,16,7,4,2,3,9,3,0,3,3,1,2,0,0,0,0,0,0,0,0,20,15,17,7,10,4,3,3,1,2,1,0,0,36
Eryn Santamoor,,,,,,,,,0,2,5,1,2,3,0,3,5,4,2,1,0,1,0,0,0,0,0,1,0,0,31,7,19,4,2,5,3,2,2,1,1,0,1,36
Ethelind Baylor,,,,,,,,,,0,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,7,5,3,1,2,1,0,0,0,1,1,36
Deja Lynn Alvarez,,,,,,,,,,,0,7,3,1,0,4,3,1,0,1,0,1,0,1,0,0,0,0,0,0,10,11,6,4,7,1,2,1,1,0,0,0,0,36
Willie Floyd Singletary,,,,,,,,,,,,2,0,0,2,4,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,15,2,3,4,0,1,0,0,1,1,0,0,36
Asa Khalif,,,,,,,,,,,,,0,7,10,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,15,12,3,1,0,1,1,1,1,0,0,0,0,36
Sandra Dungee Glenn,,,,,,,,,,,,,,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,9,7,1,5,0,5,0,0,0,1,0,1,0,36
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,10,14,1,1,1,1,0,0,0,1,0,0,0,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,3,6,3,4,4,3,0,3,0,0,0,0,0,36
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,1,0,7,1,0,1,3,3,2,2,0,1,1,0,0,36
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,5,0,0,0,1,1,0,1,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,2,0,0,0,1,2,0,0,36
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,1,3,1,0,1,1,0,0,0,36
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,36
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,1,1,0,1,0,0,0,36
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,36
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,27,4,1,3,4,2,3,2,0,2,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,24,4,3,2,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,3,1,1,2,0,0,36
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,0,0,0,0,0,0,0,36
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,36
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,130,82,60,59,59,58,52,49,48,26,24,21,18,18,17,15,14,8,7,6,5,5,5,3,2,2,1,1,1,0,78,74,57,39,16,15,8,6,5,4,3,2,2,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Wayne Allen,Hena Veit,Vinny Black,Asa Khalif,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,37
Helen Gym,2,56,50,43,40,29,24,33,19,25,21,8,6,9,8,3,4,2,1,2,3,2,1,2,0,1,0,1,1,0,70,36,21,11,9,12,10,6,3,3,3,3,0,37
Justin Diberardinis,,0,33,25,18,13,13,22,7,21,5,2,1,5,3,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,51,23,1,2,3,10,6,1,0,1,3,1,0,37
Erika Almirón,,,0,25,13,16,4,12,11,20,8,5,1,3,4,0,1,3,1,1,1,1,1,0,1,0,1,1,0,0,42,18,5,2,4,8,6,3,1,2,2,1,0,37
Isaiah Thomas,,,,0,19,7,10,6,4,18,12,5,1,3,1,1,2,1,0,2,3,1,1,0,0,0,0,0,0,0,26,16,14,7,3,8,3,3,2,3,0,2,0,37
Derek S Green,,,,,0,6,20,10,8,3,11,4,1,3,4,3,0,2,0,1,2,0,0,1,0,2,0,1,0,0,26,20,13,4,2,4,5,3,2,1,2,2,1,37
Adrián Rivera-reyes,,,,,,0,7,12,11,3,3,2,6,2,4,1,4,2,1,0,1,1,0,2,0,0,0,0,0,0,25,16,8,9,5,1,6,2,0,2,0,1,0,37
Allan Domb,,,,,,,0,15,5,1,9,3,2,3,2,1,0,3,2,0,5,1,2,2,0,0,0,1,0,0,19,15,13,6,4,3,1,0,2,1,2,0,1,37
Eryn Santamoor,,,,,,,,1,7,4,11,3,2,3,2,2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,35,13,6,1,2,4,3,2,2,0,1,0,0,37
Deja Lynn Alvarez,,,,,,,,,2,5,2,2,7,6,4,5,5,3,2,2,1,0,1,1,2,1,1,1,0,0,16,7,10,7,5,5,3,2,3,1,1,1,0,37
Ethelind Baylor,,,,,,,,,,0,4,2,0,4,2,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,18,9,3,3,4,8,2,1,0,1,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,0,4,1,0,3,4,1,0,0,3,0,1,0,1,1,1,1,0,0,0,13,10,10,4,1,0,3,3,3,2,0,1,0,37
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,2,1,1,1,3,1,1,2,0,1,0,1,1,0,0,6,3,3,3,3,1,0,1,2,1,2,0,0,37
Willie Floyd Singletary,,,,,,,,,,,,,1,0,1,3,4,0,1,0,1,0,1,0,0,0,0,0,0,0,3,1,8,2,2,2,1,1,0,0,2,1,0,37
Beth Finn,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,9,1,1,2,4,2,0,1,0,1,0,0,0,37
Fernando Treviño,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,7,6,1,0,3,2,3,1,0,0,0,0,0,37
Joseph A Diorio,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,2,0,0,0,0,3,0,4,1,2,4,1,0,2,2,0,0,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,1,1,1,0,0,1,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,1,1,0,0,4,4,1,0,3,0,1,0,2,0,0,0,0,37
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,2,0,2,3,2,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,3,0,0,0,1,1,1,0,1,1,0,1,4,0,1,1,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,3,1,0,1,0,2,0,2,0,1,0,0,37
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,1,2,2,0,0,1,0,0,1,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,2,0,0,2,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,27,3,3,4,8,7,2,2,0,3,1,0,37
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,2,1,3,2,2,0,0,1,1,37
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,3,2,2,1,1,0,0,0,37
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,37
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,37
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,37
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,118,63,57,53,50,44,44,44,37,30,30,16,15,12,12,10,9,8,7,6,6,5,5,3,3,3,3,3,1,0,94,52,43,23,16,16,14,8,7,5,5,3,1,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Justin Diberardinis,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Eryn Santamoor,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Asa Khalif,Hena Veit,Latrice Y Bryant,Billy Thompson,Wayne Allen,Edwin Santana,Joseph A Diorio,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,38
Helen Gym,0,40,34,30,23,32,21,14,19,20,19,8,13,11,8,5,7,2,7,4,2,1,3,0,1,0,1,1,0,0,22,35,25,24,16,15,11,5,4,5,3,1,0,38
Erika Almirón,,1,12,22,10,27,10,2,9,7,15,2,1,7,2,4,5,2,1,2,1,0,0,0,0,0,1,0,0,0,8,28,16,5,7,5,5,3,3,2,4,0,0,38
Adrián Rivera-reyes,,,0,6,16,14,3,1,8,8,4,8,11,2,3,1,2,2,2,1,1,1,1,1,1,0,1,0,0,0,12,11,11,9,14,4,5,3,2,2,2,1,0,38
Isaiah Thomas,,,,0,3,19,9,10,9,3,16,1,2,1,5,2,0,4,0,1,1,0,1,0,0,0,0,0,0,0,14,15,9,10,4,9,3,2,1,0,0,0,1,38
Deja Lynn Alvarez,,,,,0,4,5,3,2,1,4,9,10,6,1,4,7,1,3,2,0,0,0,0,1,0,0,0,0,0,11,7,10,7,11,4,3,1,1,4,3,1,0,38
Justin Diberardinis,,,,,,0,3,4,7,8,14,0,0,1,3,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,4,24,12,4,4,6,7,1,2,0,1,1,0,38
Katherine Gilmore Richardson,,,,,,,0,8,6,10,1,0,1,5,3,2,5,0,2,2,1,1,1,0,0,0,0,0,0,0,7,9,9,8,3,2,2,2,1,0,1,0,0,38
Allan Domb,,,,,,,,0,7,5,0,3,0,3,5,2,0,2,2,2,2,1,0,3,0,0,0,2,0,0,12,3,6,9,2,2,3,0,1,1,0,1,0,38
Derek S Green,,,,,,,,,0,2,4,1,2,0,4,2,0,2,0,2,0,2,1,1,1,1,0,1,0,0,10,7,10,6,3,2,2,1,3,0,1,0,1,38
Eryn Santamoor,,,,,,,,,,0,0,1,1,4,4,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,3,11,6,7,2,6,4,1,2,0,0,0,0,38
Ethelind Baylor,,,,,,,,,,,0,1,2,3,2,2,1,0,2,1,1,1,0,0,0,1,1,0,0,0,1,14,8,2,4,6,3,1,0,3,1,1,0,38
Willie Floyd Singletary,,,,,,,,,,,,2,6,2,0,2,1,0,0,0,0,1,0,2,1,0,1,0,0,0,10,1,2,3,7,1,0,1,2,0,0,0,1,38
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,8,3,3,7,10,0,2,1,0,0,0,1,0,38
Beth Finn,,,,,,,,,,,,,,0,3,4,1,0,4,4,1,1,1,0,1,1,0,0,0,0,3,4,2,5,5,5,2,2,0,3,1,2,0,38
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,5,3,5,4,0,2,0,2,0,0,0,1,0,38
Fareed Abdullah,,,,,,,,,,,,,,,,0,3,2,1,2,1,2,2,0,1,1,0,0,0,0,4,3,6,0,1,1,1,1,0,2,0,2,0,38
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,2,0,1,1,1,0,1,0,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,3,2,2,0,1,1,1,0,0,1,0,0,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,0,0,1,3,2,1,2,3,1,0,0,2,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,4,1,1,2,0,2,1,2,0,1,0,0,0,38
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,2,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,38
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,38
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,7,9,6,0,0,3,1,0,0,0,0,38
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,3,4,5,7,2,0,2,0,0,0,38
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,3,0,0,0,1,38
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,0,0,38
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,38
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,0,38
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,38
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,38
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,92,49,43,41,36,36,26,25,25,24,24,21,20,18,15,12,10,8,8,8,5,5,4,4,3,2,2,2,0,0,45,42,36,28,28,17,13,7,7,6,4,4,2,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,39
