col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,7,4,1,5,2,3,1,1,0,2,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,0,3,0,2,2,0,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,30,13,4,4,4,2,2,1,1,1,1,0,0,19,16,14,10,8,7,7,6,6,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Beth Finn,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Willie Floyd Singletary,Devon Cade,Mark Ross,Vinny Black,Edwin Santana,Hena Veit,Latrice Y Bryant,Bobbie Curry,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,22
Lisa Deeley,2,11,4,5,1,0,0,1,1,1,0,0,0,21,14,11,16,5,12,6,10,7,5,3,4,1,2,2,3,2,1,2,1,1,1,0,1,0,0,0,0,0,0,22
Omar Sabir,,1,0,0,1,0,0,0,1,0,1,0,0,13,8,7,8,1,6,6,5,2,0,2,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,22
Kahlil Williams,,,1,0,0,2,0,0,0,0,0,1,0,7,4,1,5,6,4,1,3,2,1,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Annette Thompson,,,,0,0,1,1,0,0,0,0,0,1,5,5,2,5,4,1,3,0,2,3,2,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,0,2,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,1,16,6,16,10,12,4,8,5,5,3,3,1,3,1,2,0,2,3,1,0,0,0,0,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,1,1,13,5,11,2,9,4,2,3,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,3,4,5,3,5,2,3,1,2,0,1,0,2,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,5,10,4,8,4,3,3,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,0,6,4,2,4,2,1,1,0,2,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,9,3,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,4,0,2,2,0,0,1,1,1,1,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,36,21,11,9,4,3,2,2,2,2,1,1,1,34,21,20,20,15,15,13,11,9,8,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Justin Diberardinis,Derek S Green,Deja Lynn Alvarez,Joseph A Diorio,Adrián Rivera-reyes,Isaiah Thomas,Billy Thompson,Erika Almirón,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Bobbie Curry,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Sherrie Cohen,23
Lisa Deeley,4,9,4,7,2,1,4,1,1,1,0,0,0,28,18,12,10,9,7,6,9,7,7,6,4,4,3,1,4,5,2,4,2,2,2,1,0,0,0,0,0,0,0,23
Omar Sabir,,0,1,0,0,0,0,0,2,0,0,1,0,12,9,3,5,3,0,2,2,1,3,5,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,23
Kahlil Williams,,,0,1,0,2,0,0,0,0,1,0,1,7,7,7,4,2,3,3,1,1,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,23
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,6,6,2,1,4,1,3,2,3,2,0,2,1,2,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,23
Luigi Borda,,,,,0,1,0,2,0,1,0,0,0,2,5,3,1,0,5,0,1,4,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23
Jen Devor,,,,,,0,0,0,0,0,0,0,0,4,3,2,1,2,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,2,2,0,0,1,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,0,0,1,0,0,2,3,1,2,1,2,1,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,1,1,1,1,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,4,21,11,8,6,5,6,8,4,6,6,2,3,1,0,5,4,2,2,2,0,0,0,1,0,1,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,1,10,8,8,10,9,2,8,3,5,3,0,2,3,2,0,2,2,3,1,1,1,1,0,1,1,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,0,7,6,7,2,3,4,1,1,1,3,4,0,2,2,1,1,0,0,1,2,1,0,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,4,3,4,0,3,1,3,4,4,1,1,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,4,1,1,1,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,1,2,2,4,0,2,0,1,2,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,50,16,11,9,6,5,4,4,4,3,2,2,1,44,36,19,15,14,14,13,12,12,11,8,7,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,0,0,0,23
