col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,15,14,11,10,10,9,9,8,6,6,5,4,3,3,2,2,2,2,1,0,0,0,12,9,6,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Sierra Thomas Street,Derrick W Coker,James C Crumlish,Vince Giusini,John J O Connor Jr,Frank Bennett,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,James Johnson,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Kyle J Sampson,Jose A Figueroa,Verna Ragan Tennant,17
Giovanni Campbell,2,29,27,20,18,20,10,17,15,6,4,8,8,4,4,3,2,1,3,1,1,0,0,0,18,11,17,15,11,6,3,4,3,0,0,3,2,4,1,1,2,1,1,1,1,1,0,0,0,17
Timika Lane,,0,23,23,19,20,13,13,10,10,9,6,7,5,1,1,4,0,2,2,2,0,0,0,20,12,12,15,10,7,4,3,6,3,4,4,4,4,3,1,2,1,2,0,1,0,1,0,0,17
Daniel D Mccaffery,,,0,17,20,16,8,7,14,4,3,3,8,1,5,2,1,1,0,3,2,0,0,0,12,10,8,17,11,4,3,6,2,2,3,2,2,2,0,1,1,1,0,1,1,1,1,0,0,17
Joe Fernandes,,,,0,12,9,14,7,7,5,5,4,8,4,1,1,1,1,2,0,1,0,0,0,13,6,3,10,11,5,4,1,2,4,4,1,1,0,1,0,1,0,1,1,1,1,0,0,0,17
Dawn M Tancredi,,,,,0,15,8,4,5,5,3,2,2,1,3,2,1,2,0,3,0,1,0,0,10,7,9,11,8,3,0,3,1,2,1,2,2,1,2,2,1,0,1,0,0,1,0,0,0,17
Leon A King Ii,,,,,,0,2,10,6,4,4,5,1,2,2,1,2,1,1,1,3,1,0,0,9,7,11,8,5,2,2,6,4,1,2,2,3,2,4,2,0,1,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,1,8,6,7,6,5,5,5,1,2,2,2,3,2,1,1,0,0,4,6,2,3,1,4,5,1,4,4,3,2,1,0,0,1,1,0,2,1,2,1,0,0,0,17
Stephanie M Sawyer,,,,,,,,1,5,4,4,9,2,4,1,0,2,0,3,1,2,0,0,0,5,7,9,3,1,4,2,2,3,0,1,1,1,3,3,0,0,1,1,0,1,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,0,4,1,1,7,3,2,2,1,2,2,2,1,1,0,0,8,5,6,6,4,4,3,4,3,3,1,1,1,1,0,1,1,0,0,1,0,2,0,0,0,17
Tracy B Roman,,,,,,,,,,0,8,1,1,3,1,2,2,2,1,1,2,2,0,0,4,9,3,0,0,3,6,0,2,4,2,4,1,0,3,3,1,2,1,0,0,1,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,0,2,0,2,1,0,2,0,0,0,3,0,0,0,4,6,2,1,0,2,4,0,2,3,3,1,2,0,1,0,2,1,1,1,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,2,2,0,0,2,1,1,0,1,1,0,0,3,3,4,0,0,1,1,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,5,3,0,5,5,3,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,1,0,0,2,1,3,1,0,0,2,1,0,3,1,1,0,2,0,1,0,0,1,0,1,1,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,0,2,1,2,0,2,0,0,0,0,1,3,2,3,0,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,2,3,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,8,8,4,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,3,5,0,2,1,2,1,3,2,2,2,1,1,1,0,0,1,1,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,0,5,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,0,4,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,46,37,31,28,27,24,23,20,19,15,12,12,9,6,5,5,4,4,4,4,2,0,0,26,23,21,18,12,10,10,7,7,6,5,5,5,5,4,4,3,3,2,2,2,2,1,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Rania Major,Derrick W Coker,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Inja Coates,Tia M Seibert,Robert Tuerk,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Lewis Harris Jr,Sharif Ali,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Tyrone T Martin,David Mamikonyan,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,18
Sierra Thomas Street,0,14,12,11,4,9,4,8,2,7,1,4,2,2,0,2,2,1,2,0,1,0,0,0,7,10,8,3,2,2,5,1,4,3,2,1,3,3,1,0,1,1,1,0,0,0,0,0,0,18
Timika Lane,,0,15,10,9,8,9,7,7,3,7,4,2,0,1,0,1,0,2,0,0,1,0,0,11,7,6,6,5,1,4,2,3,1,3,0,3,1,1,1,1,1,0,1,0,0,0,0,0,18
Joe Fernandes,,,0,7,6,9,6,8,6,4,5,0,3,1,0,2,0,1,0,1,1,0,0,0,11,5,5,6,4,0,4,1,4,0,2,1,3,1,1,1,1,0,1,0,0,0,0,0,0,18
Tracy B Roman,,,,0,3,9,1,6,1,2,1,3,2,1,1,0,0,0,0,1,0,1,0,0,2,5,6,0,0,1,3,3,3,1,3,1,3,0,0,2,1,1,0,1,0,0,0,0,0,18
Giovanni Campbell,,,,,1,4,6,1,8,2,7,3,0,1,1,0,0,0,0,0,0,0,0,0,8,2,2,5,4,4,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,18
Vince Giusini,,,,,,0,1,7,1,3,1,2,2,1,1,1,0,0,0,1,0,0,0,0,3,3,4,1,0,1,4,3,3,0,3,1,3,0,1,2,1,1,1,1,0,0,0,0,0,18
Leon A King Ii,,,,,,,1,0,6,3,5,3,2,0,0,0,0,0,1,0,0,1,0,0,8,4,1,5,5,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,5,2,4,0,1,0,4,0,3,0,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,0,1,7,1,0,1,1,0,0,1,0,0,0,0,0,0,8,1,2,5,5,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,4,2,1,0,1,2,1,2,1,1,0,0,0,2,6,3,0,0,3,2,2,1,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,6,0,1,5,5,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,0,1,0,0,0,4,2,0,0,3,1,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,1,3,0,1,0,0,0,2,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,5,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,3,1,2,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,22,19,15,14,13,12,10,10,9,8,6,4,3,3,2,2,2,2,1,1,1,0,0,15,13,11,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,Tracy B Roman,Daniel D Mccaffery,Daine A Grey Jr,Vince Giusini,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Donna Derose,Ashley Michelle Cook,Holly A Harris Seidle,Marnie Aument Loughrey,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,James Johnson,Kyle J Sampson,Verna Ragan Tennant,19
Giovanni Campbell,1,16,6,11,14,7,7,7,11,5,9,4,3,3,4,0,2,1,0,2,0,0,0,0,17,7,0,3,2,3,3,6,3,3,5,0,1,2,1,2,0,2,1,0,1,1,0,0,1,19
Timika Lane,,0,17,20,14,15,12,9,12,14,9,5,9,4,1,3,2,2,1,1,0,1,0,0,6,11,9,6,7,8,5,4,2,2,5,5,3,2,2,2,2,3,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,0,13,3,12,10,10,4,13,3,6,9,4,3,3,5,2,0,0,2,1,0,0,6,6,8,4,6,8,5,2,3,3,1,3,2,1,2,2,2,1,0,1,0,1,0,1,0,19
Joe Fernandes,,,,0,9,10,2,4,9,9,8,3,10,6,2,0,2,0,0,0,0,2,0,0,4,9,8,8,4,7,1,3,0,1,4,2,1,0,2,1,1,2,1,2,0,1,0,0,0,19
Leon A King Ii,,,,,0,7,7,6,7,2,7,2,0,2,2,1,2,2,1,2,0,2,0,0,2,9,2,2,3,2,3,4,1,1,5,2,1,1,1,1,0,3,0,1,2,0,0,0,0,19
Sierra Thomas Street,,,,,,0,5,3,4,12,4,3,8,0,2,3,0,0,2,2,1,0,0,0,2,8,6,6,6,8,5,1,2,1,1,1,1,3,0,2,1,2,2,1,1,1,0,1,0,19
Stephanie M Sawyer,,,,,,,0,9,5,6,3,5,2,6,2,4,2,5,2,1,0,1,0,0,5,3,4,3,4,3,4,2,4,4,2,3,5,1,2,1,1,0,0,0,0,1,1,0,1,19
Kenneth J Powell Jr,,,,,,,,1,4,4,5,5,1,6,4,3,5,2,2,1,2,1,0,0,3,3,2,2,5,2,4,1,4,2,2,3,1,3,1,1,1,1,0,1,1,1,0,1,0,19
Dawn M Tancredi,,,,,,,,,0,4,10,3,1,2,4,1,1,1,1,1,1,0,0,0,2,6,2,3,2,1,1,6,2,2,5,2,1,2,0,1,0,1,1,0,0,1,0,0,0,19
Tracy B Roman,,,,,,,,,,0,2,3,8,1,1,2,1,2,0,0,0,0,0,0,2,3,6,6,4,6,3,1,4,2,1,2,0,0,0,2,1,0,2,1,0,1,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,0,2,1,4,3,1,0,0,1,0,0,1,0,0,0,6,1,3,1,0,2,5,0,1,6,0,1,1,0,0,0,0,2,1,0,2,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,0,0,3,1,2,1,2,3,0,1,0,0,0,2,3,1,1,1,0,1,1,2,2,1,1,2,3,1,2,0,1,1,0,0,0,1,1,0,19
Vince Giusini,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,0,0,0,2,3,6,5,4,7,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,19
James C Crumlish,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,1,0,0,2,2,3,2,2,1,0,1,1,2,2,1,2,0,2,0,0,0,0,1,0,1,1,0,1,19
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,1,1,1,0,2,2,2,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,3,2,1,0,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,2,1,2,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,1,3,0,0,4,1,1,2,1,1,0,3,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,7,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,19
