col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,34,27,21,20,20,14,14,11,9,8,6,4,4,3,2,2,2,2,1,1,1,0,0,0,23,14,10,9,8,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,James C Crumlish,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Leon A King Ii,Vince Giusini,Rania Major,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Jose A Figueroa,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Donna Marie Laws,Ashley Michelle Cook,Lewis Harris Jr,Sharif Ali,Warren Bloom,Bobbie T Curry,Donna Derose,David Mamikonyan,Inja Coates,Tia M Seibert,Verna Ragan Tennant,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Bruce H Bailey,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,18
Timika Lane,0,13,15,11,12,7,8,11,3,5,3,4,2,3,0,1,0,1,0,1,0,0,0,0,16,10,1,2,4,2,3,2,3,4,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,18
Joe Fernandes,,0,13,13,11,6,5,10,1,1,1,2,1,1,4,1,2,2,1,1,0,0,0,0,11,8,6,2,4,1,2,2,1,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,0,14,12,1,3,11,2,2,2,3,0,2,2,0,0,0,0,1,0,0,0,0,14,11,3,0,4,1,1,0,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,12,2,1,10,2,0,2,3,1,1,3,0,0,0,0,0,1,0,0,0,13,10,3,1,3,2,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,0,3,3,9,2,1,2,0,0,1,1,1,1,0,1,2,0,0,0,0,11,10,3,3,2,1,3,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,1,9,2,3,3,2,2,3,3,1,2,1,2,0,1,0,0,0,0,4,1,2,7,2,2,3,3,1,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,0,0,4,5,2,4,3,3,2,2,2,2,1,1,0,0,0,0,2,0,3,4,2,3,5,4,1,2,3,0,2,1,2,0,1,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,11,8,1,0,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,0,2,2,3,2,0,0,2,0,1,1,1,1,0,0,0,3,1,1,1,1,3,1,3,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,2,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,1,1,1,2,0,1,0,1,1,0,1,0,0,0,2,1,0,2,1,3,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,0,0,3,0,1,1,2,3,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,2,1,1,3,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,1,5,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,19,18,17,16,15,13,12,8,7,7,6,6,5,4,4,3,3,2,2,1,0,0,0,22,11,8,7,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Daniel D Mccaffery,James C Crumlish,Stephanie M Sawyer,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Rania Major,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Holly A Harris Seidle,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Ashley Michelle Cook,David Mamikonyan,Donna Derose,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,19
Timika Lane,0,14,12,11,10,11,9,7,6,6,5,0,1,0,2,1,1,0,0,1,0,0,0,0,12,6,4,5,5,4,4,3,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,19
Joe Fernandes,,1,12,9,8,7,8,8,6,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,8,5,7,5,2,2,4,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,0,11,11,5,3,9,0,0,3,2,1,1,1,0,0,0,0,1,0,0,0,0,6,7,6,6,3,2,1,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,0,11,4,0,9,2,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,5,8,7,6,3,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,0,4,1,8,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,5,8,6,6,2,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,0,7,1,5,5,2,0,1,0,1,1,0,0,0,1,0,0,0,0,8,2,0,2,3,2,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,0,0,6,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,7,1,1,0,2,3,4,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,0,6,1,1,0,1,0,1,1,1,1,0,0,0,0,0,4,1,2,0,0,1,3,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,2,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,21,19,16,15,12,11,10,9,8,6,5,3,2,2,2,2,1,1,1,1,0,0,0,0,13,9,8,6,5,4,4,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Katie Scrivner,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Rania Major,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Bobbie T Curry,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,20
Timika Lane,0,12,13,13,12,10,5,5,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,14,11,3,3,2,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,0,10,11,10,11,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,10,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,0,11,9,10,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,0,11,10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,11,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,0,8,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,12,10,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,0,5,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,0,3,5,1,1,1,0,1,0,1,1,0,0,0,0,0,0,2,0,3,4,3,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
