col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,33
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,13,13,13,7,3,3,3,2,1,0,0,7,6,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Donna Derose,Ryan Mulvey,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Suzanne Harmon Carn,David Mamikonyan,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,34
Martin Coleman,0,10,10,7,2,3,1,1,1,0,0,14,10,9,5,6,3,5,2,2,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,34
Fran Shields,,2,4,1,2,2,1,1,2,0,0,13,11,10,4,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34
Henry Lewandowski,,,0,6,2,2,1,0,0,0,0,6,3,3,4,4,3,2,1,2,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,34
Tracy B Roman,,,,0,3,2,2,2,0,0,0,4,3,2,0,5,1,4,1,3,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,34
Joe Fernandes,,,,,0,0,1,0,2,1,0,4,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,34
Shoshana Bricklin,,,,,,0,0,2,0,0,0,4,3,0,1,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,34
Robert M Kline,,,,,,,0,2,0,0,0,2,1,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,0,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Derose,,,,,,,,,,,,0,14,12,5,0,3,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,,,,2,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Omar Sabir,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,0,0,3,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,34
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,34
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,34
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,34
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,24,17,15,13,8,8,5,4,3,1,0,22,20,13,7,7,6,6,4,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,Ryan Mulvey,Donna Derose,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Lewis Harris Jr,Marnie Aument Loughrey,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,35
Fran Shields,0,7,2,2,3,1,1,3,1,0,0,6,5,2,1,2,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,35
Henry Lewandowski,,0,3,1,3,2,0,2,0,0,0,6,4,3,1,0,3,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,35
Frank Bennett,,,0,1,0,2,0,1,0,1,0,2,0,1,1,2,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,35
Joe Fernandes,,,,0,1,1,2,0,1,1,0,2,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Martin Coleman,,,,,0,0,1,0,0,0,0,3,2,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Robert M Kline,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35
Shoshana Bricklin,,,,,,,,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,35
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Tracy B Roman,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,,,,,0,4,1,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Donna Derose,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Donna Marie Laws,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,11,9,5,5,4,4,3,3,2,1,0,8,6,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Omar Sabir,Ryan Mulvey,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,36
Fran Shields,0,5,6,4,1,1,1,1,0,0,0,6,6,7,2,4,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,36
Henry Lewandowski,,0,8,3,4,2,0,1,0,0,0,3,2,3,5,4,2,2,1,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,36
Martin Coleman,,,0,1,2,0,1,1,0,0,0,5,4,6,3,2,2,2,0,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,36
Robert M Kline,,,,0,2,1,0,1,0,1,0,3,2,1,0,1,2,0,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,36
Tracy B Roman,,,,,0,2,1,1,1,0,0,1,0,0,1,0,2,3,1,2,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,36
Joe Fernandes,,,,,,0,1,0,2,1,0,2,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36
Frank Bennett,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,36
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,,,,,,,0,5,5,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Ryan Mulvey,,,,,,,,,,,,,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Derose,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,12,12,12,7,7,5,3,3,3,1,0,10,9,8,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Ryan Mulvey,Robert Tuerk,Bruce H Bailey,Donna Marie Laws,Inja Coates,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Keith Jackson,Wayne E Dorsey,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,37
Henry Lewandowski,0,5,2,3,2,2,1,2,0,1,0,6,5,1,2,2,2,1,2,2,2,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,37
Fran Shields,,0,1,2,2,2,2,2,1,1,0,5,2,3,2,2,2,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,37
Martin Coleman,,,0,2,0,1,1,0,1,0,0,4,0,0,1,0,2,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,37
Tracy B Roman,,,,0,1,1,2,0,1,0,0,2,1,1,2,0,0,1,0,1,2,2,1,0,2,0,0,0,0,1,0,0,1,1,0,0,37
Frank Bennett,,,,,0,0,1,1,0,0,0,2,2,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
Joe Fernandes,,,,,,0,0,0,3,1,0,2,1,1,0,0,0,1,1,0,2,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,37
Robert M Kline,,,,,,,0,1,0,1,0,2,1,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,37
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,37
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,,2,2,2,1,0,1,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,37
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37
Donna Marie Laws,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
Donna Derose,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,37
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,13,10,6,6,5,5,5,4,3,2,0,12,6,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Donna Derose,Tia M Seibert,Jose A Figueroa,Omar Sabir,Ryan Mulvey,Wayne E Dorsey,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,Verna Ragan Tennant,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Tyrone T Martin,Ashley Michelle Cook,James Johnson,Kyle J Sampson,Robert Tuerk,Sharif Ali,38
Henry Lewandowski,2,8,4,6,4,2,1,1,0,0,0,5,4,2,4,2,3,3,1,2,3,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,38
Martin Coleman,,0,4,5,3,0,1,0,0,0,0,6,5,4,3,4,2,4,2,2,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,38
Fran Shields,,,1,1,2,3,1,0,0,0,0,1,0,1,5,0,3,1,1,1,2,1,1,1,2,2,2,0,1,0,0,0,0,0,0,0,38
Tracy B Roman,,,,0,0,1,0,0,0,0,0,7,2,3,1,3,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38
Robert M Kline,,,,,0,3,1,1,1,0,0,2,3,0,1,2,1,0,2,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,38
Shoshana Bricklin,,,,,,0,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,38
