col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,25,23,23,21,17,17,17,13,11,10,10,10,9,8,8,7,4,4,3,2,1,0,0,19,11,10,10,8,7,7,7,5,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Stephanie M Sawyer,Joe Fernandes,Vince Giusini,Timika Lane,Dawn M Tancredi,Leon A King Ii,John J O Connor Jr,Conor Corcoran,Kenneth J Powell Jr,James C Crumlish,Daine A Grey Jr,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Sean P Stevens,Katie Scrivner,Inja Coates,Robert Tuerk,Lewis Harris Jr,Warren Bloom,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,James Johnson,Kyle J Sampson,Sharif Ali,18
Giovanni Campbell,1,10,7,12,5,5,6,6,5,3,3,5,3,6,2,1,0,4,3,0,0,0,1,0,7,4,0,1,2,1,2,1,2,2,2,0,0,1,2,1,1,1,0,1,1,0,0,0,0,18
Daniel D Mccaffery,,1,7,7,7,9,6,6,8,6,4,6,3,2,1,0,2,1,2,1,0,0,1,0,4,3,0,0,2,3,3,1,2,2,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,18
Anne Marie Coyle,,,0,8,9,7,7,4,0,5,2,2,6,2,2,4,4,4,1,1,1,0,0,0,0,0,3,3,3,2,1,2,1,0,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,18
Stephanie M Sawyer,,,,0,5,9,5,4,7,0,4,5,3,4,2,2,2,4,0,1,0,1,0,0,7,4,0,2,1,0,1,0,2,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,18
Joe Fernandes,,,,,0,6,9,5,2,2,3,2,1,0,4,3,1,1,1,1,0,1,0,0,0,0,3,3,2,2,1,2,1,1,1,0,2,0,0,1,2,0,1,0,0,1,0,0,0,18
Vince Giusini,,,,,,0,4,5,6,1,4,5,1,0,3,3,3,1,1,1,0,0,0,0,5,4,3,4,2,2,1,2,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,18
Timika Lane,,,,,,,0,5,4,0,0,0,3,1,3,3,0,2,0,0,0,0,1,0,0,0,3,2,1,1,0,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,0,4,3,1,2,0,1,0,1,2,1,2,0,0,1,1,0,1,1,1,3,3,1,1,1,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,18
Leon A King Ii,,,,,,,,,0,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0,5,4,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,1,1,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,2,2,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,2,0,1,2,1,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,1,1,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,1,0,2,1,0,2,0,2,1,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,3,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,22,20,20,17,16,14,12,11,9,8,8,7,6,6,6,5,5,5,2,1,1,1,0,11,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Rania Major,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Robert Tuerk,Warren Bloom,Bruce H Bailey,Ryan Mulvey,Tyrone T Martin,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Wayne E Dorsey,Jose A Figueroa,Sharif Ali,Verna Ragan Tennant,19
Giovanni Campbell,0,17,11,17,22,17,6,12,2,8,5,10,0,3,6,5,6,2,1,1,0,0,0,0,14,13,10,3,2,5,1,1,2,4,0,3,1,2,2,0,0,0,1,0,2,0,0,0,0,19
Joe Fernandes,,1,13,21,16,15,11,1,9,6,6,7,7,2,2,2,4,2,1,1,1,0,0,0,11,12,10,5,4,2,4,0,2,2,4,3,1,2,2,0,2,1,0,0,1,1,0,0,0,19
Anne Marie Coyle,,,1,12,8,10,13,9,11,6,5,1,8,2,2,2,4,2,2,1,0,0,0,0,3,2,3,8,4,2,7,2,3,1,3,2,2,1,2,1,3,1,0,1,1,1,0,0,0,19
Timika Lane,,,,0,14,14,8,6,7,5,6,7,9,0,4,2,1,1,0,0,0,0,0,0,11,9,11,5,2,2,5,2,3,3,4,2,1,1,1,1,2,1,0,0,0,1,0,0,0,19
Daniel D Mccaffery,,,,,2,17,5,6,3,5,4,9,1,2,6,2,2,1,2,1,0,0,0,0,14,14,10,2,3,2,1,0,1,3,0,3,1,2,0,0,0,0,0,0,2,0,0,0,0,19
Dawn M Tancredi,,,,,,1,3,5,6,7,7,8,3,2,2,0,1,0,2,0,0,0,0,0,12,13,10,3,3,0,2,1,1,0,0,4,1,2,1,1,1,0,1,0,1,0,0,0,0,19
Vince Giusini,,,,,,,0,4,9,2,3,2,7,2,5,3,2,3,1,1,1,0,0,0,4,1,1,6,4,2,5,0,3,2,3,1,0,0,1,2,3,1,1,1,0,1,0,0,0,19
Stephanie M Sawyer,,,,,,,,0,1,5,3,2,1,2,6,6,3,1,3,0,0,0,0,0,2,1,2,4,1,2,1,3,2,2,0,1,1,0,2,2,0,0,2,0,1,0,0,0,0,19
Tracy B Roman,,,,,,,,,1,0,2,0,7,1,1,0,0,1,1,0,1,0,0,0,1,2,0,6,5,1,5,1,2,0,4,1,0,1,1,1,3,1,0,0,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,0,5,1,2,3,2,1,4,0,1,0,1,0,0,0,4,3,4,2,0,0,0,2,1,0,0,2,2,2,2,1,0,0,1,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,0,2,4,3,2,1,0,2,2,2,0,0,0,0,6,3,4,3,2,3,2,2,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,1,0,0,0,8,7,6,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0,5,1,2,0,3,0,1,1,1,1,2,0,0,0,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,1,0,3,1,1,1,0,1,0,0,0,2,1,0,1,2,2,0,1,0,1,0,1,2,3,1,1,0,0,2,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,1,1,2,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,1,0,0,1,0,3,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,3,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,0,0,0,2,0,0,1,1,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,34,32,31,30,28,27,20,18,16,15,15,12,11,10,10,9,8,6,4,2,2,0,0,0,19,16,15,10,7,7,7,5,5,5,5,4,4,4,3,3,3,2,2,2,2,1,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Rania Major,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Verna Ragan Tennant,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,James Johnson,Kyle J Sampson,All
Giovanni Campbell,8,286,302,323,135,262,110,217,123,23,92,105,28,70,42,68,26,19,17,11,8,3,1,0,202,222,196,128,31,19,14,7,39,25,8,8,39,20,10,14,11,15,14,8,3,10,5,4,5,All
Joe Fernandes,,5,366,258,209,219,165,174,58,112,85,44,102,62,24,49,17,18,10,14,9,6,0,0,236,205,199,37,80,43,63,57,22,17,28,25,12,15,17,16,12,13,16,8,5,8,4,5,2,All
Timika Lane,,,1,272,188,238,147,199,85,128,55,62,123,45,32,32,14,19,7,8,15,4,1,0,245,219,198,49,66,46,72,55,32,22,25,24,15,21,11,21,10,9,10,11,5,7,5,3,5,All
Daniel D Mccaffery,,,,8,115,260,90,200,83,31,64,104,18,91,32,15,34,29,17,17,7,9,1,0,192,226,204,56,24,22,14,13,37,22,8,8,28,11,18,15,20,18,10,5,4,7,5,6,7,All
Anne Marie Coyle,,,,,15,93,200,23,124,162,109,83,118,61,53,59,30,42,16,13,14,9,0,1,67,58,50,26,84,75,69,60,47,39,35,30,9,22,29,7,20,17,14,4,6,5,3,3,7,All
Dawn M Tancredi,,,,,,8,49,184,65,54,41,42,32,55,17,7,21,46,15,8,16,6,2,0,187,201,190,45,18,33,20,8,34,28,5,6,13,18,18,14,15,15,5,6,3,4,3,5,5,All
Vince Giusini,,,,,,,15,33,75,118,60,72,113,31,41,42,21,20,11,15,6,4,0,0,55,34,25,45,80,41,62,63,31,18,28,24,21,16,15,6,8,13,10,5,8,2,5,3,2,All
Leon A King Ii,,,,,,,,3,36,11,16,37,18,19,2,11,17,7,6,6,5,4,0,0,165,177,158,45,8,3,6,5,13,6,3,0,21,8,2,10,4,3,4,3,1,6,3,4,2,All
Stephanie M Sawyer,,,,,,,,,1,37,73,72,30,23,60,35,22,35,9,7,20,11,0,0,27,52,26,51,25,28,22,7,35,32,7,4,21,20,24,7,13,9,9,8,12,3,4,4,2,All
Tracy B Roman,,,,,,,,,,8,10,22,117,25,15,3,15,27,12,7,13,7,0,0,41,25,16,15,75,60,65,61,30,21,30,26,7,15,16,12,7,11,4,4,5,2,2,0,5,All
James C Crumlish,,,,,,,,,,,6,44,9,31,36,59,20,13,7,11,1,4,0,1,25,29,23,14,16,16,9,7,16,9,2,4,7,5,9,6,12,12,8,4,4,4,2,2,2,All
Kenneth J Powell Jr,,,,,,,,,,,,3,24,41,29,27,12,11,6,5,6,6,0,0,23,28,16,40,22,14,12,11,28,15,3,3,24,12,10,6,10,12,8,3,5,3,4,2,1,All
Sierra Thomas Street,,,,,,,,,,,,,1,18,14,7,14,8,8,6,13,2,0,0,61,19,12,19,57,45,63,54,24,13,30,28,1,12,4,10,3,4,6,6,3,3,4,0,2,All
John J O Connor Jr,,,,,,,,,,,,,,6,11,5,35,26,21,16,5,3,1,0,48,47,38,16,19,9,12,7,28,13,9,12,9,9,7,6,18,18,9,2,4,3,4,2,5,All
Daine A Grey Jr,,,,,,,,,,,,,,,0,24,13,8,5,7,4,4,0,0,12,21,10,10,12,18,10,6,16,16,6,1,2,9,6,2,7,2,4,4,3,3,3,1,1,All
Derrick W Coker,,,,,,,,,,,,,,,,2,6,3,9,2,3,2,1,0,9,9,7,9,5,8,6,4,7,6,3,2,4,6,3,4,3,2,5,3,1,3,4,0,1,All
Conor Corcoran,,,,,,,,,,,,,,,,,3,20,9,11,6,7,0,0,17,21,18,13,9,7,6,5,14,9,4,4,5,9,10,3,11,9,2,1,3,4,5,1,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,14,8,10,4,0,0,13,17,18,10,14,13,9,5,13,18,4,3,4,11,14,3,12,9,3,2,2,1,3,3,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,1,5,5,4,2,0,7,8,8,7,9,4,7,3,7,6,2,3,3,5,3,4,7,7,5,0,2,1,3,1,4,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,3,6,0,0,6,15,7,6,5,1,4,2,3,5,4,2,3,1,7,1,7,1,4,0,2,1,1,5,3,All
Rania Major,,,,,,,,,,,,,,,,,,,,,1,2,0,0,6,10,7,7,2,6,6,1,6,7,2,1,3,9,4,3,2,2,5,1,2,4,2,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,7,4,0,3,4,0,4,2,4,1,0,1,2,7,2,4,1,4,2,2,1,1,1,1,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,196,188,13,19,14,14,16,10,2,8,17,3,7,3,9,2,2,6,7,2,0,1,2,1,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,1,205,34,4,12,3,3,17,11,1,0,12,9,13,2,6,2,5,4,3,3,1,6,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,6,7,2,2,4,7,3,1,1,8,7,8,5,2,1,1,1,3,2,2,2,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,8,8,2,15,5,5,0,31,6,3,3,0,7,3,1,0,4,2,0,0,All
