col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,21,16,15,14,12,12,9,7,5,5,5,5,5,5,3,3,2,1,1,0,0,0,0,11,9,8,8,7,7,6,6,5,5,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Timika Lane,Tracy B Roman,Giovanni Campbell,James C Crumlish,Conor Corcoran,Frank Bennett,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Suzanne Harmon Carn,Warren Bloom,Marnie Aument Loughrey,Ryan Mulvey,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Omar Sabir,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Inja Coates,Jose A Figueroa,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,18
Anne Marie Coyle,0,10,7,4,9,7,6,7,5,3,3,1,1,2,1,2,1,2,1,0,0,1,0,0,6,4,5,2,2,4,3,2,2,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,18
Joe Fernandes,,0,2,2,7,2,6,7,5,1,3,1,1,2,0,1,0,2,1,1,0,0,0,0,3,5,4,1,1,3,4,0,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,0,6,1,5,1,1,0,4,1,2,1,1,2,1,1,1,1,0,1,0,0,0,2,0,1,4,2,1,0,3,1,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,0,2,2,2,0,1,5,1,4,3,0,2,2,1,1,0,1,1,0,0,0,3,3,1,5,3,1,1,3,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,0,2,5,5,5,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,4,4,2,1,1,3,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,0,0,2,0,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,3,1,1,0,0,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,0,5,5,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,4,0,0,1,4,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,,,,,,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,3,3,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,2,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,0,2,2,2,1,1,1,0,0,0,0,1,0,0,0,2,1,1,3,3,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,3,0,0,0,1,0,0,1,0,0,0,0,2,2,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,17,11,10,9,9,8,7,7,7,6,5,4,3,2,2,2,2,2,1,1,1,1,0,0,7,7,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,John J O Connor Jr,Timika Lane,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Giovanni Campbell,Stephanie M Sawyer,Frank Bennett,Rania Major,Sean P Stevens,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Sierra Thomas Street,Fran Shields,Katie Scrivner,Leon A King Ii,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Bobbie T Curry,David Mamikonyan,James Johnson,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Brigitte A Garvin Johnson,Kyle J Sampson,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,19
Anne Marie Coyle,2,12,12,7,5,9,9,5,2,2,3,1,1,2,2,1,1,1,1,1,1,0,0,0,12,9,10,4,4,1,1,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,0,15,11,6,9,8,3,2,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,12,10,11,6,2,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,19
Joe Fernandes,,,0,10,6,9,9,3,2,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,11,10,10,5,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19
James C Crumlish,,,,1,5,7,5,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,11,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,1,4,1,1,3,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,5,4,3,2,2,1,2,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,19
Timika Lane,,,,,,0,7,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,8,10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,7,8,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,0,0,2,0,0,1,0,2,0,0,1,0,1,1,0,0,0,2,2,0,2,2,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,20,19,17,15,13,12,11,5,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,20,17,17,7,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Sierra Thomas Street,James C Crumlish,Tracy B Roman,Vince Giusini,Frank Bennett,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Jon Marshall,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Omar Sabir,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Tyrone T Martin,Holly A Harris Seidle,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,20
Anne Marie Coyle,0,7,5,5,4,5,4,3,3,4,1,2,1,1,2,0,1,0,0,0,0,0,0,0,5,4,3,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,0,3,3,3,6,4,1,3,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,2,2,0,2,2,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,0,4,3,1,1,3,0,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,2,1,0,3,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,0,2,1,2,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,3,0,0,3,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,0,2,0,1,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Timika Lane,,,,,,0,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
