col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,84,44,38,33,29,24,19,18,18,17,13,13,10,9,9,5,4,3,3,1,1,0,0,0,39,17,15,15,15,14,12,9,8,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Vince Giusini,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,Rania Major,John J O Connor Jr,Kenneth J Powell Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Verna Ragan Tennant,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,David Mamikonyan,Tia M Seibert,Ashley Michelle Cook,James Johnson,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Robert Tuerk,Sharif Ali,Bruce H Bailey,Inja Coates,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Ryan Mulvey,21
Timika Lane,2,30,22,22,22,19,8,10,7,9,6,4,4,0,1,0,1,1,1,1,0,0,1,0,34,18,16,8,7,5,6,6,4,5,3,3,0,0,1,0,1,1,2,0,1,0,1,0,0,21
Joe Fernandes,,1,18,16,20,14,8,7,7,7,4,2,2,1,0,1,1,1,1,0,0,0,0,0,24,15,12,10,5,6,5,2,1,4,4,2,1,1,1,1,1,0,0,1,0,0,0,0,0,21
Daniel D Mccaffery,,,0,19,18,16,2,4,0,3,2,3,1,2,1,1,1,0,0,0,1,1,1,0,19,13,15,5,6,0,1,2,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,21
Giovanni Campbell,,,,0,17,20,2,1,1,1,4,2,2,1,0,1,1,0,0,0,0,0,0,0,20,15,15,5,5,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,21
Leon A King Ii,,,,,0,16,1,1,0,0,3,2,1,1,0,1,0,1,0,0,1,1,0,0,20,17,15,6,3,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,0,2,1,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,17,14,14,3,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,1,6,6,7,1,1,0,2,1,1,1,1,0,0,0,0,0,0,5,1,0,1,1,4,4,1,0,4,2,2,1,0,0,2,1,0,0,1,0,1,0,0,0,21
Sierra Thomas Street,,,,,,,,0,6,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,2,3,4,4,1,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,1,6,2,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,5,3,1,1,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,1,1,2,4,4,1,0,5,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,0,1,2,0,0,1,1,0,1,1,0,0,0,0,4,2,1,2,1,2,0,1,3,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,1,1,0,2,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,21
Rania Major,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,16,14,8,4,2,5,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,52,36,27,25,24,20,13,12,10,10,9,5,4,3,3,2,2,1,1,1,1,1,1,0,40,19,17,15,12,8,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Leon A King Ii,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Tyrone T Martin,Donna Derose,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Marie Laws,Ashley Michelle Cook,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,22
Timika Lane,0,22,13,16,16,12,11,11,2,4,5,3,3,2,1,2,1,1,1,0,0,0,0,0,21,14,11,9,8,5,5,5,4,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,22
Joe Fernandes,,0,11,14,13,12,6,10,5,1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,15,14,5,9,4,5,3,3,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,1,5,5,2,7,2,5,3,2,0,2,1,1,3,0,1,1,0,0,0,0,0,7,5,6,2,6,4,5,3,1,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,0,13,12,3,8,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,11,11,5,8,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,0,12,1,9,1,3,1,0,2,1,0,0,0,0,1,0,0,0,0,0,12,11,5,9,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,0,2,8,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,10,3,7,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,0,2,2,3,3,1,0,1,1,2,1,1,0,0,0,0,0,0,5,1,4,0,3,4,4,4,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,1,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,3,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,3,0,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,8,3,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,38,25,20,18,17,15,13,12,6,5,5,3,3,3,3,3,2,1,1,0,0,0,0,0,24,15,13,10,10,7,6,6,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,James C Crumlish,Daine A Grey Jr,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tyrone T Martin,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,James Johnson,David Mamikonyan,Wayne E Dorsey,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,23
Timika Lane,3,17,25,17,15,16,12,14,13,9,10,6,5,2,1,1,0,2,2,0,1,0,0,0,33,14,12,11,9,7,5,6,4,3,4,4,3,2,3,1,2,1,2,1,0,0,0,0,0,23
Sierra Thomas Street,,2,10,12,7,3,3,3,10,5,10,4,3,0,2,1,0,0,2,0,0,0,0,0,10,2,1,4,5,6,6,4,4,3,2,4,2,1,2,2,1,0,2,1,1,0,0,0,0,23
Joe Fernandes,,,0,10,11,12,9,8,11,2,7,2,1,0,0,0,0,0,0,1,0,0,0,0,17,10,9,5,6,6,4,3,2,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,23
Anne Marie Coyle,,,,1,4,4,6,3,8,6,8,3,2,0,2,1,1,2,1,1,0,0,0,0,9,3,5,4,8,5,6,4,2,2,2,1,1,2,1,2,0,1,1,1,1,0,0,0,0,23
Daniel D Mccaffery,,,,,0,11,12,11,3,4,1,2,3,1,1,2,0,0,0,0,0,0,0,0,12,10,9,4,0,0,0,3,1,0,2,0,3,1,2,1,1,0,0,0,1,0,0,0,0,23
Leon A King Ii,,,,,,0,12,10,3,2,0,0,3,0,0,1,1,0,1,1,0,0,0,0,14,13,11,4,1,1,1,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,0,11,2,1,0,0,0,1,1,2,2,0,0,1,1,0,0,0,11,10,11,3,1,1,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,0,0,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,11,8,8,2,1,0,0,0,1,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,0,1,7,1,1,1,0,0,1,0,0,0,0,0,0,0,6,1,1,5,7,7,4,3,1,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,0,3,5,4,2,1,0,0,2,1,1,0,0,0,0,3,0,1,3,1,0,1,4,2,0,3,2,2,1,1,1,0,1,1,1,1,0,0,0,0,23
Vince Giusini,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,4,4,5,2,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,0,0,1,2,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,3,0,0,0,2,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
