col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,30,24,21,17,16,16,7,6,6,5,4,3,3,2,2,1,1,1,1,1,1,0,0,0,23,17,15,8,6,6,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Derrick W Coker,Kenneth J Powell Jr,Frank Bennett,John J O Connor Jr,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Jon Marshall,Deborah D Cianfrani,Conor Corcoran,Fran Shields,Katie Scrivner,Rania Major,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,37
Timika Lane,3,10,15,13,11,11,11,7,6,4,5,4,2,2,2,2,0,2,1,1,0,0,0,0,13,9,7,6,3,3,2,3,2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,37
Sierra Thomas Street,,1,3,4,3,3,3,5,6,6,2,3,2,3,3,2,1,0,2,1,0,0,0,0,12,1,1,5,5,4,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Giovanni Campbell,,,0,12,13,12,11,2,3,0,4,2,1,1,1,1,1,2,0,0,0,0,0,0,7,10,8,2,1,1,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,37
Joe Fernandes,,,,0,11,10,10,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,10,8,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Daniel D Mccaffery,,,,,0,11,10,2,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,8,10,8,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Dawn M Tancredi,,,,,,0,10,1,1,0,2,1,2,0,1,2,2,1,0,0,0,0,0,0,8,9,7,1,1,1,0,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,37
Leon A King Ii,,,,,,,1,1,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,9,9,7,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Vince Giusini,,,,,,,,1,4,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,3,1,1,3,3,4,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Anne Marie Coyle,,,,,,,,,0,3,1,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,4,5,3,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Tracy B Roman,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Derrick W Coker,,,,,,,,,,,0,1,2,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,37
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Frank Bennett,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,37
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Sean P Stevens,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,2,2,1,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,28,18,17,15,14,14,14,9,8,7,5,5,3,3,3,3,2,2,2,1,0,0,0,0,22,10,8,6,6,5,4,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,37
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Kenneth J Powell Jr,Deborah D Cianfrani,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Rania Major,Sean P Stevens,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Marie Laws,Holly A Harris Seidle,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,James Johnson,Robert Tuerk,Wayne E Dorsey,38
Timika Lane,0,23,14,15,11,11,7,6,7,7,4,2,3,2,1,0,0,0,0,0,0,0,0,0,14,8,8,9,6,5,5,0,3,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,38
Joe Fernandes,,0,15,13,10,11,5,6,7,5,4,2,2,1,1,0,0,0,0,0,0,0,0,0,12,10,7,8,5,7,5,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,38
Anne Marie Coyle,,,0,14,10,11,1,3,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,4,12,8,7,0,5,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,38
Tracy B Roman,,,,0,11,9,2,3,1,2,3,3,1,1,2,1,0,0,0,0,0,0,0,0,5,11,9,9,0,6,0,1,2,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,38
Sierra Thomas Street,,,,,0,8,4,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,7,8,7,6,1,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,38
Vince Giusini,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,8,7,5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Giovanni Campbell,,,,,,,0,5,5,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,8,1,1,0,6,0,4,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,38
Daniel D Mccaffery,,,,,,,,1,5,5,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,1,1,5,1,4,2,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,38
Dawn M Tancredi,,,,,,,,,0,4,2,1,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,1,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Leon A King Ii,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,6,0,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,38
Kenneth J Powell Jr,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,1,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,38
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,38
Stephanie M Sawyer,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,38
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,38
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,3,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,38
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,38
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,38
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,30,26,19,19,15,13,11,10,8,8,6,4,4,3,2,2,0,0,0,0,0,0,0,0,18,13,13,9,7,7,5,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,38
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Leon A King Ii,Giovanni Campbell,Joe Fernandes,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Jon Marshall,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Frank Bennett,James C Crumlish,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Inja Coates,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Suzanne Harmon Carn,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Robert Tuerk,Wayne E Dorsey,39
Daniel D Mccaffery,0,9,8,10,13,7,7,3,7,2,4,4,4,2,4,3,2,1,1,1,1,1,0,0,9,5,7,7,5,1,2,2,0,2,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,39
Sierra Thomas Street,,0,8,5,8,7,8,6,4,6,2,2,2,2,2,1,0,2,0,0,0,0,0,0,12,5,4,2,4,4,1,3,3,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,39
Timika Lane,,,0,11,7,10,5,2,5,5,2,2,2,2,1,1,0,1,1,0,0,0,0,0,10,5,3,4,3,4,2,3,3,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,39
Leon A King Ii,,,,0,7,7,3,0,4,3,3,5,1,1,1,0,1,1,1,0,0,0,0,0,8,4,6,6,2,1,4,2,1,1,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,39
Giovanni Campbell,,,,,0,5,5,2,4,1,2,3,2,1,4,2,2,1,0,0,0,0,0,0,8,5,4,4,4,0,3,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,39
Joe Fernandes,,,,,,0,5,3,4,4,3,3,1,3,0,0,0,1,0,0,0,0,0,0,9,6,3,4,5,4,0,3,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,39
Vince Giusini,,,,,,,0,4,1,3,2,0,3,1,3,0,0,1,0,0,0,1,0,0,6,4,2,1,3,3,2,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,39
Anne Marie Coyle,,,,,,,,0,2,3,1,1,1,4,3,2,0,0,0,1,0,0,0,0,3,5,1,1,2,3,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,39
Dawn M Tancredi,,,,,,,,,0,1,2,3,1,2,0,2,0,0,1,0,0,1,0,0,4,3,3,4,1,1,0,1,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,39
