col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,57,47,33,30,30,27,16,15,14,10,8,6,4,4,3,2,2,2,2,0,0,0,0,0,45,30,13,12,9,6,5,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Anne Marie Coyle,James C Crumlish,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Vince Giusini,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Bobbie T Curry,Donna Derose,Sharif Ali,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Tyrone T Martin,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Ashley Michelle Cook,Bruce H Bailey,Jose A Figueroa,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,18
Timika Lane,0,29,20,14,18,18,9,12,15,7,10,9,8,0,5,2,1,1,1,1,0,0,0,0,33,18,10,3,5,3,4,6,5,4,3,2,1,3,2,0,0,0,1,0,0,0,0,1,0,18
Joe Fernandes,,0,15,7,16,16,1,10,10,2,9,3,8,0,2,0,0,0,0,0,0,0,0,0,24,16,6,1,4,3,1,4,5,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,0,4,17,16,2,3,11,3,4,2,2,1,2,2,2,2,2,2,2,2,1,0,18,13,7,3,3,2,2,1,3,3,2,3,1,1,1,2,0,1,0,0,1,0,1,0,0,18
Sierra Thomas Street,,,,0,7,6,13,8,2,8,11,8,8,5,3,3,1,1,1,0,0,0,0,0,17,0,6,10,7,4,4,4,1,2,2,1,1,1,0,1,1,1,1,1,0,0,0,1,0,18
Daniel D Mccaffery,,,,,0,21,5,3,11,6,2,4,1,5,1,1,0,0,0,0,0,0,0,0,23,15,2,6,1,7,2,0,2,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,0,5,1,11,6,2,2,1,4,2,0,0,0,0,0,0,0,0,0,22,13,4,6,0,6,1,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,1,4,2,9,1,8,0,5,4,4,2,1,2,1,0,0,0,0,10,1,2,9,2,4,5,0,1,1,3,1,2,2,0,0,2,0,0,0,0,0,0,1,0,18
Anne Marie Coyle,,,,,,,,0,2,3,8,5,7,0,2,2,0,0,1,0,1,1,1,0,9,3,4,0,6,1,2,4,3,2,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,15,11,2,2,0,0,2,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,18
Giovanni Campbell,,,,,,,,,,0,2,6,1,4,1,2,1,1,3,1,0,1,1,0,10,2,2,7,1,6,3,1,1,1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,,,0,4,9,1,0,1,0,0,0,0,1,0,0,0,10,0,5,2,6,0,1,3,1,2,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,0,1,0,2,4,0,0,1,0,1,0,0,0,10,3,0,4,0,2,6,0,1,0,3,0,3,2,0,1,0,0,0,1,0,0,0,1,0,18
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3,1,5,0,1,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,4,0,0,5,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,0,2,1,0,3,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,0,0,2,0,1,1,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,1,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,17,7,8,3,7,5,4,3,2,1,1,1,1,2,0,0,0,1,1,0,0,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,45,29,27,26,25,23,18,16,16,15,15,14,10,6,5,5,4,3,3,3,2,2,1,0,41,18,13,12,8,8,8,7,6,5,5,3,3,3,2,2,2,2,1,1,1,1,1,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Jon Marshall,Rania Major,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Omar Sabir,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Donna Derose,Inja Coates,Keith Jackson,Robert Tuerk,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Wayne E Dorsey,David Mamikonyan,James Johnson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,19
Timika Lane,0,22,26,22,17,18,15,18,14,14,14,7,9,4,3,2,2,2,2,3,1,1,0,0,31,12,8,13,9,9,5,3,3,3,2,3,2,3,3,1,1,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,0,17,14,3,6,3,15,3,10,11,2,3,2,1,3,1,1,0,0,0,2,0,0,19,3,5,11,0,1,3,1,0,2,4,2,2,3,1,1,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,0,11,9,11,9,12,9,6,9,1,3,2,2,1,0,1,0,0,0,0,0,0,17,9,3,11,7,6,2,1,2,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,0,2,4,7,12,1,10,11,3,3,3,1,1,3,2,3,2,0,1,0,0,20,3,5,9,0,1,5,0,0,3,0,2,3,2,2,1,0,1,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,1,14,10,2,12,4,0,2,1,0,0,1,0,0,0,1,1,0,0,0,8,10,2,1,11,8,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,0,10,6,14,4,2,4,1,0,1,1,1,1,0,0,0,0,0,0,9,9,4,1,8,7,2,3,3,2,1,3,1,2,2,1,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,0,2,9,3,0,3,4,2,2,1,2,1,3,1,0,1,0,0,9,7,6,0,8,7,2,1,3,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,0,1,8,10,2,4,0,0,0,0,1,0,0,0,1,0,0,14,4,3,11,0,0,1,2,0,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,0,1,2,2,1,1,1,1,0,0,0,1,2,0,0,0,5,8,2,0,10,8,1,0,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,0,2,4,6,3,1,0,1,2,1,1,0,2,0,0,12,2,3,5,1,1,2,0,0,2,3,4,4,1,3,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,2,3,8,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,0,2,1,2,0,2,0,0,2,0,1,0,0,6,2,4,0,1,0,3,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,0,2,2,0,0,0,2,0,0,0,0,0,5,0,1,3,0,0,2,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,3,1,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,11,2,2,5,3,1,2,1,1,3,4,1,1,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,8,6,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,51,28,27,27,23,23,21,20,20,19,16,10,9,5,4,4,4,3,3,3,2,2,0,0,37,15,14,13,13,9,8,4,4,4,4,4,4,4,3,2,1,1,1,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Kenneth J Powell Jr,James C Crumlish,Vince Giusini,Stephanie M Sawyer,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Daine A Grey Jr,John J O Connor Jr,Frank Bennett,Jon Marshall,Rania Major,Deborah D Cianfrani,Katie Scrivner,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Lewis Harris Jr,Bobbie T Curry,Robert Tuerk,Donna Derose,Jose A Figueroa,Tyrone T Martin,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,James Johnson,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,20
Timika Lane,0,32,22,20,21,15,16,15,8,5,4,4,3,1,0,1,0,1,0,1,0,0,0,0,28,20,8,9,3,6,3,4,3,2,3,0,3,1,0,1,0,1,0,0,0,0,0,0,0,20
Joe Fernandes,,0,15,18,16,10,15,15,10,2,5,3,2,0,1,1,0,1,0,1,0,0,0,0,21,18,6,8,2,5,2,5,1,2,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,20
Tracy B Roman,,,0,8,6,11,2,3,11,6,5,2,3,0,2,1,0,1,0,0,0,0,0,0,11,5,11,6,5,4,2,3,2,3,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,19,8,13,14,4,4,2,4,1,0,1,1,0,1,0,0,0,0,0,0,21,14,4,2,2,2,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,0,11,15,13,1,3,1,4,2,1,0,1,0,1,0,0,0,0,0,0,21,14,4,1,4,1,2,0,0,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,0,6,1,6,5,7,3,4,2,2,1,1,1,0,0,0,0,0,0,9,3,5,7,7,7,3,3,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,0,13,1,0,1,1,1,1,2,0,1,2,0,1,0,0,0,0,17,14,4,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,0,2,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,16,15,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,0,2,5,0,1,0,2,1,0,1,1,1,0,0,0,0,4,1,5,5,1,4,0,3,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,1,1,1,2,3,1,1,1,0,0,0,1,0,0,0,5,2,4,0,4,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,3,2,2,1,4,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,2,4,3,1,1,0,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
