col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,7,5,2,1,2,0,0,29
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,9,1,1,0,0,0,0,0,29
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1,0,0,29
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,29
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,23,12,10,10,7,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,22,21,19,16,9,8,2,2,2,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,Verna Ragan Tennant,Keith Jackson,David Mamikonyan,James Johnson,Jose A Figueroa,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Robert Tuerk,All
Martin Coleman,25,599,430,225,56,31,35,32,25,9,1,559,377,266,105,143,149,126,93,39,34,64,19,26,12,13,14,27,17,15,14,13,7,9,6,5,All
Henry Lewandowski,,4,411,184,41,6,16,11,13,4,1,505,369,265,79,116,101,93,60,24,14,31,21,10,14,12,9,20,4,14,6,4,3,3,3,2,All
Fran Shields,,,3,72,55,25,22,20,23,5,0,436,386,279,95,23,15,28,25,37,29,13,14,14,21,20,14,8,13,14,10,8,4,3,2,7,All
Tracy B Roman,,,,25,89,68,39,27,21,15,0,153,32,38,101,147,131,129,78,39,41,46,37,40,32,24,20,22,18,14,10,12,7,11,2,6,All
Shoshana Bricklin,,,,,6,59,21,15,13,3,1,78,20,36,86,21,13,30,19,26,24,8,47,35,15,22,12,6,11,6,5,10,6,2,3,5,All
Daine A Grey Jr,,,,,,4,16,10,11,9,0,45,5,15,39,9,11,12,18,24,24,5,23,31,13,12,17,2,15,6,2,7,10,3,2,1,All
Robert M Kline,,,,,,,0,11,11,14,0,31,8,7,42,12,17,13,10,20,15,10,12,12,10,8,10,2,5,6,4,9,6,6,5,2,All
Frank Bennett,,,,,,,,0,9,8,1,19,9,13,28,10,5,11,9,7,20,7,6,11,7,6,8,1,8,6,6,11,3,4,6,2,All
Joe Fernandes,,,,,,,,,0,7,0,26,7,7,22,3,6,9,9,9,16,5,10,8,9,8,5,2,8,8,8,2,3,3,4,2,All
Conor Corcoran,,,,,,,,,,0,0,9,5,8,13,3,1,6,4,12,6,4,3,3,4,4,9,0,4,5,1,2,6,4,2,1,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,31,369,251,94,36,36,30,45,55,30,19,28,20,14,7,11,9,8,13,6,4,5,6,4,4,All
Marnie Aument Loughrey,,,,,,,,,,,,,1,244,31,9,3,7,12,11,2,3,5,2,6,6,4,5,3,3,2,1,1,0,2,3,All
Donna Derose,,,,,,,,,,,,,,3,47,4,4,7,5,6,7,2,12,3,7,2,2,2,2,6,4,1,4,2,1,2,All
Donna Marie Laws,,,,,,,,,,,,,,,13,17,15,21,18,35,23,12,19,16,16,15,16,2,6,10,4,7,4,6,4,7,All
Warren Bloom,,,,,,,,,,,,,,,,5,92,84,30,3,4,19,4,5,4,3,2,14,4,2,3,4,0,6,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,2,72,33,4,6,24,3,10,2,2,2,9,6,1,4,0,2,2,0,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,3,23,5,10,17,5,5,9,12,4,5,3,2,0,3,3,1,0,1,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,9,2,8,12,4,3,2,4,2,13,2,1,1,2,2,3,1,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,2,10,3,8,4,5,1,8,0,9,9,3,1,2,2,1,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,2,4,3,8,3,7,1,6,5,4,4,3,2,3,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,3,3,5,4,1,0,4,0,1,2,2,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,2,20,2,5,1,1,3,1,2,6,2,0,3,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,4,4,2,3,1,1,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,0,2,5,7,1,2,0,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,1,7,4,1,0,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,3,1,2,2,1,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,2,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,919,732,590,505,212,133,103,87,77,42,3,776,444,345,270,210,195,188,149,104,89,81,81,72,64,54,48,45,45,39,33,32,24,23,17,16,All
