col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,71,51,51,50,49,36,35,29,24,24,20,18,13,7,7,6,5,4,3,3,3,1,0,0,58,51,34,33,14,13,12,10,9,6,5,5,4,3,3,3,3,3,3,2,2,1,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,James C Crumlish,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Rania Major,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Frank Bennett,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Keith Jackson,Lewis Harris Jr,Sharif Ali,Jose A Figueroa,Suzanne Harmon Carn,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Bobbie T Curry,Inja Coates,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Ryan Mulvey,David Mamikonyan,Kyle J Sampson,20
Timika Lane,2,23,20,23,22,16,13,13,11,12,9,8,11,5,4,5,1,0,1,2,1,1,0,0,28,21,20,15,5,5,4,4,4,4,2,2,1,3,0,2,1,0,1,2,2,1,0,0,0,20
Daniel D Mccaffery,,0,20,19,16,8,15,5,7,5,7,4,3,1,1,0,4,3,1,1,1,1,0,0,19,14,17,15,4,4,1,2,3,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,20
Kenneth J Powell Jr,,,1,16,16,6,16,3,3,6,4,4,3,3,1,1,2,3,1,2,1,1,0,0,19,10,14,14,1,2,3,2,0,2,0,2,1,1,1,1,0,0,1,0,2,1,0,0,0,20
Dawn M Tancredi,,,,0,17,7,13,2,8,3,4,3,5,1,1,1,2,0,0,2,0,0,0,0,22,11,20,16,0,0,1,0,0,2,1,0,2,2,1,1,0,1,0,0,0,0,1,0,0,20
Joe Fernandes,,,,,0,5,11,7,4,6,7,2,7,1,0,1,0,2,0,0,0,0,0,0,20,12,15,12,2,1,2,1,1,1,0,1,0,2,0,2,0,0,1,1,0,0,0,0,0,20
Sierra Thomas Street,,,,,,0,2,7,7,8,10,6,8,2,4,1,2,1,0,1,0,0,0,0,12,11,6,3,4,6,3,2,4,3,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,20
James C Crumlish,,,,,,,0,2,3,3,2,3,1,2,2,1,1,2,1,1,0,0,0,0,15,5,10,11,2,2,0,1,1,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,0,6,4,6,3,8,4,0,3,2,2,1,0,0,0,0,0,7,9,3,0,6,5,2,1,4,0,1,3,1,1,0,0,1,0,1,1,2,0,0,0,0,20
Giovanni Campbell,,,,,,,,,0,6,3,4,6,2,1,5,4,2,1,1,0,0,0,0,9,8,7,3,3,2,4,1,2,2,2,0,3,0,1,0,1,2,1,1,0,0,1,0,0,20
Leon A King Ii,,,,,,,,,,0,0,8,1,2,4,2,1,1,0,0,0,0,0,0,8,11,5,2,0,2,3,3,0,3,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,20
Vince Giusini,,,,,,,,,,,0,1,9,2,0,0,2,3,1,0,0,0,0,0,8,8,5,2,3,4,1,0,2,1,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,6,2,3,0,1,1,0,0,0,0,6,11,5,1,1,1,1,2,0,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,0,1,0,1,0,2,0,1,0,0,0,0,7,8,3,1,3,3,3,0,4,0,0,0,3,1,1,3,1,1,1,0,0,0,1,0,0,20
Rania Major,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,0,0,0,4,5,1,0,1,2,1,1,1,1,3,2,0,0,1,1,0,0,0,0,2,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,4,4,1,0,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4,2,0,0,1,1,2,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,4,2,0,2,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,17,16,14,1,3,1,3,1,2,2,0,2,0,1,2,1,0,0,1,1,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,1,2,4,3,1,2,1,1,0,2,1,3,0,1,2,1,1,1,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,50,31,30,29,28,24,21,18,18,17,17,16,16,9,6,6,6,5,3,3,1,1,0,0,38,34,25,17,9,8,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Timika Lane,Kenneth J Powell Jr,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Anne Marie Coyle,Sierra Thomas Street,Stephanie M Sawyer,Leon A King Ii,Giovanni Campbell,Vince Giusini,Tracy B Roman,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Frank Bennett,Jon Marshall,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Sharif Ali,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Inja Coates,Tyrone T Martin,Ashley Michelle Cook,Jose A Figueroa,Wayne E Dorsey,Keith Jackson,Kyle J Sampson,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,21
Timika Lane,0,54,60,53,51,37,29,27,21,20,23,22,22,7,3,3,2,4,1,0,0,1,0,0,67,37,38,40,10,11,9,9,8,4,7,7,5,1,3,2,0,1,1,0,0,1,2,0,0,21
Kenneth J Powell Jr,,0,48,52,50,40,9,16,12,20,14,5,5,3,3,3,1,2,2,2,2,0,0,0,49,30,39,37,4,3,3,4,8,4,1,2,3,3,3,2,3,3,1,2,0,0,1,1,1,21
Joe Fernandes,,,0,46,42,34,17,10,6,11,11,16,15,1,1,2,2,0,1,1,1,0,0,0,45,24,34,35,6,8,11,7,5,3,4,3,0,0,2,2,0,0,1,0,0,0,2,0,1,21
Daniel D Mccaffery,,,,0,49,36,12,9,13,13,9,3,4,2,5,2,2,0,1,0,0,1,0,0,49,23,37,37,4,4,4,3,4,3,2,2,1,1,1,0,2,1,1,0,0,1,1,1,0,21
Dawn M Tancredi,,,,,0,39,6,5,7,10,12,1,2,1,4,3,1,2,0,0,0,1,0,0,47,21,40,38,1,3,3,4,1,1,1,2,0,2,2,1,0,3,1,0,0,1,0,1,0,21
James C Crumlish,,,,,,0,2,3,6,5,2,1,3,0,0,0,0,0,1,1,1,0,0,0,38,13,34,32,1,0,0,2,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,0,15,13,7,10,18,18,1,4,4,3,2,0,0,0,1,0,0,14,16,1,1,7,12,13,7,2,4,6,2,2,2,1,0,1,0,0,0,0,1,1,0,0,21
Sierra Thomas Street,,,,,,,,1,14,13,8,14,13,3,2,3,2,3,1,1,0,0,0,0,19,17,3,3,8,6,6,4,7,4,5,1,2,1,1,1,0,2,0,1,2,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,0,16,12,9,4,4,2,2,4,2,2,1,2,0,0,0,20,20,3,4,5,1,2,2,5,7,3,4,2,1,0,2,2,0,1,1,2,1,0,0,1,21
Leon A King Ii,,,,,,,,,,1,12,7,3,5,2,3,1,2,0,0,1,0,0,0,19,18,7,6,2,2,2,2,4,4,2,3,3,1,2,1,2,1,0,1,1,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,0,11,5,6,4,3,2,1,0,1,1,1,0,0,18,21,5,4,3,2,1,0,3,3,1,4,2,2,1,2,1,2,0,0,1,2,1,1,1,21
Vince Giusini,,,,,,,,,,,,0,16,5,1,0,1,1,0,0,1,0,0,0,14,11,1,1,8,8,8,6,3,1,3,4,3,0,0,2,0,0,0,0,1,0,1,0,1,21
Tracy B Roman,,,,,,,,,,,,,1,2,2,2,2,1,0,1,0,0,0,0,10,10,3,4,5,8,9,5,2,1,7,1,0,1,1,0,0,0,0,1,1,0,1,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,5,5,2,2,1,0,1,0,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,4,5,0,0,1,2,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,4,1,1,1,1,1,1,0,1,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,3,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,24,35,35,7,2,6,2,6,2,3,6,2,0,1,0,1,0,1,0,1,1,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,12,5,0,4,3,4,5,2,0,2,3,2,0,1,2,1,1,1,1,0,1,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,104,74,70,66,60,44,40,38,38,34,33,29,27,9,9,8,6,5,3,3,2,1,0,0,79,58,45,42,16,15,15,12,11,8,8,7,6,4,4,4,3,3,2,2,2,2,2,1,1,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Giovanni Campbell,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Sharif Ali,Suzanne Harmon Carn,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,James Johnson,Ryan Mulvey,Verna Ragan Tennant,22
Timika Lane,0,48,37,36,37,29,19,16,16,19,8,6,2,2,3,2,2,1,1,1,0,1,0,0,45,29,24,29,11,8,10,5,5,5,2,2,2,2,1,2,1,0,0,1,0,0,0,0,0,22
Joe Fernandes,,0,38,38,35,30,16,17,14,14,5,5,0,2,1,1,1,0,1,1,0,0,0,0,40,33,16,30,7,6,7,3,2,4,3,2,1,1,2,1,1,1,1,0,0,0,0,0,0,22
Daniel D Mccaffery,,,0,36,32,31,7,5,3,1,6,5,0,4,2,1,1,1,0,1,0,0,0,0,38,31,12,28,3,2,1,2,1,2,2,0,1,2,0,0,1,0,1,1,0,0,0,0,0,22
Dawn M Tancredi,,,,0,32,30,5,5,1,4,6,6,0,4,3,2,0,1,0,1,0,0,0,0,37,35,11,27,1,1,2,1,1,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,0,29,5,5,2,4,9,4,1,2,1,0,1,0,0,1,0,1,0,0,36,29,13,28,2,1,1,0,2,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,22
James C Crumlish,,,,,,0,0,4,0,0,5,1,1,0,1,1,1,0,0,0,1,0,0,0,29,27,7,24,2,1,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,0,14,15,15,4,3,2,2,1,1,0,0,1,0,0,1,0,0,12,1,15,1,7,7,6,4,3,4,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,0,14,12,0,1,1,1,0,1,2,0,0,0,0,0,0,0,8,4,7,1,8,7,6,4,1,4,1,2,1,1,2,0,0,1,1,0,0,0,0,0,0,22
Anne Marie Coyle,,,,,,,,,0,15,2,0,0,2,1,0,1,0,1,0,0,0,0,0,8,1,8,1,8,8,6,5,2,3,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,0,1,2,1,1,1,2,1,0,1,0,0,1,0,0,9,1,11,1,7,5,6,3,3,3,2,3,0,0,2,2,0,1,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,0,1,2,1,2,0,0,0,0,0,1,0,0,0,9,7,10,7,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,0,0,2,2,1,0,1,0,0,0,0,0,0,5,4,3,2,2,1,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,2,1,4,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,4,3,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,3,1,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
