col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,23,13,12,10,10,9,7,5,5,5,4,3,3,2,1,1,1,1,1,0,0,0,0,0,15,10,7,6,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Stephanie M Sawyer,Joe Fernandes,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Frank Bennett,Katie Scrivner,Fran Shields,Verna Ragan Tennant,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Ryan Mulvey,18
Timika Lane,2,7,10,11,7,8,7,5,4,7,4,2,1,0,1,0,2,0,1,0,0,0,1,0,3,9,10,6,5,4,5,3,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,18
Sierra Thomas Street,,1,5,4,6,3,4,3,4,2,1,2,0,1,2,1,0,0,0,2,1,1,0,0,5,5,3,4,5,3,1,1,2,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,18
Giovanni Campbell,,,0,9,3,6,4,5,2,6,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,8,7,0,2,0,2,2,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,0,1,5,5,2,1,5,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,8,8,0,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Anne Marie Coyle,,,,,0,5,4,4,3,0,2,2,1,1,0,2,0,0,1,1,0,0,0,0,4,2,2,3,4,2,3,1,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,0,1,0,2,4,2,0,2,1,0,0,0,0,1,0,0,0,0,0,3,5,5,2,3,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,0,5,1,1,3,2,2,0,1,1,0,0,1,1,0,0,1,0,2,2,2,1,2,1,4,3,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,0,2,2,2,3,1,0,0,2,1,0,1,1,0,0,1,0,2,3,1,1,1,1,3,2,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,0,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,2,2,1,4,3,4,0,1,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,6,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,25,19,14,13,11,11,9,9,9,8,4,4,3,3,2,2,2,2,2,2,1,1,1,0,14,12,12,7,6,6,5,4,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Giovanni Campbell,Rania Major,Joe Fernandes,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Daniel D Mccaffery,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Sean P Stevens,John J O Connor Jr,Jon Marshall,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Verna Ragan Tennant,Warren Bloom,Tia M Seibert,Donna Derose,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Bruce H Bailey,James Johnson,Jose A Figueroa,19
Timika Lane,0,11,13,9,9,4,8,8,7,1,5,3,1,5,2,2,1,1,1,0,1,0,0,0,9,4,8,5,4,4,1,2,1,2,0,2,2,0,0,2,2,0,1,0,1,1,0,0,0,19
Sierra Thomas Street,,1,10,5,7,2,6,8,5,2,3,3,1,1,2,1,0,0,0,0,1,0,0,0,6,3,5,5,2,3,1,1,0,1,2,2,2,1,0,2,2,1,1,1,0,0,0,0,0,19
Anne Marie Coyle,,,0,6,6,2,6,6,8,0,4,3,1,1,1,1,0,0,0,0,1,0,0,0,6,1,6,4,2,4,0,2,1,2,0,2,1,1,0,0,2,1,0,0,1,1,0,0,0,19
Leon A King Ii,,,,0,8,4,4,2,2,3,5,2,4,3,3,0,2,2,0,0,0,0,0,0,6,4,1,2,5,2,1,2,1,3,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,19
Giovanni Campbell,,,,,0,5,3,1,1,2,5,1,2,3,4,1,1,1,0,0,0,0,0,0,8,3,1,3,2,1,2,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,19
Rania Major,,,,,,0,1,2,1,7,0,3,4,2,1,1,2,2,1,0,0,0,0,0,7,2,1,3,0,1,5,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,19
Joe Fernandes,,,,,,,0,8,7,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,4,4,6,4,2,4,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,0,6,3,1,2,0,2,1,0,0,0,1,1,0,0,0,0,3,3,7,5,1,4,2,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,4,1,4,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,0,0,3,3,1,1,1,2,2,1,0,0,0,0,0,4,3,1,2,0,1,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,0,0,1,2,2,0,0,0,0,1,0,0,0,0,6,3,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,4,1,0,1,1,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,0,0,1,0,2,2,0,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,3,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,0,4,2,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,20,18,15,14,13,13,12,12,9,8,7,7,5,5,5,3,3,3,2,1,1,0,0,0,16,11,8,7,5,5,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Verna Ragan Tennant,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Bobbie T Curry,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Keith Jackson,Jose A Figueroa,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Robert Tuerk,All
Timika Lane,16,243,215,205,204,196,171,131,114,101,67,31,27,21,19,27,8,10,8,10,6,6,1,1,283,142,150,115,96,72,46,24,28,33,26,29,19,17,16,11,10,10,12,8,6,11,8,4,5,All
Sierra Thomas Street,,6,197,111,110,93,104,122,106,31,51,30,15,16,14,14,14,9,4,8,4,8,1,0,155,81,73,104,89,71,39,22,26,36,20,30,12,13,12,7,10,10,6,9,5,2,8,4,2,All
Anne Marie Coyle,,,0,92,112,76,89,106,107,21,18,15,11,9,13,7,7,5,3,5,4,3,2,0,128,71,77,89,87,67,19,11,12,32,8,21,10,10,7,8,10,9,5,2,4,3,5,1,2,All
Giovanni Campbell,,,,1,88,167,156,20,28,90,40,30,18,10,21,11,4,3,7,8,6,1,0,0,175,127,118,23,15,13,38,10,7,8,15,8,10,10,14,9,9,0,9,4,2,7,6,4,5,All
Joe Fernandes,,,,,1,78,84,99,96,66,12,10,7,9,10,7,2,4,5,4,1,1,0,2,111,62,70,72,83,53,10,13,10,20,6,17,11,7,7,6,9,5,4,2,4,2,5,4,2,All
Leon A King Ii,,,,,,2,137,12,18,68,33,23,17,13,10,7,6,6,4,6,9,2,0,1,172,118,122,17,6,6,28,14,15,3,13,6,9,9,11,8,3,2,4,4,1,2,5,3,6,All
Daniel D Mccaffery,,,,,,,0,22,16,84,27,23,10,11,26,6,4,9,9,6,4,5,0,2,144,117,108,19,19,16,31,15,15,11,6,5,10,6,12,7,11,4,6,2,2,4,2,2,3,All
Tracy B Roman,,,,,,,,1,97,14,21,15,10,10,8,10,7,2,5,3,3,5,1,0,38,10,8,85,81,58,16,16,10,28,8,24,7,10,8,4,4,8,6,2,3,3,1,6,2,All
Vince Giusini,,,,,,,,,0,8,17,9,9,4,7,4,3,3,0,2,2,5,1,0,40,13,8,76,71,58,12,11,8,21,9,17,6,4,9,4,8,6,3,3,4,2,1,1,2,All
Dawn M Tancredi,,,,,,,,,,0,28,11,4,9,17,9,7,1,3,4,1,2,0,2,77,64,56,5,10,7,30,11,6,7,7,4,3,5,6,4,8,1,4,1,1,4,3,1,4,All
Stephanie M Sawyer,,,,,,,,,,,1,11,16,9,10,16,10,2,5,3,5,6,0,0,50,22,8,18,5,7,36,6,12,4,14,1,9,12,12,5,2,1,2,5,6,5,1,2,2,All
Kenneth J Powell Jr,,,,,,,,,,,,0,15,5,11,6,5,7,6,6,1,6,0,0,20,8,8,16,7,5,12,6,5,7,11,7,4,6,4,9,6,2,4,4,1,3,3,2,2,All
Derrick W Coker,,,,,,,,,,,,,0,8,3,7,6,7,5,3,5,3,0,0,22,4,7,12,2,1,6,6,8,2,6,3,8,1,6,5,1,1,1,3,1,3,0,1,2,All
Rania Major,,,,,,,,,,,,,,0,4,7,16,7,2,2,6,2,0,0,20,2,3,5,6,7,6,8,8,7,9,2,5,7,5,6,3,1,1,0,3,3,0,0,2,All
John J O Connor Jr,,,,,,,,,,,,,,,0,2,1,4,2,1,2,2,0,0,20,9,2,5,6,6,19,6,3,4,6,5,4,1,6,1,9,1,0,0,0,2,1,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,1,7,3,5,2,2,3,0,1,12,5,3,8,5,5,14,5,8,4,3,2,4,3,2,1,2,0,1,3,2,4,1,3,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,7,1,5,6,2,0,0,9,1,2,6,5,5,5,6,4,3,8,3,5,1,3,4,1,2,0,1,3,0,1,0,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,0,5,2,7,2,0,0,4,1,0,7,6,3,3,8,1,5,2,0,4,1,1,4,2,3,3,0,2,2,0,0,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,3,1,1,6,6,2,6,2,0,3,0,1,1,1,1,2,2,1,2,1,1,1,1,4,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,6,0,1,5,5,1,4,2,3,1,2,4,1,2,3,1,0,2,3,1,2,1,3,3,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,4,1,3,1,2,4,5,0,1,1,0,4,2,3,4,1,1,1,0,1,1,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,2,4,2,1,5,3,4,2,3,2,4,1,0,0,0,1,0,2,1,1,1,2,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,4,128,128,29,19,10,31,12,22,12,15,7,11,8,8,3,3,5,4,4,3,3,2,0,2,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,1,122,2,3,2,18,4,2,4,0,0,4,2,3,2,1,0,2,0,0,1,1,0,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,7,4,3,1,2,0,1,1,1,2,0,1,0,1,0,0,1,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69,47,12,4,6,14,6,14,6,4,2,3,4,4,4,6,0,3,0,1,2,All
