col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,22,19,16,12,11,11,10,7,6,6,5,4,3,3,3,2,1,1,1,0,0,0,0,0,19,8,7,7,5,5,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Vince Giusini,Frank Bennett,Daine A Grey Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Bruce H Bailey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,James Johnson,Sharif Ali,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,18
Sierra Thomas Street,2,39,39,30,30,28,20,9,6,6,3,3,1,1,1,0,0,0,0,0,0,0,0,0,45,29,26,9,8,7,3,3,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Timika Lane,,0,37,29,30,27,17,8,5,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,40,28,28,8,5,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,0,31,31,28,15,6,1,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,40,30,29,7,6,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,36,33,15,2,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,34,30,31,2,2,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,0,34,15,1,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,36,30,31,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,0,14,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,32,29,29,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,0,3,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,22,19,16,4,0,0,4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,8,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,34,33,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,60,48,47,39,39,35,26,10,7,6,4,4,2,1,1,1,0,0,0,0,0,0,0,0,53,37,34,10,8,7,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Rania Major,John J O Connor Jr,James C Crumlish,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Katie Scrivner,Fran Shields,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Donna Marie Laws,Sharif Ali,Bobbie T Curry,Ashley Michelle Cook,Keith Jackson,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Jose A Figueroa,Verna Ragan Tennant,James Johnson,Bruce H Bailey,Wayne E Dorsey,Ryan Mulvey,Robert Tuerk,Kyle J Sampson,Holly A Harris Seidle,All
Sierra Thomas Street,39,224,178,122,119,108,89,130,118,96,44,43,16,17,26,14,8,15,11,12,9,9,3,0,225,100,93,95,85,86,41,22,24,20,22,15,13,15,12,9,10,10,5,5,5,2,3,5,3,All
Timika Lane,,4,227,174,163,146,134,95,94,75,35,37,14,17,22,8,6,6,4,8,6,5,3,0,236,143,126,76,69,62,29,33,20,13,13,15,9,8,6,8,6,4,4,3,6,3,5,2,2,All
Joe Fernandes,,,0,125,126,94,109,92,84,75,14,10,3,6,6,5,3,4,6,0,5,3,3,0,177,111,106,75,66,57,28,5,7,6,20,2,3,5,9,1,5,1,1,3,2,1,1,2,1,All
Giovanni Campbell,,,,1,180,131,155,23,15,24,33,30,9,11,11,9,4,5,1,4,2,1,1,0,172,141,133,14,11,12,8,33,16,8,1,5,5,6,1,8,2,2,7,3,3,1,3,1,1,All
Daniel D Mccaffery,,,,,3,119,152,26,16,19,17,19,11,7,10,15,8,5,7,4,2,1,4,0,168,141,127,15,11,10,11,27,16,7,3,3,4,5,1,4,3,1,3,5,1,5,2,0,1,All
Leon A King Ii,,,,,,1,97,15,18,14,25,29,10,12,15,5,1,5,3,6,6,1,1,0,147,125,110,11,12,7,6,23,12,16,0,5,9,5,2,8,5,3,6,2,5,0,4,1,1,All
Dawn M Tancredi,,,,,,,0,19,8,11,14,13,2,3,11,8,4,2,3,1,0,4,2,0,142,124,116,7,7,6,7,13,11,4,1,4,1,4,1,2,1,1,4,4,1,4,3,2,1,All
Anne Marie Coyle,,,,,,,,3,87,78,16,18,10,8,8,8,6,4,4,3,1,6,1,0,42,17,18,73,71,62,34,9,15,2,17,6,3,4,7,2,1,3,1,5,2,3,1,3,1,All
Tracy B Roman,,,,,,,,,1,71,15,11,7,6,6,5,5,5,6,0,6,8,0,0,43,11,2,67,66,58,32,13,8,7,14,6,3,4,6,4,1,4,3,5,3,2,1,3,1,All
Vince Giusini,,,,,,,,,,2,11,6,6,6,1,2,3,1,1,1,1,0,1,0,37,10,16,62,57,46,21,10,9,1,12,0,0,2,4,3,0,0,1,4,0,2,1,2,0,All
Kenneth J Powell Jr,,,,,,,,,,,1,23,9,13,12,11,12,13,8,5,6,5,0,0,38,8,9,7,13,11,9,15,8,14,5,9,8,5,4,7,9,2,6,5,6,4,4,5,0,All
Stephanie M Sawyer,,,,,,,,,,,,2,13,12,10,6,7,11,3,2,3,4,0,0,28,5,15,6,8,11,9,14,14,9,2,10,7,4,1,5,5,2,7,1,4,1,4,2,3,All
Conor Corcoran,,,,,,,,,,,,,6,7,4,5,2,5,6,2,6,6,0,0,8,2,7,6,6,6,10,8,9,6,0,10,5,0,0,1,1,3,1,0,2,2,0,0,1,All
Derrick W Coker,,,,,,,,,,,,,,0,6,3,5,7,3,1,2,2,0,0,16,5,6,2,5,3,7,6,6,3,1,3,0,3,0,4,3,2,2,1,2,1,1,2,0,All
Rania Major,,,,,,,,,,,,,,,0,4,2,3,4,3,1,4,0,0,16,9,4,4,2,7,2,10,4,7,1,7,3,3,1,2,4,4,0,0,3,2,1,1,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,0,2,3,5,2,3,2,0,0,7,6,5,5,6,5,5,6,7,4,1,1,5,1,1,1,2,2,1,3,1,2,1,0,0,All
James C Crumlish,,,,,,,,,,,,,,,,,0,3,4,3,5,1,0,0,13,1,3,2,1,0,4,0,0,3,0,2,2,1,2,1,1,1,3,0,3,2,0,1,2,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,3,3,5,3,0,0,10,3,8,2,4,4,3,3,2,3,2,5,0,1,0,0,3,3,4,2,2,0,1,0,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,2,5,0,0,6,1,0,4,4,3,5,1,1,4,3,2,5,2,0,3,3,2,0,0,3,2,0,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,7,2,3,0,2,3,0,1,1,4,1,3,1,4,1,2,1,4,1,0,0,0,1,0,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,3,2,1,2,4,0,0,4,0,2,2,2,0,2,3,1,2,1,2,0,0,0,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,1,0,1,2,7,2,3,2,1,4,1,1,0,1,2,2,1,0,3,2,0,0,1,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,7,158,138,26,16,13,15,19,12,13,13,7,4,7,6,4,7,4,2,0,5,1,1,3,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,7,2,2,2,12,1,2,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,8,6,1,0,2,1,1,0,1,1,1,1,0,2,0,2,0,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,60,53,18,2,2,1,8,1,1,1,2,0,0,3,0,1,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49,15,2,8,2,8,3,3,1,4,3,1,0,2,4,1,0,1,4,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,4,4,8,7,3,4,3,2,0,2,0,0,0,0,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,2,7,4,3,1,2,1,1,1,1,1,1,2,0,0,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,0,2,2,1,0,5,0,1,2,2,1,1,4,0,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,3,0,4,1,1,0,3,2,2,0,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,1,2,4,0,2,0,2,2,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,2,1,1,3,1,1,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,0,1,0,1,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,1,1,0,0,0,1,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,465,368,281,237,227,201,181,165,141,120,85,79,43,39,37,30,28,26,23,18,16,15,5,0,347,179,169,115,108,96,69,51,40,31,30,26,21,18,16,16,14,14,13,12,11,9,8,7,5,All
