col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,56,50,39,36,36,31,28,24,20,19,19,17,16,15,12,12,11,6,5,2,2,0,0,0,47,29,28,11,10,9,6,4,4,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Timika Lane,Tracy B Roman,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Warren Bloom,Donna Derose,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Tia M Seibert,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Sharif Ali,James Johnson,Kyle J Sampson,Verna Ragan Tennant,17
Giovanni Campbell,2,5,11,8,11,8,2,3,7,6,3,6,5,1,1,3,2,4,1,1,1,0,0,0,4,6,3,6,3,3,3,3,3,0,1,1,0,3,0,1,0,0,1,1,0,1,0,0,0,17
Anne Marie Coyle,,0,8,10,10,9,8,7,7,4,7,7,2,2,2,2,3,2,1,0,0,0,0,0,8,2,4,2,5,5,2,2,3,4,4,2,3,1,1,0,1,1,0,0,0,1,0,0,0,17
Daniel D Mccaffery,,,0,9,6,6,2,6,9,4,3,4,3,1,4,1,1,0,0,0,1,0,0,0,2,7,1,4,0,6,5,3,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,17
Vince Giusini,,,,0,6,5,7,2,9,5,6,2,2,4,2,1,1,2,1,0,0,0,0,0,6,1,4,3,3,3,1,2,1,2,3,2,3,1,3,1,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,0,9,4,4,4,4,5,4,5,1,3,2,1,3,2,1,1,0,0,0,5,5,3,3,3,4,3,2,1,0,3,2,2,3,0,1,0,1,1,0,0,0,0,0,0,17
Timika Lane,,,,,,0,5,4,1,4,6,4,2,0,2,1,2,2,0,0,1,0,0,0,6,3,2,3,4,3,2,3,3,1,4,1,2,0,1,0,1,0,0,0,0,1,0,0,0,17
Tracy B Roman,,,,,,,1,6,2,2,6,4,1,2,1,0,1,0,2,0,0,0,0,0,4,0,5,3,5,0,1,1,1,3,2,1,3,1,0,1,0,0,0,0,1,0,0,0,0,17
Dawn M Tancredi,,,,,,,,0,4,2,2,4,4,2,2,0,1,0,0,0,0,0,0,0,2,5,2,3,3,3,4,2,2,3,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,17
James C Crumlish,,,,,,,,,0,2,0,0,2,1,2,1,0,2,0,0,0,0,0,0,1,2,1,2,2,2,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,1,5,2,3,0,1,3,0,2,1,1,0,0,0,0,3,2,2,4,1,3,1,3,1,1,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,0,1,1,2,2,1,0,0,1,0,0,0,0,0,6,0,4,1,3,3,0,1,1,2,2,1,2,2,1,0,0,0,1,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,0,1,4,1,2,0,0,0,0,0,1,1,3,5,4,1,1,2,3,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,1,4,2,2,2,1,2,3,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,2,0,2,1,2,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,3,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,3,1,3,1,3,1,1,1,1,0,0,1,0,1,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,22,20,20,19,16,14,13,13,12,11,11,8,5,5,4,4,4,3,1,1,0,0,0,12,9,9,9,9,8,6,6,5,5,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Vince Giusini,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Deborah D Cianfrani,Sierra Thomas Street,Daniel D Mccaffery,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Frank Bennett,James C Crumlish,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Inja Coates,Marnie Aument Loughrey,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Holly A Harris Seidle,James Johnson,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,18
Vince Giusini,7,16,6,7,12,6,4,4,6,4,4,2,1,2,2,1,2,1,1,0,0,0,0,0,6,7,3,2,3,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,0,9,5,10,8,5,4,5,3,2,3,2,2,1,0,1,1,1,0,0,0,0,0,5,6,4,1,2,2,2,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,0,5,2,6,2,5,2,3,2,3,2,1,1,1,1,0,0,0,0,0,0,0,4,1,2,2,3,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,0,2,0,3,6,2,1,4,3,2,3,1,2,1,0,1,0,0,0,0,0,6,0,2,4,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,0,3,2,0,4,3,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,6,3,0,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,2,2,1,1,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,3,1,2,0,2,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,0,1,4,2,3,1,0,0,1,1,0,1,0,0,0,0,0,0,3,2,3,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,0,0,0,3,3,1,0,0,2,1,0,0,0,0,0,0,0,5,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,3,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,29,23,13,12,12,11,8,8,7,6,5,4,3,3,2,2,2,1,1,0,0,0,0,0,11,7,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Timika Lane,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,James C Crumlish,John J O Connor Jr,Derrick W Coker,Frank Bennett,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Donna Derose,Warren Bloom,Robert Tuerk,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,James Johnson,19
Giovanni Campbell,1,18,19,9,12,10,3,10,9,12,3,0,3,4,3,0,3,1,3,1,1,1,0,0,17,11,0,8,4,0,3,4,3,0,0,2,2,1,0,1,2,0,1,0,1,0,0,0,0,19
Daniel D Mccaffery,,0,12,10,8,7,4,10,8,10,2,1,3,6,0,0,3,1,2,2,1,1,0,0,12,10,2,8,5,2,2,5,3,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,19
Stephanie M Sawyer,,,0,10,7,3,7,6,12,7,3,1,5,3,3,1,0,1,3,2,1,1,0,0,10,6,2,5,1,1,3,3,3,0,1,3,2,2,0,1,2,0,1,0,1,1,0,0,0,19
Vince Giusini,,,,0,7,6,9,5,6,5,6,7,2,3,2,3,1,3,0,3,1,1,0,0,8,3,8,5,2,6,3,1,2,4,2,1,2,2,1,2,1,1,1,1,0,1,1,0,0,19
Timika Lane,,,,,0,10,5,5,4,7,5,4,1,2,3,1,2,0,0,0,1,0,0,0,8,7,4,3,5,3,0,2,0,2,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,0,4,6,2,4,5,5,1,3,1,2,2,1,1,0,0,0,0,0,5,8,4,3,4,3,3,3,0,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,0,3,3,0,4,5,3,2,2,0,0,1,1,2,0,1,0,0,3,2,6,0,3,4,3,1,2,3,1,1,0,3,0,1,0,0,0,0,0,1,0,0,0,19
Dawn M Tancredi,,,,,,,,0,2,5,3,1,1,3,1,1,1,0,0,0,1,0,0,0,5,7,0,3,3,0,1,4,3,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,19
Kenneth J Powell Jr,,,,,,,,,0,4,0,0,4,1,0,2,0,1,2,0,1,0,0,0,6,3,1,4,1,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,9,4,0,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,2,6,0,2,1,0,0,0,0,0,0,0,0,0,2,2,5,0,1,4,0,3,2,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,6,0,1,5,0,2,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,0,0,0,2,1,1,3,1,2,0,0,0,1,0,1,0,0,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,2,4,2,2,0,0,1,3,3,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,3,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,2,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,7,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,5,0,1,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,1,0,0,5,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
