col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,35,31,23,21,16,16,15,14,13,12,11,9,9,8,6,5,3,3,1,1,0,0,0,0,25,15,9,8,6,6,6,6,6,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,Kenneth J Powell Jr,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Stephanie M Sawyer,James C Crumlish,Leon A King Ii,Daine A Grey Jr,Sierra Thomas Street,Anne Marie Coyle,Rania Major,Deborah D Cianfrani,Vince Giusini,Frank Bennett,Derrick W Coker,Conor Corcoran,Sean P Stevens,John J O Connor Jr,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Warren Bloom,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Robert Tuerk,David Mamikonyan,James Johnson,Keith Jackson,20
Timika Lane,1,17,15,16,12,16,11,11,11,8,8,9,7,7,2,3,4,2,1,1,1,0,0,0,19,14,11,12,4,7,3,3,6,2,5,3,2,2,1,0,1,0,1,2,1,0,0,0,0,20
Kenneth J Powell Jr,,1,12,14,7,12,5,3,11,4,2,3,4,2,1,1,2,0,0,0,1,0,0,0,16,4,10,12,6,1,2,1,1,2,1,2,1,0,2,0,0,1,0,1,0,0,0,0,0,20
Dawn M Tancredi,,,0,12,4,13,7,8,12,2,6,2,2,4,4,1,2,1,0,1,0,0,0,0,14,6,11,11,2,1,1,1,2,3,2,2,1,0,1,2,1,1,1,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,6,12,3,6,11,5,1,1,0,1,1,2,2,0,2,0,0,0,0,0,14,5,13,13,1,1,2,2,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,20
Giovanni Campbell,,,,,1,3,4,5,2,9,3,4,4,2,3,3,2,2,2,0,1,0,0,0,4,9,4,2,3,4,2,6,4,0,0,2,2,2,1,0,0,0,1,2,1,0,0,0,0,20
Joe Fernandes,,,,,,0,5,3,9,1,1,4,4,1,1,2,0,0,0,0,0,0,0,0,15,4,10,12,2,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,0,9,3,2,5,5,7,5,4,2,3,1,0,1,1,0,0,0,8,8,1,0,5,5,3,0,1,4,4,1,1,1,1,2,1,1,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,0,2,5,4,3,2,6,3,3,2,2,2,1,0,0,0,0,5,9,4,2,2,3,4,3,1,2,3,0,0,1,1,2,2,1,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,11,4,9,10,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,0,2,2,2,0,2,2,4,1,2,1,0,0,0,0,2,5,3,1,4,2,1,3,3,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,4,4,4,1,2,1,1,0,1,0,0,0,0,5,6,0,0,2,2,1,1,4,4,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,0,3,2,1,1,1,1,0,1,0,0,0,0,5,5,0,1,4,3,2,1,3,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,20
Anne Marie Coyle,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,3,4,0,0,2,3,2,0,2,2,1,1,1,0,3,1,0,1,0,1,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,3,6,0,0,1,2,0,1,1,3,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,0,1,4,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3,3,1,0,2,0,0,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,4,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,12,4,1,2,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,4,2,3,3,3,3,0,2,2,0,0,2,1,1,2,0,1,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,36,24,23,20,19,19,18,17,14,12,11,11,10,9,7,7,6,3,2,2,1,0,0,0,24,21,14,13,9,7,6,6,6,5,5,5,4,3,3,2,2,2,2,2,1,1,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Daniel D Mccaffery,Rania Major,Frank Bennett,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Sharif Ali,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Jose A Figueroa,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Holly A Harris Seidle,Ryan Mulvey,21
Timika Lane,0,19,17,18,16,18,9,7,6,6,7,5,3,2,2,3,0,1,2,0,0,0,0,0,12,14,13,11,10,5,4,3,4,2,4,2,0,2,3,1,0,2,0,1,1,1,0,0,0,21
Sierra Thomas Street,,0,18,18,18,11,7,6,5,5,6,1,2,2,0,1,3,2,0,0,0,0,0,0,12,6,11,9,9,6,4,1,1,3,1,2,2,2,2,2,2,1,1,1,0,0,0,0,0,21
Tracy B Roman,,,0,15,14,10,6,3,1,2,3,0,2,3,1,1,1,1,2,0,0,0,0,0,8,4,8,10,7,5,4,1,1,3,2,0,0,1,2,2,1,1,0,1,0,0,0,0,0,21
Anne Marie Coyle,,,,0,16,11,4,3,0,3,2,0,4,2,0,0,0,1,1,0,0,0,0,0,9,5,10,10,9,5,4,0,0,2,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,21
Vince Giusini,,,,,0,13,3,2,4,2,3,2,1,1,1,0,1,0,0,1,0,0,0,0,7,4,10,10,10,4,2,1,1,3,2,3,1,1,1,1,0,0,1,1,0,1,0,0,0,21
Joe Fernandes,,,,,,0,1,4,3,3,2,5,1,1,2,2,0,0,1,0,0,0,0,0,3,8,9,9,9,4,0,2,4,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,21
Stephanie M Sawyer,,,,,,,0,3,4,3,4,1,1,1,2,1,1,2,0,1,0,0,0,0,9,4,1,0,0,1,4,3,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,21
Dawn M Tancredi,,,,,,,,0,5,5,5,4,2,0,0,2,1,0,0,0,0,0,0,0,8,8,0,1,0,0,1,2,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,0,2,6,4,0,0,1,0,1,0,0,1,0,0,0,0,7,6,0,0,0,0,0,2,3,1,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,0,1,5,1,1,0,2,2,2,0,0,0,0,0,0,7,6,1,1,0,1,0,3,3,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,0,2,2,0,1,1,0,0,1,1,0,0,0,0,6,5,0,1,0,1,3,2,2,1,1,1,2,1,2,0,0,2,0,0,1,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,0,0,4,5,0,0,0,0,0,3,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,0,2,4,2,3,4,0,1,2,3,1,1,0,0,1,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,1,2,4,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,36,30,23,22,22,19,14,11,11,11,11,8,5,4,3,3,3,2,2,1,0,0,0,0,23,17,14,14,11,7,6,5,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Giovanni Campbell,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,John J O Connor Jr,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Donna Marie Laws,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Warren Bloom,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,James Johnson,Wayne E Dorsey,David Mamikonyan,Kyle J Sampson,Bruce H Bailey,Bobbie T Curry,Inja Coates,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,22
Timika Lane,0,21,26,19,19,18,20,15,12,11,11,6,10,5,7,5,3,3,2,2,1,0,0,0,25,25,8,10,6,6,5,5,5,5,4,3,2,3,2,1,1,2,2,2,2,2,1,0,0,22
Sierra Thomas Street,,0,13,16,8,8,7,16,10,4,6,8,6,6,4,2,4,1,1,0,0,1,0,0,22,16,4,2,5,6,6,5,3,6,1,2,4,2,2,2,1,1,0,0,1,1,0,1,0,22
Joe Fernandes,,,0,12,15,14,12,11,5,9,3,2,7,0,1,1,1,1,0,0,1,0,0,0,11,17,6,11,2,5,5,1,1,4,4,0,1,2,0,1,0,2,1,0,1,0,1,0,0,22
Tracy B Roman,,,,0,5,1,5,13,3,3,5,2,7,2,5,2,1,1,2,2,0,0,0,0,14,11,2,0,3,6,6,0,3,5,1,1,3,2,2,1,0,1,1,1,1,2,1,0,0,22
Daniel D Mccaffery,,,,,0,17,14,1,5,7,2,3,1,5,2,1,0,1,1,0,1,0,0,0,10,14,7,10,2,2,1,1,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,0,15,3,7,6,2,3,2,6,1,1,1,0,0,0,1,0,0,0,10,14,8,11,2,2,0,2,2,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,0,4,4,7,3,2,2,2,1,3,2,1,3,1,1,0,0,0,11,12,5,10,2,1,1,4,3,0,1,2,1,2,0,0,0,2,1,2,0,1,0,0,0,22
Anne Marie Coyle,,,,,,,,0,3,0,2,3,7,0,3,1,2,0,0,0,0,0,0,0,11,10,1,0,5,6,5,2,1,4,2,0,2,1,1,1,0,1,1,1,1,1,0,0,0,22
Giovanni Campbell,,,,,,,,,0,2,5,6,3,5,1,3,0,1,2,0,1,0,0,0,11,6,4,1,2,1,3,1,5,1,2,3,2,0,0,0,1,0,1,1,1,0,1,1,0,22
James C Crumlish,,,,,,,,,,0,2,2,0,1,2,1,3,2,0,0,0,1,0,0,7,10,4,5,0,0,0,2,0,1,2,2,0,2,0,0,0,1,0,0,0,0,1,0,0,22
Leon A King Ii,,,,,,,,,,,0,5,1,1,4,2,0,1,1,1,1,0,0,0,7,6,1,2,1,2,1,1,1,2,1,3,0,0,0,1,2,0,1,0,1,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,4,1,2,1,1,0,0,0,0,0,7,5,2,1,2,0,0,3,1,1,2,2,1,1,0,1,2,0,0,0,1,1,0,1,0,22
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,0,1,3,3,0,1,3,1,0,1,0,0,1,1,0,1,2,2,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,6,5,3,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,5,5,2,0,2,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,3,3,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,3,3,2,0,1,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,22
