col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,1,0,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,29
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,43,33,28,23,18,10,9,6,5,5,1,32,24,17,12,12,11,10,10,7,7,7,6,5,5,5,5,5,4,4,3,3,3,2,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Inja Coates,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Suzanne Harmon Carn,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bobbie T Curry,Tyrone T Martin,Robert Tuerk,Jose A Figueroa,Keith Jackson,Bruce H Bailey,Wayne E Dorsey,Holly A Harris Seidle,Verna Ragan Tennant,James Johnson,Kyle J Sampson,David Mamikonyan,Ryan Mulvey,All
Martin Coleman,16,162,309,385,288,123,127,102,65,16,2,331,191,88,192,208,170,158,174,103,55,51,44,87,45,33,31,37,32,26,19,16,18,18,22,16,All
Shoshana Bricklin,,42,259,129,171,143,76,81,63,18,0,206,249,271,109,52,61,35,45,69,77,70,58,30,65,62,31,28,33,31,24,34,10,16,10,16,All
Tracy B Roman,,,11,227,91,118,71,64,52,16,1,212,231,84,30,177,197,187,21,126,76,96,64,69,59,35,30,37,24,28,23,22,18,25,24,10,All
Henry Lewandowski,,,,5,223,26,39,25,20,13,1,298,137,69,193,135,124,137,164,65,26,30,21,41,10,20,17,14,19,12,13,11,12,10,25,5,All
Fran Shields,,,,,4,96,79,44,27,12,0,209,153,112,210,21,26,23,166,39,39,49,37,20,9,30,34,17,14,21,21,21,22,18,7,8,All
Daine A Grey Jr,,,,,,14,65,81,40,14,0,98,111,65,39,27,31,24,27,34,64,47,45,16,46,13,28,31,18,19,14,18,26,17,4,11,All
Robert M Kline,,,,,,,9,45,39,13,0,56,76,47,24,28,31,27,18,27,29,39,32,20,26,11,27,21,22,14,18,4,12,7,5,16,All
Joe Fernandes,,,,,,,,5,26,7,0,63,76,23,32,14,20,15,25,27,40,30,25,11,21,11,30,18,13,11,13,7,11,10,5,12,All
Frank Bennett,,,,,,,,,2,9,0,41,62,23,7,31,19,17,9,26,27,27,19,13,21,10,13,22,28,18,2,9,12,7,4,14,All
Conor Corcoran,,,,,,,,,,3,0,11,21,10,7,5,4,7,1,9,6,7,5,7,2,5,9,12,3,5,6,5,8,7,4,4,All
Derrick W Coker,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,All
Omar Sabir,,,,,,,,,,,,28,168,40,168,51,53,46,160,40,77,27,26,28,32,10,19,24,10,12,9,12,11,9,12,3,All
Donna Marie Laws,,,,,,,,,,,,,20,71,65,33,31,37,36,51,71,58,40,26,40,43,31,20,21,24,11,10,17,16,9,7,All
Inja Coates,,,,,,,,,,,,,,13,53,13,16,15,13,14,15,11,11,4,35,49,9,5,18,5,7,6,2,4,5,4,All
Donna Derose,,,,,,,,,,,,,,,1,2,5,0,162,13,8,8,9,2,2,12,8,7,3,6,11,3,9,3,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,7,103,112,2,48,13,13,10,33,9,2,1,5,12,5,2,4,3,4,11,6,All
Tia M Seibert,,,,,,,,,,,,,,,,,5,117,5,41,10,19,15,28,6,1,6,4,1,6,6,10,2,2,4,7,All
Warren Bloom,,,,,,,,,,,,,,,,,,1,5,38,4,11,3,24,9,3,3,4,6,6,4,1,3,6,8,7,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,2,6,2,5,4,5,4,4,8,1,4,1,3,3,3,1,0,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,3,8,26,15,19,5,4,7,4,9,6,4,5,2,3,13,6,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,3,22,13,6,10,3,13,16,2,6,4,3,13,4,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,1,28,9,11,2,16,11,13,9,8,9,3,6,2,3,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,3,8,6,3,10,11,10,2,13,6,9,4,1,3,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,5,4,5,4,5,4,6,7,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4,12,5,5,2,2,3,3,1,3,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,2,6,1,4,2,3,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,5,8,4,5,4,3,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,5,6,5,14,1,0,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,3,1,4,1,8,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,3,6,0,3,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,2,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,936,790,745,640,564,405,308,267,186,70,3,685,566,381,312,287,269,267,244,225,192,174,138,132,119,111,96,94,87,77,65,65,62,52,48,42,All
