col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,16,11,10,9,9,7,6,6,6,5,4,4,3,3,2,2,2,1,0,0,0,0,13,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Sean P Stevens,Derrick W Coker,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,David Mamikonyan,Inja Coates,Ryan Mulvey,Bruce H Bailey,Robert Tuerk,Wayne E Dorsey,17
Timika Lane,0,23,25,20,19,18,10,10,6,7,7,6,2,3,2,1,2,0,1,1,0,0,0,0,22,13,13,9,7,6,4,4,4,3,3,1,0,1,0,1,2,2,2,0,1,0,0,0,0,17
Daniel D Mccaffery,,1,20,17,17,20,3,5,6,2,6,1,1,1,3,2,1,0,0,1,0,0,0,0,20,12,12,2,6,2,1,4,2,0,2,0,1,2,0,0,0,1,2,1,0,1,0,0,0,17
Joe Fernandes,,,0,16,17,17,5,5,4,6,3,5,0,0,3,0,0,0,0,0,0,0,0,0,20,13,13,4,3,4,4,1,1,2,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,17
Leon A King Ii,,,,0,17,16,2,3,6,2,3,1,1,2,1,0,2,0,0,0,0,0,0,0,17,12,12,2,1,1,1,2,3,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,17
Giovanni Campbell,,,,,0,15,2,2,5,2,2,1,2,2,2,2,0,1,0,0,0,0,0,0,17,12,10,2,1,2,2,1,2,0,3,0,1,2,0,0,0,1,1,1,1,0,0,0,0,17
Dawn M Tancredi,,,,,,0,0,4,5,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,19,12,12,1,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,1,6,2,5,2,3,3,2,0,1,0,0,0,1,0,0,0,0,4,0,1,7,2,2,4,3,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,0,5,5,4,3,2,1,0,2,2,1,1,0,0,0,0,0,8,1,1,4,2,1,2,2,2,2,1,1,1,0,0,1,2,1,1,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,0,0,3,2,1,2,2,1,1,0,1,0,0,1,0,0,9,2,2,2,0,1,0,1,1,1,1,1,0,2,1,2,1,0,2,1,1,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,0,1,3,1,0,0,1,2,1,0,0,0,0,0,0,3,0,1,4,1,3,3,1,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,1,0,2,0,1,0,0,0,0,0,5,0,2,2,1,0,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,3,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,3,1,2,2,1,3,2,1,1,0,2,0,1,1,2,2,1,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,2,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,30,28,23,22,21,14,13,12,11,9,7,4,3,3,3,3,1,1,1,1,1,0,0,27,14,14,13,7,7,7,5,4,4,4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Dawn M Tancredi,Kenneth J Powell Jr,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,James C Crumlish,Anne Marie Coyle,Derrick W Coker,Frank Bennett,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,John J O Connor Jr,Jon Marshall,Fran Shields,Katie Scrivner,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,James Johnson,Sharif Ali,Donna Derose,Brigitte A Garvin Johnson,Holly A Harris Seidle,David Mamikonyan,Jose A Figueroa,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,Tyrone T Martin,Bobbie T Curry,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Kyle J Sampson,18
Timika Lane,0,10,11,10,10,8,5,7,11,6,5,5,4,3,5,1,2,1,0,1,0,1,0,0,10,13,8,3,4,3,5,4,4,2,2,3,1,2,0,2,2,1,1,0,0,0,0,0,0,18
Dawn M Tancredi,,0,6,12,6,2,4,12,8,3,4,1,0,2,3,0,0,2,1,0,2,0,0,0,9,8,10,2,2,2,1,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,0,3,5,2,6,3,2,4,6,2,4,2,1,1,1,1,1,1,1,2,0,0,3,7,5,3,4,2,3,5,3,1,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,18
Giovanni Campbell,,,,0,5,4,5,9,7,2,2,1,0,1,3,1,1,2,0,1,2,0,0,0,8,5,5,2,2,2,3,0,4,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,0,0,4,5,6,3,1,1,2,3,0,1,1,2,1,1,0,0,0,0,5,6,8,1,4,1,2,4,1,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,18
Sierra Thomas Street,,,,,,1,1,2,3,4,3,4,3,2,2,2,1,0,0,1,2,0,0,0,5,3,0,4,1,4,3,0,1,0,2,1,0,2,0,1,1,2,1,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,0,3,1,2,2,2,2,0,1,1,2,1,0,0,2,2,0,0,4,5,1,1,4,1,2,4,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,0,6,2,2,1,0,1,0,0,0,0,1,0,2,0,0,0,6,5,8,2,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,3,1,2,0,2,3,1,0,0,0,0,0,0,0,0,8,6,7,1,0,1,1,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,1,0,4,0,1,3,1,0,0,2,1,0,1,0,0,5,3,1,4,3,2,1,3,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,0,1,2,0,1,2,2,1,0,1,1,1,0,0,3,6,4,0,0,1,1,2,1,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,,,0,2,1,2,1,0,0,1,0,1,0,0,0,4,1,1,1,2,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,2,0,2,2,1,0,0,1,1,0,0,1,2,1,1,0,0,1,2,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,0,0,2,1,2,2,1,0,0,0,0,1,0,3,1,0,0,2,0,0,2,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,4,4,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,2,0,1,0,0,0,1,1,0,1,2,0,2,0,2,1,0,2,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,1,1,0,0,0,1,2,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,2,0,3,0,0,0,0,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,2,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,31,17,17,15,15,14,13,12,12,11,10,9,7,6,6,5,4,4,4,3,3,3,0,0,20,18,13,8,7,7,6,6,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Conor Corcoran,Fran Shields,Rania Major,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Inja Coates,Ryan Mulvey,Wayne E Dorsey,19
Timika Lane,0,31,22,18,18,18,9,9,7,7,6,4,4,2,2,0,1,0,0,1,1,0,0,0,24,22,18,8,9,6,6,5,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,19
Joe Fernandes,,0,17,15,14,18,8,9,8,7,4,4,2,1,0,1,0,1,0,0,1,0,0,0,21,19,14,7,6,4,6,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,19
Leon A King Ii,,,0,15,15,15,1,3,0,0,3,0,3,2,2,1,0,1,1,1,0,0,0,0,17,16,16,2,1,4,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,17,15,1,0,0,2,5,4,3,0,1,1,0,0,1,1,0,0,0,0,15,16,13,1,0,2,0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,19
Giovanni Campbell,,,,,0,15,2,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,15,15,14,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,0,1,2,0,0,3,2,1,0,1,0,0,0,1,0,1,0,0,0,15,15,12,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,0,6,8,7,2,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,7,6,3,6,3,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,19
Tracy B Roman,,,,,,,,0,6,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,6,5,2,4,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,0,6,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,5,5,1,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,1,5,3,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,4,3,2,2,2,0,2,2,1,0,0,0,0,5,7,4,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,0,0,4,4,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,1,0,0,0,2,0,0,0,0,2,1,1,1,1,2,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,20,15,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,4,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,19
