col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,14,14,12,11,10,9,8,7,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,14,12,11,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Vince Giusini,John J O Connor Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Sierra Thomas Street,Derrick W Coker,James C Crumlish,Jon Marshall,Conor Corcoran,Frank Bennett,Rania Major,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Katie Scrivner,Donna Derose,Omar Sabir,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,18
Timika Lane,0,3,10,5,5,6,6,3,4,0,0,1,3,0,0,1,0,1,0,1,0,0,0,0,6,6,2,2,2,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,0,3,3,2,1,1,5,4,2,1,2,2,1,2,0,0,0,1,0,1,0,0,0,2,1,5,5,2,4,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,18
Joe Fernandes,,,0,6,5,6,5,3,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,6,2,3,1,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,7,6,5,1,0,3,2,1,0,2,1,0,0,0,0,0,1,0,0,0,5,4,1,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,0,7,5,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,1,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,6,4,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,0,4,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,2,0,4,4,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,3,3,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,12,11,11,9,8,8,7,7,7,6,4,4,3,2,2,2,1,1,1,1,1,0,0,0,9,8,6,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Sean P Stevens,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,Dawn M Tancredi,John J O Connor Jr,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Inja Coates,James Johnson,Kyle J Sampson,Wayne E Dorsey,19
Sean P Stevens,7,7,5,3,5,4,5,1,3,3,2,1,2,2,2,1,0,0,1,1,0,0,0,0,6,4,2,2,1,0,0,1,1,2,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,19
Daniel D Mccaffery,,0,10,5,11,8,5,5,2,4,2,3,1,1,1,1,1,2,0,1,0,0,0,0,9,8,4,2,0,3,2,0,1,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,19
Joe Fernandes,,,0,9,8,7,1,7,4,2,3,1,0,0,2,3,0,0,0,0,1,0,0,0,11,10,4,2,1,3,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Timika Lane,,,,1,5,5,0,7,3,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,8,9,2,0,2,3,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,0,8,4,5,0,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,7,8,4,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,19
Dawn M Tancredi,,,,,,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,19
Leon A King Ii,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,0,1,1,2,2,0,1,0,0,1,1,0,0,0,0,2,1,0,3,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,19
Vince Giusini,,,,,,,,,,,0,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,23,16,15,14,11,9,9,8,5,5,5,3,3,3,3,3,2,2,1,1,1,0,0,0,13,12,5,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Tracy B Roman,Stephanie M Sawyer,John J O Connor Jr,Sierra Thomas Street,Sean P Stevens,Kenneth J Powell Jr,James C Crumlish,Deborah D Cianfrani,Conor Corcoran,Rania Major,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Holly A Harris Seidle,Bruce H Bailey,Robert Tuerk,David Mamikonyan,Ryan Mulvey,Brigitte A Garvin Johnson,James Johnson,Sharif Ali,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,Keith Jackson,Tyrone T Martin,All
Daniel D Mccaffery,5,141,151,172,168,63,126,41,20,26,38,15,26,37,25,19,19,10,8,13,14,4,0,0,143,128,67,24,13,14,12,24,11,18,12,15,11,14,12,9,11,3,8,5,7,7,9,2,4,All
Timika Lane,,3,189,137,132,64,132,49,48,16,3,39,18,14,7,6,8,6,8,6,3,2,0,0,155,129,64,30,28,25,21,10,9,6,12,9,7,7,7,9,2,3,0,5,3,2,0,3,2,All
Joe Fernandes,,,0,135,134,62,128,53,42,12,8,32,17,12,11,5,4,5,7,4,5,1,0,0,161,123,66,31,27,24,20,10,6,9,11,9,3,6,6,9,2,0,0,4,2,1,2,1,5,All
Giovanni Campbell,,,,2,149,32,125,30,9,28,19,14,19,17,16,7,9,13,4,11,8,4,1,0,132,126,66,14,9,6,5,17,17,8,3,8,7,11,10,6,8,2,3,4,5,5,6,2,4,All
Dawn M Tancredi,,,,,1,35,123,23,16,21,13,16,21,16,13,15,8,12,5,9,3,4,1,0,132,129,64,11,10,5,12,17,7,11,6,8,7,5,10,6,4,7,4,4,5,4,3,0,4,All
Anne Marie Coyle,,,,,,13,6,69,66,39,26,47,16,30,31,18,11,9,14,16,9,6,1,0,37,14,18,41,45,30,25,22,13,12,22,11,17,10,9,10,10,12,2,6,4,3,6,5,4,All
Leon A King Ii,,,,,,,0,12,5,7,2,4,7,7,6,3,5,3,1,4,3,0,0,0,130,121,58,5,4,3,4,5,5,5,2,4,1,5,6,2,3,2,2,1,2,3,1,1,1,All
Vince Giusini,,,,,,,,5,47,17,14,42,8,6,9,7,6,11,9,5,3,2,0,0,22,15,10,31,28,31,17,8,9,9,14,7,6,4,7,10,7,3,4,4,1,3,3,2,1,All
Tracy B Roman,,,,,,,,,2,14,10,43,5,8,4,9,5,8,5,2,3,0,0,0,16,7,8,31,27,32,19,7,6,5,12,7,7,6,3,8,5,5,2,4,3,4,1,2,2,All
Stephanie M Sawyer,,,,,,,,,,1,15,9,12,8,14,13,11,12,20,10,5,8,0,0,10,16,8,8,7,1,5,18,11,13,2,11,13,3,5,3,4,6,3,6,5,4,2,5,3,All
John J O Connor Jr,,,,,,,,,,,4,6,13,13,11,13,14,5,3,9,7,4,0,0,8,7,9,12,7,3,4,9,5,12,7,5,7,7,5,3,8,2,8,3,4,6,7,3,2,All
Sierra Thomas Street,,,,,,,,,,,,1,8,9,0,7,2,6,4,3,1,1,0,0,15,9,8,24,25,23,13,9,6,3,9,7,3,5,5,9,1,5,0,4,2,1,1,2,0,All
Sean P Stevens,,,,,,,,,,,,,8,6,9,4,3,6,5,7,3,9,0,0,22,10,4,8,2,2,2,6,3,5,5,8,6,7,3,7,1,2,3,3,2,2,2,5,2,All
Kenneth J Powell Jr,,,,,,,,,,,,,,0,12,4,6,1,3,3,6,3,0,0,11,11,11,6,3,3,3,7,10,5,4,5,2,6,6,1,1,2,2,3,0,0,2,4,1,All
James C Crumlish,,,,,,,,,,,,,,,1,5,6,4,6,8,3,9,0,0,11,7,7,5,4,2,3,4,3,4,6,8,6,4,3,3,6,1,1,2,3,3,1,2,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,10,6,4,2,4,3,0,0,6,4,9,2,5,2,5,9,3,8,2,4,8,2,2,2,4,3,4,0,1,3,4,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,1,7,5,2,3,3,0,0,4,10,9,3,2,3,1,5,4,4,2,5,2,5,2,2,4,1,3,2,1,3,2,3,2,All
Rania Major,,,,,,,,,,,,,,,,,,0,4,0,2,2,0,0,6,10,9,3,3,3,2,3,4,6,1,5,5,1,5,1,0,1,2,2,1,4,2,1,2,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,2,1,7,3,5,0,1,7,2,5,2,3,5,1,0,1,2,1,1,4,1,2,0,3,1,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,4,2,2,2,4,1,2,2,3,2,3,5,5,3,3,4,3,0,1,2,1,4,2,1,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,3,3,2,2,0,6,3,5,2,2,2,5,3,1,1,1,2,0,3,2,2,1,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,5,1,3,1,0,1,2,0,1,3,5,3,4,1,2,2,1,1,3,2,1,1,3,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,125,60,5,7,0,8,5,3,4,7,5,2,2,4,7,2,1,0,3,3,0,2,1,1,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,2,62,5,4,1,5,10,3,4,3,2,3,2,7,1,3,4,3,4,2,0,1,1,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,0,4,3,5,4,2,3,0,2,0,1,2,1,0,1,0,1,3,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,27,5,2,1,3,1,2,3,4,0,5,1,0,1,1,3,0,3,1,2,All
