col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,26,25,17,16,13,11,7,7,6,5,5,4,4,3,3,2,2,2,0,0,0,0,0,22,16,10,7,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Giovanni Campbell,Derrick W Coker,Leon A King Ii,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Tyrone T Martin,David Mamikonyan,Keith Jackson,Bruce H Bailey,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,17
Sierra Thomas Street,0,13,11,11,9,9,4,6,2,4,3,6,2,4,4,3,1,0,1,1,1,1,0,0,12,9,4,2,6,3,5,3,4,4,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,17
Anne Marie Coyle,,1,14,14,10,6,2,6,1,7,5,2,2,1,3,1,2,0,1,0,0,0,0,0,13,5,1,5,2,4,4,3,4,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,17
Timika Lane,,,0,13,10,8,5,4,4,3,3,1,2,0,1,0,0,1,0,0,0,0,0,0,9,4,5,6,1,4,1,4,3,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,0,8,6,3,3,3,5,3,2,2,0,0,1,1,0,1,0,0,0,0,0,10,4,4,6,3,4,3,3,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,0,5,5,2,5,1,3,1,5,2,2,1,1,0,1,1,1,0,0,0,7,4,6,6,3,2,3,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,0,3,1,2,3,1,2,0,1,1,1,0,1,0,1,1,0,0,0,2,2,3,1,3,6,2,3,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,0,1,4,2,0,2,3,3,1,1,0,1,0,0,0,1,0,0,4,0,5,2,0,1,1,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,6,4,1,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,0,0,1,1,3,0,0,0,1,1,0,1,1,0,0,0,3,0,6,3,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,1,2,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,4,0,2,0,2,0,1,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,2,0,3,3,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,3,0,2,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,24,22,20,16,14,9,8,7,7,6,6,5,4,4,3,2,1,1,1,1,1,0,0,19,9,8,7,6,6,5,5,5,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Anne Marie Coyle,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Derrick W Coker,Daniel D Mccaffery,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Rania Major,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Dawn M Tancredi,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Jose A Figueroa,Bruce H Bailey,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Kyle J Sampson,Keith Jackson,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Ryan Mulvey,18
Timika Lane,0,47,47,41,30,35,25,23,17,12,5,4,4,3,1,0,1,0,0,1,1,0,0,0,55,48,21,11,8,6,6,5,2,1,2,2,1,2,0,2,0,0,0,0,1,1,1,0,0,18
Anne Marie Coyle,,0,33,41,13,21,19,8,10,3,1,1,3,2,2,1,0,2,0,1,2,1,0,0,39,33,19,2,7,4,4,6,4,1,0,2,2,2,1,2,0,0,1,1,1,0,0,1,0,18
James C Crumlish,,,0,30,18,28,20,12,9,9,2,1,0,0,1,1,2,1,1,0,0,0,0,0,44,37,21,7,7,1,4,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,18
Joe Fernandes,,,,0,13,19,16,10,7,3,1,0,2,0,1,0,0,1,1,0,1,1,0,0,34,29,14,3,4,6,3,6,5,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,18
Sierra Thomas Street,,,,,1,16,6,24,19,10,4,2,1,3,0,2,1,1,0,1,1,0,0,0,27,29,7,10,1,6,6,5,2,2,3,0,2,1,0,0,0,0,0,1,0,1,0,0,0,18
Derrick W Coker,,,,,,0,11,12,6,7,2,1,3,1,1,0,0,0,0,0,0,0,0,0,32,32,11,6,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,18
Daniel D Mccaffery,,,,,,,0,6,1,3,3,3,5,2,0,1,0,0,1,2,1,1,0,0,24,16,15,5,1,0,1,1,2,1,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,0,13,9,6,3,3,3,1,0,1,0,1,0,1,1,0,0,20,21,4,9,1,4,5,4,3,3,2,1,2,1,0,0,0,0,0,1,0,1,1,0,0,18
Tracy B Roman,,,,,,,,,0,3,1,2,0,3,0,1,1,2,1,0,1,0,0,0,14,14,3,4,1,4,5,4,2,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,4,1,2,0,2,0,1,1,2,0,1,0,0,0,11,11,5,6,0,1,3,0,1,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,0,1,2,0,1,2,1,1,1,1,0,0,0,0,6,4,1,5,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18
Leon A King Ii,,,,,,,,,,,,1,2,2,0,0,1,0,0,0,1,1,0,0,2,0,0,2,2,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,1,0,0,1,2,0,1,0,0,3,1,1,3,1,0,1,1,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,18
Rania Major,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,4,3,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,44,22,11,3,1,4,1,2,2,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,9,1,5,2,3,1,1,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,72,55,51,47,38,36,31,29,21,15,9,7,7,5,4,4,3,3,2,2,2,2,0,0,61,56,24,14,11,10,10,7,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Stephanie M Sawyer,Giovanni Campbell,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,James C Crumlish,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Derose,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Sharif Ali,19
Timika Lane,0,14,17,10,15,7,5,1,1,6,3,7,2,2,2,1,1,2,0,0,1,0,0,0,6,12,8,7,7,6,1,1,2,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,19
Sierra Thomas Street,,1,11,8,9,11,10,6,4,8,5,1,4,4,3,3,3,2,1,1,0,1,0,0,7,6,10,3,8,8,4,4,1,1,1,0,3,1,1,1,1,1,1,1,0,0,0,0,0,19
Anne Marie Coyle,,,0,7,14,8,3,2,2,6,2,5,0,1,0,1,1,3,1,0,0,0,0,0,3,9,6,5,4,5,2,1,1,1,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,8,2,3,5,6,3,6,6,0,2,0,1,1,0,0,0,1,0,0,0,6,9,2,6,2,3,4,4,3,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,19
Joe Fernandes,,,,,0,8,0,2,1,8,2,5,0,1,0,0,0,0,0,0,1,0,0,0,1,9,7,5,5,7,1,1,2,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,19
Tracy B Roman,,,,,,0,3,5,1,6,1,0,3,3,2,1,2,2,1,1,1,0,0,0,3,1,7,1,6,7,1,1,1,2,3,1,1,0,2,1,0,1,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,0,5,4,0,4,1,3,3,2,2,2,2,0,0,0,0,0,0,6,5,2,2,2,1,2,4,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,1,5,2,5,0,3,2,1,1,1,1,1,0,1,0,0,0,6,3,1,0,1,2,1,4,3,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,0,2,4,0,0,1,1,1,0,1,1,0,1,0,0,0,6,4,0,1,1,1,4,3,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,6,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,6,4,1,0,1,1,1,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,2,3,2,1,1,1,2,0,0,0,0,4,1,1,0,0,1,1,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,1,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,3,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,0,0,1,0,0,1,2,0,1,0,1,3,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,1,0,2,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,3,1,4,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
