col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,9,5,5,5,4,2,2,1,0,0,0,6,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Omar Sabir,Warren Bloom,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,30
Henry Lewandowski,1,10,6,6,3,0,1,1,0,0,0,9,4,5,5,4,3,2,1,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,30
Martin Coleman,,0,4,5,0,0,0,0,0,0,0,6,5,4,4,5,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Fran Shields,,,0,0,1,1,0,0,0,0,0,6,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Tracy B Roman,,,,1,1,0,0,0,0,0,0,2,3,0,3,0,2,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30
Shoshana Bricklin,,,,,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,30
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,,,,,,,0,0,5,1,5,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,1,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Derose,,,,,,,,,,,,,,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,16,12,7,7,3,2,1,1,0,0,0,10,6,5,5,5,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Omar Sabir,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Tia M Seibert,Donna Marie Laws,James Johnson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Suzanne Harmon Carn,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,31
Henry Lewandowski,0,9,7,4,1,0,1,0,0,0,0,7,5,5,1,4,2,2,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,31
Martin Coleman,,0,8,2,2,2,2,0,0,1,0,6,6,5,3,4,1,1,2,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,31
Tracy B Roman,,,0,1,0,1,0,1,0,0,0,3,4,5,2,4,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31
Fran Shields,,,,0,1,1,1,2,0,0,0,3,1,0,1,0,1,1,2,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,31
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,31
Frank Bennett,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Joe Fernandes,,,,,,,0,0,0,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Robert M Kline,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Omar Sabir,,,,,,,,,,,,2,1,1,0,0,0,1,2,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,4,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31
James Johnson,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,31
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,13,13,9,6,5,3,3,2,1,1,0,11,7,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,James Johnson,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,32
Martin Coleman,1,23,12,6,2,1,2,1,1,0,0,21,13,11,8,5,7,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Henry Lewandowski,,1,12,7,3,2,0,0,0,0,0,22,13,13,8,3,4,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Fran Shields,,,0,2,0,1,1,0,0,0,0,12,14,11,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tracy B Roman,,,,0,2,1,0,0,0,0,0,4,4,2,6,1,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Robert M Kline,,,,,0,0,0,0,0,0,0,3,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Shoshana Bricklin,,,,,,0,0,1,0,0,0,1,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Frank Bennett,,,,,,,0,0,1,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,,,,,,,,,,,0,13,11,4,6,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Derose,,,,,,,,,,,,,0,11,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,,1,1,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
James Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,34,32,15,12,4,3,2,1,1,0,0,28,18,14,11,8,8,8,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Omar Sabir,Donna Marie Laws,Tia M Seibert,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,33
Henry Lewandowski,8,5,4,2,3,0,1,0,1,0,0,3,3,3,3,3,3,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,33
Martin Coleman,,1,4,0,2,0,0,0,0,0,0,1,1,2,2,3,2,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,33
Tracy B Roman,,,0,2,0,1,0,1,0,1,0,4,1,3,0,3,2,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,33
Shoshana Bricklin,,,,0,1,0,0,1,0,0,0,4,1,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33
Fran Shields,,,,,0,0,0,0,0,0,0,1,2,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Robert M Kline,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,,,,,,,,,0,2,2,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33
Donna Marie Laws,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Tia M Seibert,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Inja Coates,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,17,7,7,5,3,2,1,1,1,1,0,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Donna Marie Laws,Inja Coates,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Robert Tuerk,Sharif Ali,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,34
Martin Coleman,1,4,3,2,1,1,1,1,0,0,0,2,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Henry Lewandowski,,0,2,2,0,2,0,0,0,0,0,2,2,3,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Tracy B Roman,,,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Fran Shields,,,,0,2,1,0,0,1,0,0,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Joe Fernandes,,,,,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Marie Laws,,,,,,,,,,,,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Inja Coates,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Derose,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
