col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Allan Domb,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Abbe Fletman,Stella Tsai,Chris Mallios,Rainy Papademetriou,Mia Roberts Perez,Kai Scott,Betsy Wahl,Daine Grey Jr,Deborah Watson Stokes,Leon Goodman,Ken Powell,Stephanie M Sawyer,Anthony Kyriakakis,Michael Fanning,Vincent N Melchiorre,Chris Mccabe,James F Berardinelli,Jennifer Schultz,Lyris Younge,Lucretia Clemons,Brian T Ortelere,Jodi Lobel,Leon A King Ii,Scott Diclaudio,Tracy B Roman,Marissa Brumbach,Lynne M Summers,Wayne M D Bennett,Frances Fattah,Joshua Hill,Shanese Johnson,Vince Giusini,Thomas Martin,Vincent Furlong,Jon Marshall,Sherman Toppin,Edward William Louden Jr,Franklin A Bennett Iii,Rania Major,Sandjai Weaver,Starr Marshall Cash,William J Ciancaglini,Tangie M Boston,15
Helen Gym,4,128,117,113,74,56,42,24,24,19,12,11,7,6,4,3,125,124,113,118,107,110,96,96,96,60,57,53,49,49,40,27,27,26,9,17,18,15,13,10,13,10,11,8,8,8,7,3,6,6,4,2,2,3,3,4,2,2,1,15
Sherrie Cohen,,0,111,107,58,50,26,13,17,9,8,7,8,5,1,1,112,106,99,102,94,96,80,87,86,52,46,44,43,44,38,25,19,22,14,15,13,15,11,10,9,12,11,7,5,6,6,6,7,5,3,4,3,2,2,2,1,3,3,15
William K Greenlee,,,1,109,65,48,26,19,13,6,9,5,4,5,2,0,105,107,98,97,88,96,79,90,83,51,50,39,38,46,35,23,14,14,12,9,8,8,9,8,6,10,8,7,6,7,5,7,4,4,0,4,1,2,3,1,2,3,2,15
Blondell Reynolds Brown,,,,1,65,57,19,14,19,9,8,5,4,2,2,0,102,99,95,93,95,96,73,91,84,53,49,44,46,46,33,24,15,21,15,14,7,10,9,7,5,10,6,9,10,7,5,6,3,3,0,3,1,5,2,2,2,2,2,15
Derek S Green,,,,,0,15,18,17,14,9,5,5,1,2,0,2,69,67,70,64,59,61,37,57,52,50,49,7,17,44,11,22,13,16,11,6,7,7,7,8,5,5,2,6,5,8,1,5,2,4,2,4,2,4,0,1,2,3,1,15
W Wilson Goode Jr,,,,,,0,6,7,16,5,5,2,1,1,0,0,44,40,40,36,45,42,44,35,34,14,10,33,28,8,27,12,8,11,10,6,6,6,7,6,6,8,5,5,8,1,4,6,2,2,2,4,1,3,2,1,1,1,1,15
Paul Steinke,,,,,,,0,16,11,17,3,3,0,1,1,0,34,34,34,34,17,23,24,19,18,15,12,6,12,10,5,10,16,6,2,5,11,4,4,2,2,0,2,6,3,1,4,4,2,2,0,1,1,1,0,1,2,1,0,15
Allan Domb,,,,,,,,1,6,10,10,3,2,1,1,0,22,20,13,19,16,15,17,12,10,12,10,7,6,8,5,5,11,7,6,4,3,5,6,4,3,3,3,3,2,3,3,4,0,1,1,2,4,1,0,0,1,1,1,15
Isaiah Thomas,,,,,,,,,0,11,4,2,3,0,0,0,19,19,17,14,15,16,24,10,14,9,4,10,9,5,7,8,5,10,10,8,4,4,4,2,6,6,6,7,6,2,4,4,3,1,2,1,1,2,1,2,1,0,2,15
Thomas Wyatt,,,,,,,,,,0,2,0,1,0,1,0,18,15,14,13,10,9,12,7,6,6,3,3,8,4,6,5,9,6,2,2,7,2,2,1,3,0,2,4,2,3,1,2,3,2,0,0,0,0,0,2,0,1,0,15
Frank Rizzo,,,,,,,,,,,0,4,6,0,1,0,9,10,7,8,8,4,7,5,9,6,3,5,2,1,2,4,4,5,2,4,1,5,5,2,5,2,3,0,2,1,2,2,1,2,2,1,2,0,0,1,1,1,0,15
Jenne Ayers,,,,,,,,,,,,0,8,3,4,4,8,11,7,9,9,5,8,3,8,4,1,10,4,1,0,2,7,10,5,6,3,4,4,3,7,5,6,2,3,0,1,0,1,1,2,2,1,1,3,2,1,0,1,15
Carla M Cain,,,,,,,,,,,,,0,1,4,2,8,11,4,5,7,2,10,2,9,4,1,8,4,0,0,2,4,7,6,5,0,6,1,3,7,6,7,1,3,0,4,1,1,1,2,2,1,0,3,2,0,0,0,15
Ed Neilson,,,,,,,,,,,,,,0,1,2,5,4,3,4,2,1,2,0,1,0,1,1,2,2,2,3,3,3,1,2,1,0,1,1,0,1,0,3,0,1,0,0,2,1,1,0,1,0,1,1,0,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,4,6,2,3,4,0,4,1,2,0,0,3,2,0,0,0,2,5,1,3,1,2,2,2,2,3,4,2,2,0,2,1,0,1,1,0,0,0,3,1,1,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,1,0,2,0,0,2,1,0,0,0,1,2,2,1,1,0,1,2,2,1,1,2,1,0,1,0,1,1,2,0,0,0,2,1,0,0,0,15
Abbe Fletman,,,,,,,,,,,,,,,,,0,127,120,115,104,113,88,97,93,58,55,45,48,51,38,30,19,25,11,11,14,12,8,7,8,12,7,10,5,8,4,6,6,3,1,2,2,3,2,1,2,1,1,15
Stella Tsai,,,,,,,,,,,,,,,,,,0,117,122,109,112,84,98,98,59,57,52,44,53,41,21,17,18,11,13,12,10,9,5,7,10,9,4,7,7,9,5,3,3,1,5,2,1,5,3,4,2,2,15
Chris Mallios,,,,,,,,,,,,,,,,,,,0,114,101,109,77,95,87,54,54,37,48,52,38,26,15,16,9,8,12,9,8,6,3,6,2,9,5,7,2,5,4,3,2,1,0,3,1,2,2,1,0,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,97,106,76,95,89,54,58,46,46,50,41,17,20,21,6,8,13,13,6,5,6,6,6,4,4,8,4,3,3,1,2,2,4,2,3,1,1,2,2,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,1,99,75,95,84,50,51,48,43,50,36,18,8,22,12,10,7,9,6,6,7,9,8,5,6,9,5,2,3,4,2,4,1,1,3,3,3,2,1,15
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,78,94,87,56,54,41,43,49,38,19,12,15,11,6,11,5,6,3,1,6,1,7,3,8,2,4,2,1,1,2,0,4,0,1,1,1,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,0,66,65,27,22,51,45,22,41,22,19,20,11,12,10,11,5,7,8,14,9,10,3,8,7,7,3,3,1,2,1,3,4,1,1,1,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,84,54,56,42,40,49,33,13,9,10,10,9,7,4,6,5,3,5,3,4,5,6,4,3,3,0,1,2,3,0,2,0,3,1,1,15
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,58,47,46,33,44,33,10,7,9,7,14,5,5,3,6,8,5,9,3,5,0,4,1,2,3,2,1,0,0,1,2,1,0,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,8,6,46,3,6,7,7,8,9,7,3,6,5,8,4,6,4,7,1,2,0,3,3,4,1,3,1,0,3,1,1,1,15
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,46,2,6,6,5,3,4,4,4,4,5,5,2,2,1,2,3,1,1,1,1,3,1,4,0,0,0,1,1,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,3,31,3,9,13,9,10,4,7,4,4,8,8,9,2,4,0,5,0,3,0,1,2,1,1,3,1,1,0,2,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,29,12,9,15,6,3,6,6,3,5,1,7,0,8,1,4,1,6,2,2,1,1,1,4,2,2,0,1,1,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,5,1,2,2,1,2,2,1,1,1,4,2,5,0,0,2,0,0,0,0,2,0,1,0,1,1,15
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,2,3,5,2,3,2,0,0,1,3,0,7,1,2,2,2,1,1,1,1,0,0,1,1,0,15
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,6,4,12,8,2,2,1,5,2,7,1,3,0,4,4,2,1,2,0,2,0,0,1,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,5,5,12,8,6,7,4,4,5,5,2,0,1,3,3,3,1,3,2,1,0,0,0,2,2,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,8,9,11,7,8,10,11,10,9,3,7,2,4,4,4,4,3,3,5,3,2,1,1,1,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,5,5,6,8,5,5,4,0,4,5,3,0,4,5,3,2,2,2,2,1,1,15
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,6,6,10,2,5,0,5,0,1,3,2,0,2,1,2,2,2,0,3,15
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,4,0,2,4,2,0,0,1,4,3,3,1,1,1,0,2,0,0,0,15
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,5,8,0,2,3,2,0,0,1,2,2,2,0,1,0,0,1,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,3,2,6,2,2,2,3,2,1,2,2,1,0,2,1,0,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,3,2,0,0,0,2,2,3,4,1,2,1,1,2,0,2,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,1,5,1,3,0,3,2,3,1,3,1,2,3,0,1,0,15
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,2,0,4,5,0,0,1,2,2,2,4,0,1,2,1,15
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,0,1,2,2,2,1,0,3,1,1,1,2,15
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,3,3,1,0,0,2,1,2,0,0,0,15
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,1,1,0,2,1,0,2,1,1,0,1,15
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,1,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,1,0,3,1,2,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,1,0,1,2,0,15
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,15
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,194,155,147,144,102,75,55,43,41,28,24,18,13,9,6,4,152,149,140,140,133,129,119,114,109,74,68,61,59,57,45,41,39,38,25,24,22,21,20,19,18,17,16,16,15,12,11,11,9,8,7,7,5,5,5,5,4,4,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Leon Goodman,Daine Grey Jr,Ken Powell,Deborah Watson Stokes,Abbe Fletman,Stella Tsai,Chris Mallios,Frances Fattah,Leon A King Ii,Stephanie M Sawyer,Lucretia Clemons,Betsy Wahl,Lyris Younge,Michael Fanning,Brian T Ortelere,Tracy B Roman,Anthony Kyriakakis,Jon Marshall,Marissa Brumbach,James F Berardinelli,Scott Diclaudio,Thomas Martin,Jennifer Schultz,Joshua Hill,Vincent Furlong,Chris Mccabe,Rania Major,Shanese Johnson,Lynne M Summers,Vincent N Melchiorre,Wayne M D Bennett,Jodi Lobel,Sherman Toppin,Vince Giusini,Sandjai Weaver,Starr Marshall Cash,Tangie M Boston,Edward William Louden Jr,Franklin A Bennett Iii,William J Ciancaglini,16
Blondell Reynolds Brown,1,47,38,40,31,39,21,33,9,9,7,8,7,2,4,1,41,37,30,34,29,33,28,28,25,23,22,23,25,19,19,24,19,9,14,11,10,11,9,8,9,6,8,11,9,9,10,9,7,8,6,7,6,5,6,5,5,4,1,16
Helen Gym,,0,26,39,23,35,16,22,6,10,3,3,2,6,4,0,42,40,33,25,26,25,29,28,25,27,12,13,20,13,23,17,18,13,10,12,5,11,5,5,5,8,6,5,7,5,6,4,10,5,4,2,5,3,2,1,2,0,1,16
Derek S Green,,,2,29,25,19,17,16,9,6,7,5,3,4,6,1,29,23,22,28,25,29,20,18,16,15,14,15,13,14,10,16,14,7,11,9,13,9,8,10,11,5,6,6,3,5,11,6,1,6,7,6,3,3,3,3,5,3,1,16
William K Greenlee,,,,0,18,31,18,19,5,5,4,3,2,10,1,0,30,33,27,19,21,22,20,22,19,20,11,11,16,11,18,15,16,7,6,13,11,10,7,7,11,6,5,8,8,6,4,8,6,5,6,4,3,0,2,3,3,2,1,16
Isaiah Thomas,,,,,2,12,19,20,6,7,4,6,5,4,4,1,22,21,18,19,16,14,18,11,10,11,19,18,11,13,12,12,6,5,8,7,9,8,6,5,10,4,6,3,4,6,7,3,3,4,5,4,5,5,4,1,0,2,3,16
Sherrie Cohen,,,,,,1,12,17,7,5,2,3,6,5,4,0,25,28,25,18,22,23,23,19,21,21,7,13,15,10,16,10,13,8,9,10,8,6,11,6,6,7,7,4,5,6,1,7,5,5,5,1,2,3,2,4,3,0,1,16
Allan Domb,,,,,,,2,11,6,8,4,3,5,6,3,1,15,17,19,13,12,14,12,12,8,8,12,16,10,9,6,7,10,13,5,7,10,7,9,7,9,9,7,6,6,5,3,2,3,3,4,1,4,2,2,2,2,2,2,16
W Wilson Goode Jr,,,,,,,,0,3,6,2,4,4,4,2,0,16,15,14,11,12,8,13,11,10,10,14,13,14,11,13,12,3,8,6,11,7,5,5,4,7,5,6,4,7,4,5,6,7,5,4,7,4,2,3,2,0,0,2,16
Jenne Ayers,,,,,,,,,1,0,5,5,3,0,1,0,7,5,4,6,4,6,7,1,3,1,5,6,9,4,4,5,0,2,6,2,4,7,3,5,2,5,1,2,1,5,4,3,2,4,2,0,1,5,3,4,2,1,0,16
Paul Steinke,,,,,,,,,,0,1,1,1,1,1,0,7,4,6,8,4,8,5,8,3,5,5,4,2,4,3,3,2,2,0,3,2,2,3,4,3,2,5,2,1,0,2,0,1,2,1,0,1,0,1,1,1,0,1,16
Wilson Alexander,,,,,,,,,,,0,3,1,1,1,0,6,5,4,9,3,7,2,3,2,1,7,5,5,2,1,4,3,2,4,1,4,1,3,5,1,3,3,4,2,3,2,2,1,3,0,0,0,1,1,1,2,2,1,16
Carla M Cain,,,,,,,,,,,,0,0,0,1,0,1,3,6,4,4,4,5,4,2,0,5,5,7,3,3,2,2,2,5,2,4,4,2,3,2,3,2,4,1,3,5,3,0,2,1,2,0,1,2,2,2,1,1,16
Frank Rizzo,,,,,,,,,,,,,0,1,1,0,5,3,2,6,5,5,3,3,4,2,3,6,2,2,1,3,1,2,1,2,2,1,4,4,1,3,1,0,0,2,0,0,1,2,1,1,2,1,1,2,1,0,0,16
Ed Neilson,,,,,,,,,,,,,,0,0,0,4,5,7,0,3,3,3,4,2,3,1,1,3,5,5,0,5,5,0,5,4,3,2,1,5,1,2,0,3,3,0,1,4,0,4,0,0,0,0,0,0,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,,0,0,4,4,4,3,5,3,4,3,2,2,2,1,0,1,1,2,1,4,3,1,2,0,2,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16
Kai Scott,,,,,,,,,,,,,,,,,0,37,29,27,30,27,26,28,28,27,11,15,21,15,19,15,16,8,7,11,3,9,7,4,7,4,5,6,6,4,8,4,10,7,4,1,4,4,3,3,2,2,1,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,31,21,27,25,27,25,26,25,10,12,19,9,18,14,17,5,10,11,3,9,5,5,3,8,5,5,7,8,4,5,9,4,2,1,3,3,3,1,3,0,1,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,1,17,30,21,21,28,23,25,4,8,15,15,14,8,17,9,7,14,9,12,6,4,10,6,2,4,5,5,5,4,7,2,6,1,1,0,1,0,1,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,2,22,30,17,22,19,14,11,17,10,8,4,10,15,5,10,2,6,3,5,7,5,6,7,7,0,2,3,3,1,6,2,3,4,2,2,3,4,2,2,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,25,21,23,25,20,6,10,16,8,11,6,14,6,8,8,5,2,7,7,5,6,3,5,1,3,3,3,8,3,4,3,2,3,1,2,2,0,0,16
Ken Powell,,,,,,,,,,,,,,,,,,,,,,0,19,18,17,16,12,13,11,7,8,11,14,7,10,6,10,3,7,6,8,6,7,8,1,4,4,3,4,2,2,1,3,3,1,3,6,3,0,16
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,0,17,21,18,8,14,13,11,15,6,13,8,8,10,5,7,6,5,4,5,6,1,2,5,4,6,4,6,4,2,3,3,3,5,2,1,0,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,0,20,24,3,4,13,8,14,4,15,6,2,7,3,4,4,1,5,5,5,5,5,1,3,1,6,5,1,0,1,0,1,1,1,0,1,16
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,0,18,5,10,14,5,10,3,13,2,4,9,1,2,5,4,2,2,1,2,0,2,3,1,5,4,1,1,3,1,0,3,0,0,0,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,11,7,12,5,12,3,0,7,2,3,3,1,3,3,4,2,3,0,1,1,6,4,2,0,1,1,0,0,0,1,0,16
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,9,6,6,10,2,1,8,1,5,3,4,6,4,5,6,8,2,3,5,4,3,3,1,6,3,4,3,0,1,3,2,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,5,11,4,6,9,6,7,2,8,8,4,3,7,7,3,6,6,5,2,6,3,5,5,1,2,3,3,1,3,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,16,11,5,5,9,9,3,6,4,4,3,3,4,4,3,4,9,6,9,6,3,2,2,3,3,3,1,1,2,16
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,8,6,7,7,9,10,3,2,9,3,5,2,3,3,4,4,2,3,9,2,1,2,4,0,2,2,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,5,9,3,5,1,1,3,4,3,2,5,4,3,3,8,3,3,1,4,2,3,1,0,1,0,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,9,4,6,5,3,5,0,5,5,4,6,4,6,6,1,3,3,3,2,1,2,0,4,1,1,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,6,5,2,1,4,2,4,1,0,2,2,2,2,2,4,1,0,0,0,1,1,2,1,16
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,3,7,5,3,5,5,2,7,5,0,3,3,2,3,0,1,0,1,1,2,2,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,6,2,6,3,6,2,4,2,4,4,5,1,1,2,3,0,2,1,0,4,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,5,4,7,3,6,1,3,4,2,1,5,2,6,0,2,0,0,1,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,10,3,6,3,1,4,2,1,0,2,6,1,2,0,1,0,4,1,1,16
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,8,6,3,1,2,5,4,3,1,3,4,0,1,2,1,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,4,3,3,2,1,1,0,4,2,0,3,2,1,3,2,2,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,4,2,4,1,2,0,5,1,1,1,1,1,2,4,1,0,16
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,1,2,0,1,1,4,1,1,2,1,1,1,2,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,3,1,3,1,2,0,1,2,2,1,0,1,0,0,16
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,3,1,2,1,0,0,0,1,1,2,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,2,2,0,3,1,1,1,1,3,1,0,16
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,1,3,1,0,2,0,1,1,0,1,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,3,1,1,1,1,2,1,2,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,0,0,0,1,1,1,1,16
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,1,2,1,0,1,0,16
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,0,0,0,1,16
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,4,0,1,1,16
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,16
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,16
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,16
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,88,70,65,60,57,55,51,45,19,16,14,13,13,11,10,2,56,54,53,48,46,46,41,38,33,32,32,32,32,31,30,30,24,23,22,21,20,19,18,18,18,16,14,14,13,13,13,11,11,11,10,8,8,7,7,7,6,5,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
